LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
20,Dist L2,4820,16,Combined_Lower0.3Upper3_,3085120,1580,20,482.34,1607.8,4823.4,,1047.65,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
21,Oracle,4820,16,Combined_Lower0.3Upper3_,0,0,0,174.465,1654.95,1744.65,,1108.25,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
21,Value,4820,16,Combined_Lower0.3Upper3_,1543062,1512,10,482.34,1654.95,4823.4,,1108.25,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
21,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,1224280,360,0,174.465,1654.95,1744.65,,1108.25,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
21,Vector,4820,16,Combined_Lower0.3Upper3_,2747400,815,2,362.925,1654.95,3629.25,,1108.25,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
21,Dist L2,4820,16,Combined_Lower0.3Upper3_,3239376,1659,21,496.485,1654.95,4964.85,,1108.25,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
21,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,617466,947,4,496.485,1654.95,4964.85,,1108.25,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
22,Oracle,4820,16,Combined_Lower0.3Upper3_,0,0,0,174.465,1744,1744.65,,1148.55,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
22,Value,4820,16,Combined_Lower0.3Upper3_,1543094,1558,10,482.34,1744,4823.4,,1148.55,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
22,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,617486,975,4,496.485,1744,4964.85,,1148.55,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
22,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,1378520,407,0,174.465,1744,1744.65,,1148.55,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
22,Dist L2,4820,16,Combined_Lower0.3Upper3_,3393632,1738,22,523.2,1744,5232,,1148.55,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
22,Vector,4820,16,Combined_Lower0.3Upper3_,2901640,862,3,523.2,1744,5232,,1148.55,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
23,Oracle,4820,16,Combined_Lower0.3Upper3_,154240,32,1,535.905,1786.35,5359.05,,1198.25,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
23,Vector,4820,16,Combined_Lower0.3Upper3_,2969120,881,3,523.2,1786.35,5232,,1198.25,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
23,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,617502,997,4,496.485,1786.35,4964.85,,1198.25,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
23,Value,4820,16,Combined_Lower0.3Upper3_,1697364,1657,11,535.905,1786.35,5359.05,,1198.25,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
23,Dist L2,4820,16,Combined_Lower0.3Upper3_,3547888,1817,23,535.905,1786.35,5359.05,,1198.25,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
23,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,1532760,454,1,535.905,1786.35,5359.05,,1198.25,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
24,Oracle,4820,16,Combined_Lower0.3Upper3_,154240,32,1,535.905,1827,5359.05,,1233.35,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
24,Value,4820,16,Combined_Lower0.3Upper3_,1697390,1694,11,535.905,1827,5359.05,,1233.35,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
24,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,1552040,459,1,535.905,1827,5359.05,,1233.35,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
24,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,617518,1019,4,496.485,1827,4964.85,,1233.35,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
24,Vector,4820,16,Combined_Lower0.3Upper3_,3055880,906,3,523.2,1827,5232,,1233.35,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
24,Dist L2,4820,16,Combined_Lower0.3Upper3_,3702144,1896,24,548.1,1827,5481,,1233.35,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
25,Oracle,4820,16,Combined_Lower0.3Upper3_,154240,32,1,535.905,1900.05,5359.05,,1282.9,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
25,Value,4820,16,Combined_Lower0.3Upper3_,1697438,1764,11,535.905,1900.05,5359.05,,1282.9,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
25,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,1580960,467,1,535.905,1900.05,5359.05,,1282.9,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
25,Vector,4820,16,Combined_Lower0.3Upper3_,3152280,934,3,523.2,1900.05,5232,,1282.9,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
25,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,617536,1044,4,496.485,1900.05,4964.85,,1282.9,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
25,Dist L2,4820,16,Combined_Lower0.3Upper3_,3856400,1975,25,570.015,1900.05,5700.15,,1282.9,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
26,Oracle,4820,16,Combined_Lower0.3Upper3_,154240,32,1,535.905,1949.45,5359.05,,1350.95,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
26,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,1609880,475,1,535.905,1949.45,5359.05,,1350.95,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
26,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,617560,1078,4,496.485,1949.45,4964.85,,1350.95,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
26,Value,4820,16,Combined_Lower0.3Upper3_,1851694,1843,12,584.835,1949.45,5848.35,,1350.95,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
26,Vector,4820,16,Combined_Lower0.3Upper3_,3248680,962,3,523.2,1949.45,5232,,1350.95,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
26,Dist L2,4820,16,Combined_Lower0.3Upper3_,4010656,2054,26,584.835,1949.45,5848.35,,1350.95,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
27,Oracle,4820,16,Combined_Lower0.3Upper3_,154240,32,1,535.905,1969.7,5359.05,,1367.05,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
27,Value,4820,16,Combined_Lower0.3Upper3_,1851712,1868,12,584.835,1969.7,5848.35,,1367.05,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
27,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,1638800,483,1,535.905,1969.7,5359.05,,1367.05,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
27,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,617590,1121,4,496.485,1969.7,4964.85,,1367.05,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
27,Vector,4820,16,Combined_Lower0.3Upper3_,3364360,996,3,523.2,1969.7,5232,,1367.05,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
27,Dist L2,4820,16,Combined_Lower0.3Upper3_,4164912,2133,27,590.91,1969.7,5909.1,,1367.05,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
28,Oracle,4820,16,Combined_Lower0.3Upper3_,154240,32,1,535.905,2049.9,5359.05,,1427.2,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
28,Value,4820,16,Combined_Lower0.3Upper3_,1851750,1923,12,584.835,2049.9,5848.35,,1427.2,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
28,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,1667720,491,1,535.905,2049.9,5359.05,,1427.2,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
28,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,617598,1132,4,496.485,2049.9,4964.85,,1427.2,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
28,Vector,4820,16,Combined_Lower0.3Upper3_,3460760,1024,3,523.2,2049.9,5232,,1427.2,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
28,Dist L2,4820,16,Combined_Lower0.3Upper3_,4319168,2212,28,614.97,2049.9,6149.7,,1427.2,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
29,Oracle,4820,16,Combined_Lower0.3Upper3_,154240,32,1,535.905,2103.2,5359.05,,1474.3,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
29,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,1696640,499,1,535.905,2103.2,5359.05,,1474.3,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
29,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,617618,1161,4,496.485,2103.2,4964.85,,1474.3,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
29,Vector,4820,16,Combined_Lower0.3Upper3_,3557160,1052,3,523.2,2103.2,5232,,1474.3,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
29,Value,4820,16,Combined_Lower0.3Upper3_,2006010,2007,13,630.96,2103.2,6309.6,,1474.3,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
29,Dist L2,4820,16,Combined_Lower0.3Upper3_,4473424,2291,29,630.96,2103.2,6309.6,,1474.3,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
30,Oracle,4820,16,Combined_Lower0.3Upper3_,154240,32,1,535.905,2087.05,5359.05,,1523.25,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
30,Value,4820,16,Combined_Lower0.3Upper3_,2006032,2038,13,630.96,2087.05,6309.6,,1523.25,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
30,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,1725560,507,1,535.905,2087.05,5359.05,,1523.25,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
30,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,617646,1202,4,496.485,2087.05,4964.85,,1523.25,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
30,Vector,4820,16,Combined_Lower0.3Upper3_,3653560,1080,3,523.2,2087.05,5232,,1523.25,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
30,Dist L2,4820,16,Combined_Lower0.3Upper3_,4627680,2370,30,626.115,2087.05,6261.15,,1523.25,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
31,Oracle,4820,16,Combined_Lower0.3Upper3_,154240,32,1,535.905,2175.45,5359.05,,1578.3,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
31,Value,4820,16,Combined_Lower0.3Upper3_,2006054,2069,13,630.96,2175.45,6309.6,,1578.3,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
31,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,1754480,515,1,535.905,2175.45,5359.05,,1578.3,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
31,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,617666,1231,4,496.485,2175.45,4964.85,,1578.3,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
31,Vector,4820,16,Combined_Lower0.3Upper3_,3730680,1102,3,523.2,2175.45,5232,,1578.3,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
31,Dist L2,4820,16,Combined_Lower0.3Upper3_,4781936,2449,31,652.635,2175.45,6526.35,,1578.3,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
32,Oracle,4820,16,Combined_Lower0.3Upper3_,154240,32,1,535.905,2218.45,5359.05,,1617.45,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
32,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,1783400,523,1,535.905,2218.45,5359.05,,1617.45,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
32,Value,4820,16,Combined_Lower0.3Upper3_,2160314,2153,14,665.535,2218.45,6655.35,,1617.45,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
32,Vector,4820,16,Combined_Lower0.3Upper3_,3836720,1133,3,523.2,2218.45,5232,,1617.45,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
32,Dist L2,4820,16,Combined_Lower0.3Upper3_,4936192,2528,32,665.535,2218.45,6655.35,,1617.45,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
32,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,771926,1315,5,665.535,2218.45,6655.35,,1617.45,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
33,Oracle,4820,16,Combined_Lower0.3Upper3_,154240,32,1,535.905,2257.3,5359.05,,1698.45,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
33,Value,4820,16,Combined_Lower0.3Upper3_,2160332,2178,14,665.535,2257.3,6655.35,,1698.45,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
33,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,1812320,531,1,535.905,2257.3,5359.05,,1698.45,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
33,Vector,4820,16,Combined_Lower0.3Upper3_,3913840,1155,3,523.2,2257.3,5232,,1698.45,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
33,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,771942,1337,5,665.535,2257.3,6655.35,,1698.45,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
33,Dist L2,4820,16,Combined_Lower0.3Upper3_,5090448,2607,33,677.19,2257.3,6771.9,,1698.45,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
34,Oracle,4820,16,Combined_Lower0.3Upper3_,154240,32,1,535.905,2272.4,5359.05,,1755.95,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
34,Value,4820,16,Combined_Lower0.3Upper3_,2160358,2215,14,665.535,2272.4,6655.35,,1755.95,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
34,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,1841240,539,1,535.905,2272.4,5359.05,,1755.95,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
34,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,771958,1359,5,665.535,2272.4,6655.35,,1755.95,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
34,Vector,4820,16,Combined_Lower0.3Upper3_,4048800,1195,3,523.2,2272.4,5232,,1755.95,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
34,Dist L2,4820,16,Combined_Lower0.3Upper3_,5244704,2686,34,681.72,2272.4,6817.2,,1755.95,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
35,Oracle,4820,16,Combined_Lower0.3Upper3_,154240,32,1,535.905,2325.2,5359.05,,1773.9,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
35,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,1870160,547,1,535.905,2325.2,5359.05,,1773.9,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
35,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,771968,1372,5,665.535,2325.2,6655.35,,1773.9,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
35,Value,4820,16,Combined_Lower0.3Upper3_,2314614,2294,15,697.56,2325.2,6975.6,,1773.9,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
35,Vector,4820,16,Combined_Lower0.3Upper3_,4164480,1229,3,523.2,2325.2,5232,,1773.9,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
35,Dist L2,4820,16,Combined_Lower0.3Upper3_,5398960,2765,35,697.56,2325.2,6975.6,,1773.9,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
36,Oracle,4820,16,Combined_Lower0.3Upper3_,154240,32,1,535.905,2390.9,5359.05,,1834.4,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
36,Value,4820,16,Combined_Lower0.3Upper3_,2314632,2319,15,697.56,2390.9,6975.6,,1834.4,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
36,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,1899080,555,1,535.905,2390.9,5359.05,,1834.4,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
36,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,771974,1380,5,665.535,2390.9,6655.35,,1834.4,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
36,Vector,4820,16,Combined_Lower0.3Upper3_,4289800,1266,3,523.2,2390.9,5232,,1834.4,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
36,Dist L2,4820,16,Combined_Lower0.3Upper3_,5553216,2844,36,717.27,2390.9,7172.7,,1834.4,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
37,Oracle,4820,16,Combined_Lower0.3Upper3_,154240,32,1,535.905,2433.25,5359.05,,1849.8,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
37,Value,4820,16,Combined_Lower0.3Upper3_,2314656,2353,15,697.56,2433.25,6975.6,,1849.8,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
37,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,1928000,563,1,535.905,2433.25,5359.05,,1849.8,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
37,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,771994,1408,5,665.535,2433.25,6655.35,,1849.8,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
37,Dist L2,4820,16,Combined_Lower0.3Upper3_,5707472,2923,37,729.975,2433.25,7299.75,,1849.8,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
37,Vector,4820,16,Combined_Lower0.3Upper3_,4492240,1327,3,523.2,2433.25,5232,,1849.8,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
38,Oracle,4820,16,Combined_Lower0.3Upper3_,154240,32,1,535.905,2474.95,5359.05,,1871.85,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
38,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,1947280,568,1,535.905,2474.95,5359.05,,1871.85,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
38,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,772000,1416,5,665.535,2474.95,6655.35,,1871.85,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
38,Value,4820,16,Combined_Lower0.3Upper3_,2468918,2440,16,742.485,2474.95,7424.85,,1871.85,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
38,Dist L2,4820,16,Combined_Lower0.3Upper3_,5861728,3002,38,742.485,2474.95,7424.85,,1871.85,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
38,Vector,4820,16,Combined_Lower0.3Upper3_,4646480,1374,4,742.485,2474.95,7424.85,,1871.85,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
39,Oracle,4820,16,Combined_Lower0.3Upper3_,154240,32,1,535.905,2537.35,5359.05,,1919.6,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
39,Value,4820,16,Combined_Lower0.3Upper3_,2468936,2465,16,742.485,2537.35,7424.85,,1919.6,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
39,Vector,4820,16,Combined_Lower0.3Upper3_,4713960,1393,4,742.485,2537.35,7424.85,,1919.6,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
39,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,1976200,576,1,535.905,2537.35,5359.05,,1919.6,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
39,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,772010,1429,5,665.535,2537.35,6655.35,,1919.6,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
39,Dist L2,4820,16,Combined_Lower0.3Upper3_,6015984,3081,39,761.205,2537.35,7612.05,,1919.6,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
40,Oracle,4820,16,Combined_Lower0.3Upper3_,154240,32,1,535.905,2610,5359.05,,2039.2,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
40,Value,4820,16,Combined_Lower0.3Upper3_,2468964,2505,16,742.485,2610,7424.85,,2039.2,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
40,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,2005120,584,1,535.905,2610,5359.05,,2039.2,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
40,Vector,4820,16,Combined_Lower0.3Upper3_,4791080,1415,4,742.485,2610,7424.85,,2039.2,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
