LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
79,Value,20,16,Combined_Lower0.5Upper2_Additive800,17756,2622,26,3640.125,8095.3,18560.5,,622.5,329.95,528.2,319.35,660.9,664.45,495.05,783.15,669.2,626.6,290.65,927.45,767.9,641.95,438.45,690.05
79,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,28320,1489,4,2695.9,8095.3,14783.6,,622.5,329.95,528.2,319.35,660.9,664.45,495.05,783.15,669.2,626.6,290.65,927.45,767.9,641.95,438.45,690.05
79,Vector,20,16,Combined_Lower0.5Upper2_Additive800,39760,2172,4,2695.9,8095.3,14783.6,,622.5,329.95,528.2,319.35,660.9,664.45,495.05,783.15,669.2,626.6,290.65,927.45,767.9,641.95,438.45,690.05
79,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,17114,2558,25,3640.125,8095.3,18560.5,,622.5,329.95,528.2,319.35,660.9,664.45,495.05,783.15,669.2,626.6,290.65,927.45,767.9,641.95,438.45,690.05
79,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,17126,2575,25,3640.125,8095.3,18560.5,,622.5,329.95,528.2,319.35,660.9,664.45,495.05,783.15,669.2,626.6,290.65,927.45,767.9,641.95,438.45,690.05
80,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,1280,64,2,1405.475,7816.55,9621.9,,636.95,297.1,563.2,347.95,661.4,710.5,488.3,789.4,668.5,606.95,319.8,956.05,779.9,658.25,427.2,686.2
80,Value,20,16,Combined_Lower0.5Upper2_Additive800,17776,2645,26,3640.125,7816.55,18560.5,,636.95,297.1,563.2,347.95,661.4,710.5,488.3,789.4,668.5,606.95,319.8,956.05,779.9,658.25,427.2,686.2
80,Vector,20,16,Combined_Lower0.5Upper2_Additive800,40160,2194,4,2695.9,7816.55,14783.6,,636.95,297.1,563.2,347.95,661.4,710.5,488.3,789.4,668.5,606.95,319.8,956.05,779.9,658.25,427.2,686.2
80,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,28480,1498,4,2695.9,7816.55,14783.6,,636.95,297.1,563.2,347.95,661.4,710.5,488.3,789.4,668.5,606.95,319.8,956.05,779.9,658.25,427.2,686.2
80,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,17144,2596,25,3640.125,7816.55,18560.5,,636.95,297.1,563.2,347.95,661.4,710.5,488.3,789.4,668.5,606.95,319.8,956.05,779.9,658.25,427.2,686.2
80,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,17144,2595,25,3640.125,7816.55,18560.5,,636.95,297.1,563.2,347.95,661.4,710.5,488.3,789.4,668.5,606.95,319.8,956.05,779.9,658.25,427.2,686.2
81,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,1280,64,2,1405.475,7986,9621.9,,614.95,316.75,555.2,328.95,704.2,736.85,493.15,770.85,656.75,611,333.9,1003.05,751.35,674.3,468.85,732.7
81,Value,20,16,Combined_Lower0.5Upper2_Additive800,17802,2678,26,3640.125,7986,18560.5,,614.95,316.75,555.2,328.95,704.2,736.85,493.15,770.85,656.75,611,333.9,1003.05,751.35,674.3,468.85,732.7
81,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,28720,1511,4,2695.9,7986,14783.6,,614.95,316.75,555.2,328.95,704.2,736.85,493.15,770.85,656.75,611,333.9,1003.05,751.35,674.3,468.85,732.7
81,Vector,20,16,Combined_Lower0.5Upper2_Additive800,40480,2213,4,2695.9,7986,14783.6,,614.95,316.75,555.2,328.95,704.2,736.85,493.15,770.85,656.75,611,333.9,1003.05,751.35,674.3,468.85,732.7
81,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,17176,2637,25,3640.125,7986,18560.5,,614.95,316.75,555.2,328.95,704.2,736.85,493.15,770.85,656.75,611,333.9,1003.05,751.35,674.3,468.85,732.7
81,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,17174,2634,25,3640.125,7986,18560.5,,614.95,316.75,555.2,328.95,704.2,736.85,493.15,770.85,656.75,611,333.9,1003.05,751.35,674.3,468.85,732.7
82,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,1280,64,2,1405.475,8960.3,9621.9,,634.95,278.25,569.55,344.95,703.65,763.65,497.05,793.4,642.6,617.5,331.2,977.55,703,690.8,539.55,691.45
82,Vector,20,16,Combined_Lower0.5Upper2_Additive800,40800,2230,4,2695.9,8960.3,14783.6,,634.95,278.25,569.55,344.95,703.65,763.65,497.05,793.4,642.6,617.5,331.2,977.55,703,690.8,539.55,691.45
82,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,29040,1528,4,2695.9,8960.3,14783.6,,634.95,278.25,569.55,344.95,703.65,763.65,497.05,793.4,642.6,617.5,331.2,977.55,703,690.8,539.55,691.45
82,Value,20,16,Combined_Lower0.5Upper2_Additive800,18458,2745,27,3680.15,8960.3,18720.6,,634.95,278.25,569.55,344.95,703.65,763.65,497.05,793.4,642.6,617.5,331.2,977.55,703,690.8,539.55,691.45
82,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,17836,2709,26,3680.15,8960.3,18720.6,,634.95,278.25,569.55,344.95,703.65,763.65,497.05,793.4,642.6,617.5,331.2,977.55,703,690.8,539.55,691.45
82,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,17836,2707,26,3680.15,8960.3,18720.6,,634.95,278.25,569.55,344.95,703.65,763.65,497.05,793.4,642.6,617.5,331.2,977.55,703,690.8,539.55,691.45
83,Value,20,16,Combined_Lower0.5Upper2_Additive800,18458,2745,27,3680.15,9049.85,18720.6,,660.85,269.45,635.95,362.2,738.1,743.9,422.65,803.65,662.85,640.75,294.25,974.7,734.9,709,554.85,728.7
83,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,29200,1537,4,2695.9,9049.85,14783.6,,660.85,269.45,635.95,362.2,738.1,743.9,422.65,803.65,662.85,640.75,294.25,974.7,734.9,709,554.85,728.7
83,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,1280,64,2,1405.475,9049.85,9621.9,,660.85,269.45,635.95,362.2,738.1,743.9,422.65,803.65,662.85,640.75,294.25,974.7,734.9,709,554.85,728.7
83,Vector,20,16,Combined_Lower0.5Upper2_Additive800,41080,2246,4,2695.9,9049.85,14783.6,,660.85,269.45,635.95,362.2,738.1,743.9,422.65,803.65,662.85,640.75,294.25,974.7,734.9,709,554.85,728.7
83,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,17836,2707,26,3680.15,9049.85,18720.6,,660.85,269.45,635.95,362.2,738.1,743.9,422.65,803.65,662.85,640.75,294.25,974.7,734.9,709,554.85,728.7
83,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,17836,2709,26,3680.15,9049.85,18720.6,,660.85,269.45,635.95,362.2,738.1,743.9,422.65,803.65,662.85,640.75,294.25,974.7,734.9,709,554.85,728.7
84,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,1280,64,2,1405.475,9109.2,9621.9,,688.6,286.15,621.5,379.1,730.8,776.9,465.5,820.1,703.9,635.05,296.05,1048.15,764.2,741.6,510.55,717.85
84,Vector,20,16,Combined_Lower0.5Upper2_Additive800,41280,2258,4,2695.9,9109.2,14783.6,,688.6,286.15,621.5,379.1,730.8,776.9,465.5,820.1,703.9,635.05,296.05,1048.15,764.2,741.6,510.55,717.85
84,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,29400,1548,4,2695.9,9109.2,14783.6,,688.6,286.15,621.5,379.1,730.8,776.9,465.5,820.1,703.9,635.05,296.05,1048.15,764.2,741.6,510.55,717.85
84,Value,20,16,Combined_Lower0.5Upper2_Additive800,18458,2745,27,3680.15,9109.2,18720.6,,688.6,286.15,621.5,379.1,730.8,776.9,465.5,820.1,703.9,635.05,296.05,1048.15,764.2,741.6,510.55,717.85
84,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,17836,2709,26,3680.15,9109.2,18720.6,,688.6,286.15,621.5,379.1,730.8,776.9,465.5,820.1,703.9,635.05,296.05,1048.15,764.2,741.6,510.55,717.85
84,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,17836,2707,26,3680.15,9109.2,18720.6,,688.6,286.15,621.5,379.1,730.8,776.9,465.5,820.1,703.9,635.05,296.05,1048.15,764.2,741.6,510.55,717.85
85,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,1280,64,2,1405.475,9326.9,9621.9,,702.4,303.3,634.15,364.75,749.8,810.3,448,887.55,728.5,611.6,327.35,1041.5,736.7,811.3,586.75,669.95
85,Value,20,16,Combined_Lower0.5Upper2_Additive800,18458,2745,27,3680.15,9326.9,18720.6,,702.4,303.3,634.15,364.75,749.8,810.3,448,887.55,728.5,611.6,327.35,1041.5,736.7,811.3,586.75,669.95
85,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,29560,1557,4,2695.9,9326.9,14783.6,,702.4,303.3,634.15,364.75,749.8,810.3,448,887.55,728.5,611.6,327.35,1041.5,736.7,811.3,586.75,669.95
85,Vector,20,16,Combined_Lower0.5Upper2_Additive800,41840,2289,4,2695.9,9326.9,14783.6,,702.4,303.3,634.15,364.75,749.8,810.3,448,887.55,728.5,611.6,327.35,1041.5,736.7,811.3,586.75,669.95
85,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,17836,2709,26,3680.15,9326.9,18720.6,,702.4,303.3,634.15,364.75,749.8,810.3,448,887.55,728.5,611.6,327.35,1041.5,736.7,811.3,586.75,669.95
85,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,17836,2707,26,3680.15,9326.9,18720.6,,702.4,303.3,634.15,364.75,749.8,810.3,448,887.55,728.5,611.6,327.35,1041.5,736.7,811.3,586.75,669.95
86,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,1920,96,3,4146.4,9892.8,20585.6,,703.5,282.4,647.6,353.05,756.75,827.75,445.5,878.9,746.85,586.45,335.25,1050.3,787.35,813.85,614.8,716.2
86,Vector,20,16,Combined_Lower0.5Upper2_Additive800,42120,2305,4,2695.9,9892.8,14783.6,,703.5,282.4,647.6,353.05,756.75,827.75,445.5,878.9,746.85,586.45,335.25,1050.3,787.35,813.85,614.8,716.2
86,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,29880,1574,4,2695.9,9892.8,14783.6,,703.5,282.4,647.6,353.05,756.75,827.75,445.5,878.9,746.85,586.45,335.25,1050.3,787.35,813.85,614.8,716.2
86,Value,20,16,Combined_Lower0.5Upper2_Additive800,18468,2757,27,3680.15,9892.8,18720.6,,703.5,282.4,647.6,353.05,756.75,827.75,445.5,878.9,746.85,586.45,335.25,1050.3,787.35,813.85,614.8,716.2
86,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,17846,2721,26,3680.15,9892.8,18720.6,,703.5,282.4,647.6,353.05,756.75,827.75,445.5,878.9,746.85,586.45,335.25,1050.3,787.35,813.85,614.8,716.2
86,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,17848,2722,26,3680.15,9892.8,18720.6,,703.5,282.4,647.6,353.05,756.75,827.75,445.5,878.9,746.85,586.45,335.25,1050.3,787.35,813.85,614.8,716.2
87,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,1920,96,3,4146.4,9580.5,20585.6,,679.6,265,655.65,359.05,826.2,830.85,477.7,882.25,810.75,621.75,326,991.15,783.1,815.4,664.65,683
87,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,30160,1589,4,2695.9,9580.5,14783.6,,679.6,265,655.65,359.05,826.2,830.85,477.7,882.25,810.75,621.75,326,991.15,783.1,815.4,664.65,683
87,Vector,20,16,Combined_Lower0.5Upper2_Additive800,42480,2325,4,2695.9,9580.5,14783.6,,679.6,265,655.65,359.05,826.2,830.85,477.7,882.25,810.75,621.75,326,991.15,783.1,815.4,664.65,683
87,Value,20,16,Combined_Lower0.5Upper2_Additive800,18490,2783,27,3680.15,9580.5,18720.6,,679.6,265,655.65,359.05,826.2,830.85,477.7,882.25,810.75,621.75,326,991.15,783.1,815.4,664.65,683
87,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,17874,2754,26,3680.15,9580.5,18720.6,,679.6,265,655.65,359.05,826.2,830.85,477.7,882.25,810.75,621.75,326,991.15,783.1,815.4,664.65,683
87,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,17866,2745,26,3680.15,9580.5,18720.6,,679.6,265,655.65,359.05,826.2,830.85,477.7,882.25,810.75,621.75,326,991.15,783.1,815.4,664.65,683
88,Vector,20,16,Combined_Lower0.5Upper2_Additive800,42800,2343,4,2695.9,9186.25,14783.6,,646.65,247.3,687.85,350.5,806.3,847.7,492.3,931.05,791.55,587.1,362,983.65,815.55,826.75,705.2,649.1
88,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,1920,96,3,4146.4,9186.25,20585.6,,646.65,247.3,687.85,350.5,806.3,847.7,492.3,931.05,791.55,587.1,362,983.65,815.55,826.75,705.2,649.1
88,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,30240,1594,4,2695.9,9186.25,14783.6,,646.65,247.3,687.85,350.5,806.3,847.7,492.3,931.05,791.55,587.1,362,983.65,815.55,826.75,705.2,649.1
88,Value,20,16,Combined_Lower0.5Upper2_Additive800,19152,2861,28,3793.125,9186.25,19172.5,,646.65,247.3,687.85,350.5,806.3,847.7,492.3,931.05,791.55,587.1,362,983.65,815.55,826.75,705.2,649.1
88,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,18526,2822,27,3793.125,9186.25,19172.5,,646.65,247.3,687.85,350.5,806.3,847.7,492.3,931.05,791.55,587.1,362,983.65,815.55,826.75,705.2,649.1
88,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,18536,2835,27,3793.125,9186.25,19172.5,,646.65,247.3,687.85,350.5,806.3,847.7,492.3,931.05,791.55,587.1,362,983.65,815.55,826.75,705.2,649.1
89,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,1920,96,3,4146.4,9406.1,20585.6,,659.15,237.15,681.45,327,830.45,915.4,494.35,918.55,802.55,585.7,396.95,974,833.95,777.25,698.7,681
89,Vector,20,16,Combined_Lower0.5Upper2_Additive800,43120,2361,4,2695.9,9406.1,14783.6,,659.15,237.15,681.45,327,830.45,915.4,494.35,918.55,802.55,585.7,396.95,974,833.95,777.25,698.7,681
89,Value,20,16,Combined_Lower0.5Upper2_Additive800,19152,2861,28,3793.125,9406.1,19172.5,,659.15,237.15,681.45,327,830.45,915.4,494.35,918.55,802.55,585.7,396.95,974,833.95,777.25,698.7,681
89,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,30640,1615,4,2695.9,9406.1,14783.6,,659.15,237.15,681.45,327,830.45,915.4,494.35,918.55,802.55,585.7,396.95,974,833.95,777.25,698.7,681
89,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,18526,2822,27,3793.125,9406.1,19172.5,,659.15,237.15,681.45,327,830.45,915.4,494.35,918.55,802.55,585.7,396.95,974,833.95,777.25,698.7,681
89,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,18536,2835,27,3793.125,9406.1,19172.5,,659.15,237.15,681.45,327,830.45,915.4,494.35,918.55,802.55,585.7,396.95,974,833.95,777.25,698.7,681
90,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,1920,96,3,4146.4,9434.3,20585.6,,628.8,254.9,684,313.15,806.95,929.6,522.3,887.9,851.4,592.4,427.35,1032.35,795.65,806.9,750.45,620.4
90,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,30800,1624,4,2695.9,9434.3,14783.6,,628.8,254.9,684,313.15,806.95,929.6,522.3,887.9,851.4,592.4,427.35,1032.35,795.65,806.9,750.45,620.4
90,Value,20,16,Combined_Lower0.5Upper2_Additive800,19152,2861,28,3793.125,9434.3,19172.5,,628.8,254.9,684,313.15,806.95,929.6,522.3,887.9,851.4,592.4,427.35,1032.35,795.65,806.9,750.45,620.4
90,Vector,20,16,Combined_Lower0.5Upper2_Additive800,43480,2381,4,2695.9,9434.3,14783.6,,628.8,254.9,684,313.15,806.95,929.6,522.3,887.9,851.4,592.4,427.35,1032.35,795.65,806.9,750.45,620.4
90,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,18536,2835,27,3793.125,9434.3,19172.5,,628.8,254.9,684,313.15,806.95,929.6,522.3,887.9,851.4,592.4,427.35,1032.35,795.65,806.9,750.45,620.4
90,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,18526,2822,27,3793.125,9434.3,19172.5,,628.8,254.9,684,313.15,806.95,929.6,522.3,887.9,851.4,592.4,427.35,1032.35,795.65,806.9,750.45,620.4
91,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,1920,96,3,4146.4,9335.9,20585.6,,663,271.75,651.6,319.65,825,863.8,488.85,952.2,825.95,626.1,381.95,1077,781.1,776.9,758.7,648.95
91,Value,20,16,Combined_Lower0.5Upper2_Additive800,19152,2861,28,3793.125,9335.9,19172.5,,663,271.75,651.6,319.65,825,863.8,488.85,952.2,825.95,626.1,381.95,1077,781.1,776.9,758.7,648.95
91,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,31000,1635,4,2695.9,9335.9,14783.6,,663,271.75,651.6,319.65,825,863.8,488.85,952.2,825.95,626.1,381.95,1077,781.1,776.9,758.7,648.95
91,Vector,20,16,Combined_Lower0.5Upper2_Additive800,43840,2401,4,2695.9,9335.9,14783.6,,663,271.75,651.6,319.65,825,863.8,488.85,952.2,825.95,626.1,381.95,1077,781.1,776.9,758.7,648.95
91,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,18536,2835,27,3793.125,9335.9,19172.5,,663,271.75,651.6,319.65,825,863.8,488.85,952.2,825.95,626.1,381.95,1077,781.1,776.9,758.7,648.95
91,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,18526,2822,27,3793.125,9335.9,19172.5,,663,271.75,651.6,319.65,825,863.8,488.85,952.2,825.95,626.1,381.95,1077,781.1,776.9,758.7,648.95
92,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,1920,96,3,4146.4,9550,20585.6,,622.9,253.7,670.55,335,771.5,817,507.95,938.2,809,673.2,396.75,1089,754.95,811.45,780.9,703.75
92,Vector,20,16,Combined_Lower0.5Upper2_Additive800,44000,2410,4,2695.9,9550,14783.6,,622.9,253.7,670.55,335,771.5,817,507.95,938.2,809,673.2,396.75,1089,754.95,811.45,780.9,703.75
92,Value,20,16,Combined_Lower0.5Upper2_Additive800,19158,2868,28,3793.125,9550,19172.5,,622.9,253.7,670.55,335,771.5,817,507.95,938.2,809,673.2,396.75,1089,754.95,811.45,780.9,703.75
92,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,31200,1646,4,2695.9,9550,14783.6,,622.9,253.7,670.55,335,771.5,817,507.95,938.2,809,673.2,396.75,1089,754.95,811.45,780.9,703.75
92,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,18544,2845,27,3793.125,9550,19172.5,,622.9,253.7,670.55,335,771.5,817,507.95,938.2,809,673.2,396.75,1089,754.95,811.45,780.9,703.75
92,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,18534,2832,27,3793.125,9550,19172.5,,622.9,253.7,670.55,335,771.5,817,507.95,938.2,809,673.2,396.75,1089,754.95,811.45,780.9,703.75
93,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,1920,96,3,4146.4,8924.65,20585.6,,612.45,261.9,712.7,371.2,828.5,808.85,528.2,948.8,781.85,723.25,417.9,1131.5,702.65,835.5,753.15,735.05
93,Value,20,16,Combined_Lower0.5Upper2_Additive800,19174,2886,28,3793.125,8924.65,19172.5,,612.45,261.9,712.7,371.2,828.5,808.85,528.2,948.8,781.85,723.25,417.9,1131.5,702.65,835.5,753.15,735.05
93,Vector,20,16,Combined_Lower0.5Upper2_Additive800,44240,2424,4,2695.9,8924.65,14783.6,,612.45,261.9,712.7,371.2,828.5,808.85,528.2,948.8,781.85,723.25,417.9,1131.5,702.65,835.5,753.15,735.05
93,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,31440,1659,4,2695.9,8924.65,14783.6,,612.45,261.9,712.7,371.2,828.5,808.85,528.2,948.8,781.85,723.25,417.9,1131.5,702.65,835.5,753.15,735.05
93,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,18554,2856,27,3793.125,8924.65,19172.5,,612.45,261.9,712.7,371.2,828.5,808.85,528.2,948.8,781.85,723.25,417.9,1131.5,702.65,835.5,753.15,735.05
93,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,18564,2868,27,3793.125,8924.65,19172.5,,612.45,261.9,712.7,371.2,828.5,808.85,528.2,948.8,781.85,723.25,417.9,1131.5,702.65,835.5,753.15,735.05
94,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,1920,96,3,4146.4,8919,20585.6,,597.6,265.5,674.05,350.4,846.55,843.45,536,890.2,840.45,744.25,430.65,1187.8,697,773.55,788.8,773.95
94,Value,20,16,Combined_Lower0.5Upper2_Additive800,19202,2918,28,3793.125,8919,19172.5,,597.6,265.5,674.05,350.4,846.55,843.45,536,890.2,840.45,744.25,430.65,1187.8,697,773.55,788.8,773.95
94,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,31720,1674,4,2695.9,8919,14783.6,,597.6,265.5,674.05,350.4,846.55,843.45,536,890.2,840.45,744.25,430.65,1187.8,697,773.55,788.8,773.95
94,Vector,20,16,Combined_Lower0.5Upper2_Additive800,44680,2448,4,2695.9,8919,14783.6,,597.6,265.5,674.05,350.4,846.55,843.45,536,890.2,840.45,744.25,430.65,1187.8,697,773.55,788.8,773.95
94,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,18596,2907,27,3793.125,8919,19172.5,,597.6,265.5,674.05,350.4,846.55,843.45,536,890.2,840.45,744.25,430.65,1187.8,697,773.55,788.8,773.95
94,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,18588,2898,27,3793.125,8919,19172.5,,597.6,265.5,674.05,350.4,846.55,843.45,536,890.2,840.45,744.25,430.65,1187.8,697,773.55,788.8,773.95
95,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,1920,96,3,4146.4,10330.95,20585.6,,633.75,280.5,726.25,322.8,870.8,813.2,553.6,988.95,868.85,744.45,433.6,1202.35,680.85,776.25,728.95,765.6
95,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,32000,1689,4,2695.9,10330.95,14783.6,,633.75,280.5,726.25,322.8,870.8,813.2,553.6,988.95,868.85,744.45,433.6,1202.35,680.85,776.25,728.95,765.6
95,Vector,20,16,Combined_Lower0.5Upper2_Additive800,45200,2476,4,2695.9,10330.95,14783.6,,633.75,280.5,726.25,322.8,870.8,813.2,553.6,988.95,868.85,744.45,433.6,1202.35,680.85,776.25,728.95,765.6
95,Value,20,16,Combined_Lower0.5Upper2_Additive800,19858,2985,29,4365.475,10330.95,21461.9,,633.75,280.5,726.25,322.8,870.8,813.2,553.6,988.95,868.85,744.45,433.6,1202.35,680.85,776.25,728.95,765.6
95,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,19252,2975,28,4365.475,10330.95,21461.9,,633.75,280.5,726.25,322.8,870.8,813.2,553.6,988.95,868.85,744.45,433.6,1202.35,680.85,776.25,728.95,765.6
95,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,19244,2965,28,4365.475,10330.95,21461.9,,633.75,280.5,726.25,322.8,870.8,813.2,553.6,988.95,868.85,744.45,433.6,1202.35,680.85,776.25,728.95,765.6
96,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,1920,96,3,4146.4,10828.4,20585.6,,599.9,283.05,776.95,330,880.05,798.15,561.2,1000.55,824.95,778.2,410.05,1227.4,682.7,786.05,730.3,757.6
96,Value,20,16,Combined_Lower0.5Upper2_Additive800,19858,2985,29,4365.475,10828.4,21461.9,,599.9,283.05,776.95,330,880.05,798.15,561.2,1000.55,824.95,778.2,410.05,1227.4,682.7,786.05,730.3,757.6
96,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,32320,1706,4,2695.9,10828.4,14783.6,,599.9,283.05,776.95,330,880.05,798.15,561.2,1000.55,824.95,778.2,410.05,1227.4,682.7,786.05,730.3,757.6
96,Vector,20,16,Combined_Lower0.5Upper2_Additive800,45600,2498,4,2695.9,10828.4,14783.6,,599.9,283.05,776.95,330,880.05,798.15,561.2,1000.55,824.95,778.2,410.05,1227.4,682.7,786.05,730.3,757.6
96,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,19252,2975,28,4365.475,10828.4,21461.9,,599.9,283.05,776.95,330,880.05,798.15,561.2,1000.55,824.95,778.2,410.05,1227.4,682.7,786.05,730.3,757.6
96,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,19244,2965,28,4365.475,10828.4,21461.9,,599.9,283.05,776.95,330,880.05,798.15,561.2,1000.55,824.95,778.2,410.05,1227.4,682.7,786.05,730.3,757.6
97,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,1920,96,3,4146.4,11051.5,20585.6,,642.5,276.4,795.35,315.3,952.9,835,552.5,972.2,852,775.6,378,1237.6,702.65,823.6,772.75,790.15
97,Value,20,16,Combined_Lower0.5Upper2_Additive800,19862,2990,29,4365.475,11051.5,21461.9,,642.5,276.4,795.35,315.3,952.9,835,552.5,972.2,852,775.6,378,1237.6,702.65,823.6,772.75,790.15
97,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,32720,1727,4,2695.9,11051.5,14783.6,,642.5,276.4,795.35,315.3,952.9,835,552.5,972.2,852,775.6,378,1237.6,702.65,823.6,772.75,790.15
97,Vector,20,16,Combined_Lower0.5Upper2_Additive800,46080,2524,4,2695.9,11051.5,14783.6,,642.5,276.4,795.35,315.3,952.9,835,552.5,972.2,852,775.6,378,1237.6,702.65,823.6,772.75,790.15
97,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,19256,2980,28,4365.475,11051.5,21461.9,,642.5,276.4,795.35,315.3,952.9,835,552.5,972.2,852,775.6,378,1237.6,702.65,823.6,772.75,790.15
97,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,19248,2970,28,4365.475,11051.5,21461.9,,642.5,276.4,795.35,315.3,952.9,835,552.5,972.2,852,775.6,378,1237.6,702.65,823.6,772.75,790.15
98,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,1920,96,3,4146.4,10973.1,20585.6,,645.65,300.25,799.4,341.2,971.3,767.7,541.15,935.5,946.8,749.3,402.95,1250.55,764,769.35,747.15,795.75
98,Value,20,16,Combined_Lower0.5Upper2_Additive800,19870,3000,29,4365.475,10973.1,21461.9,,645.65,300.25,799.4,341.2,971.3,767.7,541.15,935.5,946.8,749.3,402.95,1250.55,764,769.35,747.15,795.75
98,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,33120,1748,4,2695.9,10973.1,14783.6,,645.65,300.25,799.4,341.2,971.3,767.7,541.15,935.5,946.8,749.3,402.95,1250.55,764,769.35,747.15,795.75
98,Vector,20,16,Combined_Lower0.5Upper2_Additive800,46480,2546,4,2695.9,10973.1,14783.6,,645.65,300.25,799.4,341.2,971.3,767.7,541.15,935.5,946.8,749.3,402.95,1250.55,764,769.35,747.15,795.75
98,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,19258,2983,28,4365.475,10973.1,21461.9,,645.65,300.25,799.4,341.2,971.3,767.7,541.15,935.5,946.8,749.3,402.95,1250.55,764,769.35,747.15,795.75
