LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
21,Vector,1820,16,Combined_Lower0.3Upper3_,1525160,860,11,529.155,1888.2,5291.55,,116.85,113.9,114,115.1,109.3,116.4,120.8,117.4,107.55,106.5,111.95,117.8,121.5,117,110.35,118.8
21,Value,1820,16,Combined_Lower0.3Upper3_,1106894,1320,19,566.46,1888.2,5664.6,,116.85,113.9,114,115.1,109.3,116.4,120.8,117.4,107.55,106.5,111.95,117.8,121.5,117,110.35,118.8
21,Dist L2,1820,16,Combined_Lower0.3Upper3_,1106896,1323,19,566.46,1888.2,5664.6,,116.85,113.9,114,115.1,109.3,116.4,120.8,117.4,107.55,106.5,111.95,117.8,121.5,117,110.35,118.8
21,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,1106900,1328,19,566.46,1888.2,5664.6,,116.85,113.9,114,115.1,109.3,116.4,120.8,117.4,107.55,106.5,111.95,117.8,121.5,117,110.35,118.8
22,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,480480,268,6,499.71,1937,4997.1,,119.2,122.1,117.6,118.1,115.95,120.35,123.05,121.4,109.5,112.65,116.55,121.05,123.35,123,115.7,118.8
22,Oracle,1820,16,Combined_Lower0.3Upper3_,58240,32,1,493.005,1937,4930.05,,119.2,122.1,117.6,118.1,115.95,120.35,123.05,121.4,109.5,112.65,116.55,121.05,123.35,123,115.7,118.8
22,Value,1820,16,Combined_Lower0.3Upper3_,1106908,1338,19,566.46,1937,5664.6,,119.2,122.1,117.6,118.1,115.95,120.35,123.05,121.4,109.5,112.65,116.55,121.05,123.35,123,115.7,118.8
22,Vector,1820,16,Combined_Lower0.3Upper3_,1630720,920,11,529.155,1937,5291.55,,119.2,122.1,117.6,118.1,115.95,120.35,123.05,121.4,109.5,112.65,116.55,121.05,123.35,123,115.7,118.8
22,Dist L2,1820,16,Combined_Lower0.3Upper3_,1106912,1344,19,566.46,1937,5664.6,,119.2,122.1,117.6,118.1,115.95,120.35,123.05,121.4,109.5,112.65,116.55,121.05,123.35,123,115.7,118.8
22,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,1106912,1343,19,566.46,1937,5664.6,,119.2,122.1,117.6,118.1,115.95,120.35,123.05,121.4,109.5,112.65,116.55,121.05,123.35,123,115.7,118.8
23,Oracle,1820,16,Combined_Lower0.3Upper3_,58240,32,1,493.005,2037.75,4930.05,,123.75,125.05,118.65,127.4,118.3,120.6,129.85,126.5,111.05,119.05,121.8,126.3,126.5,126.1,120.15,128.05
23,Vector,1820,16,Combined_Lower0.3Upper3_,1670760,944,11,529.155,2037.75,5291.55,,123.75,125.05,118.65,127.4,118.3,120.6,129.85,126.5,111.05,119.05,121.8,126.3,126.5,126.1,120.15,128.05
23,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,538720,300,7,611.325,2037.75,6113.25,,123.75,125.05,118.65,127.4,118.3,120.6,129.85,126.5,111.05,119.05,121.8,126.3,126.5,126.1,120.15,128.05
23,Value,1820,16,Combined_Lower0.3Upper3_,1165164,1405,20,611.325,2037.75,6113.25,,123.75,125.05,118.65,127.4,118.3,120.6,129.85,126.5,111.05,119.05,121.8,126.3,126.5,126.1,120.15,128.05
23,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,1165168,1410,20,611.325,2037.75,6113.25,,123.75,125.05,118.65,127.4,118.3,120.6,129.85,126.5,111.05,119.05,121.8,126.3,126.5,126.1,120.15,128.05
23,Dist L2,1820,16,Combined_Lower0.3Upper3_,1165168,1411,20,611.325,2037.75,6113.25,,123.75,125.05,118.65,127.4,118.3,120.6,129.85,126.5,111.05,119.05,121.8,126.3,126.5,126.1,120.15,128.05
24,Oracle,1820,16,Combined_Lower0.3Upper3_,58240,32,1,493.005,2094.6,4930.05,,132.65,134.2,123.9,130.65,126.3,128.25,137.8,127.5,115.85,119.45,122.65,129.15,131.55,129.2,126.25,127.85
24,Value,1820,16,Combined_Lower0.3Upper3_,1165190,1436,20,611.325,2094.6,6113.25,,132.65,134.2,123.9,130.65,126.3,128.25,137.8,127.5,115.85,119.45,122.65,129.15,131.55,129.2,126.25,127.85
24,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,538720,300,7,611.325,2094.6,6113.25,,132.65,134.2,123.9,130.65,126.3,128.25,137.8,127.5,115.85,119.45,122.65,129.15,131.55,129.2,126.25,127.85
24,Vector,1820,16,Combined_Lower0.3Upper3_,1772680,1002,11,529.155,2094.6,5291.55,,132.65,134.2,123.9,130.65,126.3,128.25,137.8,127.5,115.85,119.45,122.65,129.15,131.55,129.2,126.25,127.85
24,Dist L2,1820,16,Combined_Lower0.3Upper3_,1165196,1445,20,611.325,2094.6,6113.25,,132.65,134.2,123.9,130.65,126.3,128.25,137.8,127.5,115.85,119.45,122.65,129.15,131.55,129.2,126.25,127.85
24,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,1165198,1447,20,611.325,2094.6,6113.25,,132.65,134.2,123.9,130.65,126.3,128.25,137.8,127.5,115.85,119.45,122.65,129.15,131.55,129.2,126.25,127.85
25,Oracle,1820,16,Combined_Lower0.3Upper3_,58240,32,1,493.005,2165.5,4930.05,,132.45,135.65,124.4,132.9,130.05,128.1,136.35,132.6,119.4,124.4,127.6,134.15,132.4,134.45,130.25,129.7
25,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,538720,300,7,611.325,2165.5,6113.25,,132.45,135.65,124.4,132.9,130.05,128.1,136.35,132.6,119.4,124.4,127.6,134.15,132.4,134.45,130.25,129.7
25,Vector,1820,16,Combined_Lower0.3Upper3_,1816360,1028,11,529.155,2165.5,5291.55,,132.45,135.65,124.4,132.9,130.05,128.1,136.35,132.6,119.4,124.4,127.6,134.15,132.4,134.45,130.25,129.7
25,Value,1820,16,Combined_Lower0.3Upper3_,1223446,1503,21,649.65,2165.5,6496.5,,132.45,135.65,124.4,132.9,130.05,128.1,136.35,132.6,119.4,124.4,127.6,134.15,132.4,134.45,130.25,129.7
25,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,1223454,1513,21,649.65,2165.5,6496.5,,132.45,135.65,124.4,132.9,130.05,128.1,136.35,132.6,119.4,124.4,127.6,134.15,132.4,134.45,130.25,129.7
25,Dist L2,1820,16,Combined_Lower0.3Upper3_,1223452,1511,21,649.65,2165.5,6496.5,,132.45,135.65,124.4,132.9,130.05,128.1,136.35,132.6,119.4,124.4,127.6,134.15,132.4,134.45,130.25,129.7
26,Oracle,1820,16,Combined_Lower0.3Upper3_,58240,32,1,493.005,2180.5,4930.05,,139.15,144.15,130.85,138.05,131.8,134.35,139.05,139.85,128,126.9,131.75,135.6,139.85,138.05,129.6,136.2
26,Value,1820,16,Combined_Lower0.3Upper3_,1223462,1523,21,649.65,2180.5,6496.5,,139.15,144.15,130.85,138.05,131.8,134.35,139.05,139.85,128,126.9,131.75,135.6,139.85,138.05,129.6,136.2
26,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,538720,300,7,611.325,2180.5,6113.25,,139.15,144.15,130.85,138.05,131.8,134.35,139.05,139.85,128,126.9,131.75,135.6,139.85,138.05,129.6,136.2
26,Dist L2,1820,16,Combined_Lower0.3Upper3_,1223466,1528,21,649.65,2180.5,6496.5,,139.15,144.15,130.85,138.05,131.8,134.35,139.05,139.85,128,126.9,131.75,135.6,139.85,138.05,129.6,136.2
26,Vector,1820,16,Combined_Lower0.3Upper3_,1918280,1086,11,529.155,2180.5,5291.55,,139.15,144.15,130.85,138.05,131.8,134.35,139.05,139.85,128,126.9,131.75,135.6,139.85,138.05,129.6,136.2
26,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,1223468,1530,21,649.65,2180.5,6496.5,,139.15,144.15,130.85,138.05,131.8,134.35,139.05,139.85,128,126.9,131.75,135.6,139.85,138.05,129.6,136.2
27,Oracle,1820,16,Combined_Lower0.3Upper3_,58240,32,1,493.005,2228.4,4930.05,,145,143,141.9,140.3,142.15,137.3,145.4,139.7,128.3,131.5,134.3,135.85,140,139.9,137.35,143.4
27,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,549640,307,7,611.325,2228.4,6113.25,,145,143,141.9,140.3,142.15,137.3,145.4,139.7,128.3,131.5,134.3,135.85,140,139.9,137.35,143.4
27,Vector,1820,16,Combined_Lower0.3Upper3_,1983800,1124,11,529.155,2228.4,5291.55,,145,143,141.9,140.3,142.15,137.3,145.4,139.7,128.3,131.5,134.3,135.85,140,139.9,137.35,143.4
27,Value,1820,16,Combined_Lower0.3Upper3_,1281718,1591,22,668.52,2228.4,6685.2,,145,143,141.9,140.3,142.15,137.3,145.4,139.7,128.3,131.5,134.3,135.85,140,139.9,137.35,143.4
27,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,1281724,1598,22,668.52,2228.4,6685.2,,145,143,141.9,140.3,142.15,137.3,145.4,139.7,128.3,131.5,134.3,135.85,140,139.9,137.35,143.4
27,Dist L2,1820,16,Combined_Lower0.3Upper3_,1281722,1597,22,668.52,2228.4,6685.2,,145,143,141.9,140.3,142.15,137.3,145.4,139.7,128.3,131.5,134.3,135.85,140,139.9,137.35,143.4
28,Oracle,1820,16,Combined_Lower0.3Upper3_,58240,32,1,493.005,2229.25,4930.05,,147.15,150.1,141.25,142.5,140.45,134.45,148.8,147.45,129.85,133.3,139,144.4,149.8,145.4,145.3,145.05
28,Value,1820,16,Combined_Lower0.3Upper3_,1281726,1601,22,668.52,2229.25,6685.2,,147.15,150.1,141.25,142.5,140.45,134.45,148.8,147.45,129.85,133.3,139,144.4,149.8,145.4,145.3,145.05
28,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,600600,336,7,611.325,2229.25,6113.25,,147.15,150.1,141.25,142.5,140.45,134.45,148.8,147.45,129.85,133.3,139,144.4,149.8,145.4,145.3,145.05
28,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,1281732,1608,22,668.52,2229.25,6685.2,,147.15,150.1,141.25,142.5,140.45,134.45,148.8,147.45,129.85,133.3,139,144.4,149.8,145.4,145.3,145.05
28,Vector,1820,16,Combined_Lower0.3Upper3_,2093000,1186,11,529.155,2229.25,5291.55,,147.15,150.1,141.25,142.5,140.45,134.45,148.8,147.45,129.85,133.3,139,144.4,149.8,145.4,145.3,145.05
28,Dist L2,1820,16,Combined_Lower0.3Upper3_,1281730,1607,22,668.52,2229.25,6685.2,,147.15,150.1,141.25,142.5,140.45,134.45,148.8,147.45,129.85,133.3,139,144.4,149.8,145.4,145.3,145.05
29,Oracle,1820,16,Combined_Lower0.3Upper3_,58240,32,1,493.005,2232.1,4930.05,,148.05,151.7,144.55,141.5,146.6,137.45,147.45,153.5,137.05,135.1,141.75,146.9,155.75,146.4,145.45,146.4
29,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,600600,336,7,611.325,2232.1,6113.25,,148.05,151.7,144.55,141.5,146.6,137.45,147.45,153.5,137.05,135.1,141.75,146.9,155.75,146.4,145.45,146.4
29,Vector,1820,16,Combined_Lower0.3Upper3_,2154880,1222,11,529.155,2232.1,5291.55,,148.05,151.7,144.55,141.5,146.6,137.45,147.45,153.5,137.05,135.1,141.75,146.9,155.75,146.4,145.45,146.4
29,Value,1820,16,Combined_Lower0.3Upper3_,1339982,1670,23,669.63,2232.1,6696.3,,148.05,151.7,144.55,141.5,146.6,137.45,147.45,153.5,137.05,135.1,141.75,146.9,155.75,146.4,145.45,146.4
29,Dist L2,1820,16,Combined_Lower0.3Upper3_,1339986,1676,23,669.63,2232.1,6696.3,,148.05,151.7,144.55,141.5,146.6,137.45,147.45,153.5,137.05,135.1,141.75,146.9,155.75,146.4,145.45,146.4
29,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,1339988,1677,23,669.63,2232.1,6696.3,,148.05,151.7,144.55,141.5,146.6,137.45,147.45,153.5,137.05,135.1,141.75,146.9,155.75,146.4,145.45,146.4
30,Oracle,1820,16,Combined_Lower0.3Upper3_,58240,32,1,493.005,2378,4930.05,,148.35,156.35,152.5,144.45,147.85,139.65,159.75,159.8,137.9,138.55,150.35,150.3,156.8,157.1,149,151.3
30,Value,1820,16,Combined_Lower0.3Upper3_,1339988,1677,23,669.63,2378,6696.3,,148.35,156.35,152.5,144.45,147.85,139.65,159.75,159.8,137.9,138.55,150.35,150.3,156.8,157.1,149,151.3
30,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,1339996,1687,23,669.63,2378,6696.3,,148.35,156.35,152.5,144.45,147.85,139.65,159.75,159.8,137.9,138.55,150.35,150.3,156.8,157.1,149,151.3
30,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,611520,343,7,611.325,2378,6113.25,,148.35,156.35,152.5,144.45,147.85,139.65,159.75,159.8,137.9,138.55,150.35,150.3,156.8,157.1,149,151.3
30,Dist L2,1820,16,Combined_Lower0.3Upper3_,1339992,1683,23,669.63,2378,6696.3,,148.35,156.35,152.5,144.45,147.85,139.65,159.75,159.8,137.9,138.55,150.35,150.3,156.8,157.1,149,151.3
30,Vector,1820,16,Combined_Lower0.3Upper3_,2264080,1284,11,529.155,2378,5291.55,,148.35,156.35,152.5,144.45,147.85,139.65,159.75,159.8,137.9,138.55,150.35,150.3,156.8,157.1,149,151.3
31,Oracle,1820,16,Combined_Lower0.3Upper3_,58240,32,1,493.005,2529.05,4930.05,,152.05,162.3,156,151,147.8,144.85,155.4,158.4,145.5,148,148.05,153.2,155.25,154.95,156.25,152.75
31,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,611520,343,7,611.325,2529.05,6113.25,,152.05,162.3,156,151,147.8,144.85,155.4,158.4,145.5,148,148.05,153.2,155.25,154.95,156.25,152.75
31,Vector,1820,16,Combined_Lower0.3Upper3_,2347800,1332,11,529.155,2529.05,5291.55,,152.05,162.3,156,151,147.8,144.85,155.4,158.4,145.5,148,148.05,153.2,155.25,154.95,156.25,152.75
31,Value,1820,16,Combined_Lower0.3Upper3_,1398244,1746,24,758.715,2529.05,7587.15,,152.05,162.3,156,151,147.8,144.85,155.4,158.4,145.5,148,148.05,153.2,155.25,154.95,156.25,152.75
31,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,1398252,1756,24,758.715,2529.05,7587.15,,152.05,162.3,156,151,147.8,144.85,155.4,158.4,145.5,148,148.05,153.2,155.25,154.95,156.25,152.75
31,Dist L2,1820,16,Combined_Lower0.3Upper3_,1398248,1752,24,758.715,2529.05,7587.15,,152.05,162.3,156,151,147.8,144.85,155.4,158.4,145.5,148,148.05,153.2,155.25,154.95,156.25,152.75
32,Oracle,1820,16,Combined_Lower0.3Upper3_,58240,32,1,493.005,2538.45,4930.05,,157.05,168,158.7,153,150.4,143.55,161.9,167.75,150.15,152.05,154.95,155.4,162.45,163.45,159.6,153.35
32,Value,1820,16,Combined_Lower0.3Upper3_,1398252,1756,24,758.715,2538.45,7587.15,,157.05,168,158.7,153,150.4,143.55,161.9,167.75,150.15,152.05,154.95,155.4,162.45,163.45,159.6,153.35
32,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,647920,364,7,611.325,2538.45,6113.25,,157.05,168,158.7,153,150.4,143.55,161.9,167.75,150.15,152.05,154.95,155.4,162.45,163.45,159.6,153.35
32,Dist L2,1820,16,Combined_Lower0.3Upper3_,1398256,1762,24,758.715,2538.45,7587.15,,157.05,168,158.7,153,150.4,143.55,161.9,167.75,150.15,152.05,154.95,155.4,162.45,163.45,159.6,153.35
32,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,1398260,1766,24,758.715,2538.45,7587.15,,157.05,168,158.7,153,150.4,143.55,161.9,167.75,150.15,152.05,154.95,155.4,162.45,163.45,159.6,153.35
32,Vector,1820,16,Combined_Lower0.3Upper3_,2453360,1392,11,529.155,2538.45,5291.55,,157.05,168,158.7,153,150.4,143.55,161.9,167.75,150.15,152.05,154.95,155.4,162.45,163.45,159.6,153.35
33,Oracle,1820,16,Combined_Lower0.3Upper3_,58240,32,1,493.005,2611.3,4930.05,,156.85,168,157.9,155.4,152,151.15,168.8,171.4,150.45,160.55,158.05,158.45,170.9,164.2,163.85,156.3
33,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,673400,379,7,611.325,2611.3,6113.25,,156.85,168,157.9,155.4,152,151.15,168.8,171.4,150.45,160.55,158.05,158.45,170.9,164.2,163.85,156.3
33,Vector,1820,16,Combined_Lower0.3Upper3_,2540720,1442,11,529.155,2611.3,5291.55,,156.85,168,157.9,155.4,152,151.15,168.8,171.4,150.45,160.55,158.05,158.45,170.9,164.2,163.85,156.3
33,Value,1820,16,Combined_Lower0.3Upper3_,1456508,1827,25,783.39,2611.3,7833.9,,156.85,168,157.9,155.4,152,151.15,168.8,171.4,150.45,160.55,158.05,158.45,170.9,164.2,163.85,156.3
33,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,1456516,1836,25,783.39,2611.3,7833.9,,156.85,168,157.9,155.4,152,151.15,168.8,171.4,150.45,160.55,158.05,158.45,170.9,164.2,163.85,156.3
33,Dist L2,1820,16,Combined_Lower0.3Upper3_,1456512,1833,25,783.39,2611.3,7833.9,,156.85,168,157.9,155.4,152,151.15,168.8,171.4,150.45,160.55,158.05,158.45,170.9,164.2,163.85,156.3
34,Oracle,1820,16,Combined_Lower0.3Upper3_,58240,32,1,493.005,2590.75,4930.05,,162.7,176.85,165.15,162.85,159.2,149.65,167.25,167.8,152.95,165.3,159.2,160.65,174.2,171.85,166.65,158.75
34,Value,1820,16,Combined_Lower0.3Upper3_,1456508,1827,25,783.39,2590.75,7833.9,,162.7,176.85,165.15,162.85,159.2,149.65,167.25,167.8,152.95,165.3,159.2,160.65,174.2,171.85,166.65,158.75
34,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,673400,379,7,611.325,2590.75,6113.25,,162.7,176.85,165.15,162.85,159.2,149.65,167.25,167.8,152.95,165.3,159.2,160.65,174.2,171.85,166.65,158.75
34,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,1456516,1836,25,783.39,2590.75,7833.9,,162.7,176.85,165.15,162.85,159.2,149.65,167.25,167.8,152.95,165.3,159.2,160.65,174.2,171.85,166.65,158.75
34,Dist L2,1820,16,Combined_Lower0.3Upper3_,1456512,1833,25,783.39,2590.75,7833.9,,162.7,176.85,165.15,162.85,159.2,149.65,167.25,167.8,152.95,165.3,159.2,160.65,174.2,171.85,166.65,158.75
34,Vector,1820,16,Combined_Lower0.3Upper3_,2642640,1500,11,529.155,2590.75,5291.55,,162.7,176.85,165.15,162.85,159.2,149.65,167.25,167.8,152.95,165.3,159.2,160.65,174.2,171.85,166.65,158.75
35,Oracle,1820,16,Combined_Lower0.3Upper3_,58240,32,1,493.005,2762.75,4930.05,,169.7,179.65,171.45,170.6,160.85,155.85,174.35,169.8,156.95,174.15,168.8,163.65,180.65,177.75,173.85,158.85
35,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,673400,379,7,611.325,2762.75,6113.25,,169.7,179.65,171.45,170.6,160.85,155.85,174.35,169.8,156.95,174.15,168.8,163.65,180.65,177.75,173.85,158.85
35,Value,1820,16,Combined_Lower0.3Upper3_,1514764,1897,26,828.825,2762.75,8288.25,,169.7,179.65,171.45,170.6,160.85,155.85,174.35,169.8,156.95,174.15,168.8,163.65,180.65,177.75,173.85,158.85
35,Vector,1820,16,Combined_Lower0.3Upper3_,2700880,1535,12,828.825,2762.75,8288.25,,169.7,179.65,171.45,170.6,160.85,155.85,174.35,169.8,156.95,174.15,168.8,163.65,180.65,177.75,173.85,158.85
35,Dist L2,1820,16,Combined_Lower0.3Upper3_,1514768,1903,26,828.825,2762.75,8288.25,,169.7,179.65,171.45,170.6,160.85,155.85,174.35,169.8,156.95,174.15,168.8,163.65,180.65,177.75,173.85,158.85
35,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,1514772,1906,26,828.825,2762.75,8288.25,,169.7,179.65,171.45,170.6,160.85,155.85,174.35,169.8,156.95,174.15,168.8,163.65,180.65,177.75,173.85,158.85
36,Oracle,1820,16,Combined_Lower0.3Upper3_,58240,32,1,493.005,2754.35,4930.05,,169.45,176.6,175.5,171.95,168,155.5,177.65,176,171.05,170.85,172.25,168.65,185.7,177.15,177.9,167.9
36,Value,1820,16,Combined_Lower0.3Upper3_,1514768,1902,26,828.825,2754.35,8288.25,,169.45,176.6,175.5,171.95,168,155.5,177.65,176,171.05,170.85,172.25,168.65,185.7,177.15,177.9,167.9
36,Vector,1820,16,Combined_Lower0.3Upper3_,2708160,1540,12,828.825,2754.35,8288.25,,169.45,176.6,175.5,171.95,168,155.5,177.65,176,171.05,170.85,172.25,168.65,185.7,177.15,177.9,167.9
36,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,709800,400,7,611.325,2754.35,6113.25,,169.45,176.6,175.5,171.95,168,155.5,177.65,176,171.05,170.85,172.25,168.65,185.7,177.15,177.9,167.9
36,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,1514776,1911,26,828.825,2754.35,8288.25,,169.45,176.6,175.5,171.95,168,155.5,177.65,176,171.05,170.85,172.25,168.65,185.7,177.15,177.9,167.9
36,Dist L2,1820,16,Combined_Lower0.3Upper3_,1514772,1908,26,828.825,2754.35,8288.25,,169.45,176.6,175.5,171.95,168,155.5,177.65,176,171.05,170.85,172.25,168.65,185.7,177.15,177.9,167.9
37,Oracle,1820,16,Combined_Lower0.3Upper3_,58240,32,1,493.005,2829.45,4930.05,,178.55,177.7,183.05,175.65,165.9,158.9,186.05,185.9,164.95,174.55,173.6,171.4,187.25,176.3,181.1,171.85
37,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,735280,415,7,611.325,2829.45,6113.25,,178.55,177.7,183.05,175.65,165.9,158.9,186.05,185.9,164.95,174.55,173.6,171.4,187.25,176.3,181.1,171.85
37,Vector,1820,16,Combined_Lower0.3Upper3_,2755480,1567,12,828.825,2829.45,8288.25,,178.55,177.7,183.05,175.65,165.9,158.9,186.05,185.9,164.95,174.55,173.6,171.4,187.25,176.3,181.1,171.85
37,Value,1820,16,Combined_Lower0.3Upper3_,1573024,1969,27,848.835,2829.45,8488.35,,178.55,177.7,183.05,175.65,165.9,158.9,186.05,185.9,164.95,174.55,173.6,171.4,187.25,176.3,181.1,171.85
37,Dist L2,1820,16,Combined_Lower0.3Upper3_,1573028,1975,27,848.835,2829.45,8488.35,,178.55,177.7,183.05,175.65,165.9,158.9,186.05,185.9,164.95,174.55,173.6,171.4,187.25,176.3,181.1,171.85
37,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,1573032,1979,27,848.835,2829.45,8488.35,,178.55,177.7,183.05,175.65,165.9,158.9,186.05,185.9,164.95,174.55,173.6,171.4,187.25,176.3,181.1,171.85
38,Oracle,1820,16,Combined_Lower0.3Upper3_,58240,32,1,493.005,2956.6,4930.05,,178,184.9,185.45,174.6,170.5,168.65,193.6,189.65,174.65,174.35,180.5,174.35,193.55,183.4,186,183.45
38,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,735280,415,7,611.325,2956.6,6113.25,,178,184.9,185.45,174.6,170.5,168.65,193.6,189.65,174.65,174.35,180.5,174.35,193.55,183.4,186,183.45
38,Value,1820,16,Combined_Lower0.3Upper3_,1573024,1969,27,848.835,2956.6,8488.35,,178,184.9,185.45,174.6,170.5,168.65,193.6,189.65,174.65,174.35,180.5,174.35,193.55,183.4,186,183.45
38,Vector,1820,16,Combined_Lower0.3Upper3_,2831920,1611,12,828.825,2956.6,8288.25,,178,184.9,185.45,174.6,170.5,168.65,193.6,189.65,174.65,174.35,180.5,174.35,193.55,183.4,186,183.45
38,Dist L2,1820,16,Combined_Lower0.3Upper3_,1573028,1975,27,848.835,2956.6,8488.35,,178,184.9,185.45,174.6,170.5,168.65,193.6,189.65,174.65,174.35,180.5,174.35,193.55,183.4,186,183.45
38,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,1573032,1979,27,848.835,2956.6,8488.35,,178,184.9,185.45,174.6,170.5,168.65,193.6,189.65,174.65,174.35,180.5,174.35,193.55,183.4,186,183.45
39,Oracle,1820,16,Combined_Lower0.3Upper3_,58240,32,1,493.005,3043.6,4930.05,,182.55,190.65,182.8,179.25,177.6,176,194.85,191.4,181.5,179.85,187.95,174.15,193.25,187.05,188.7,182.6
39,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,746200,422,7,611.325,3043.6,6113.25,,182.55,190.65,182.8,179.25,177.6,176,194.85,191.4,181.5,179.85,187.95,174.15,193.25,187.05,188.7,182.6
39,Vector,1820,16,Combined_Lower0.3Upper3_,2868320,1633,12,828.825,3043.6,8288.25,,182.55,190.65,182.8,179.25,177.6,176,194.85,191.4,181.5,179.85,187.95,174.15,193.25,187.05,188.7,182.6
39,Value,1820,16,Combined_Lower0.3Upper3_,1631280,2039,28,913.08,3043.6,9130.8,,182.55,190.65,182.8,179.25,177.6,176,194.85,191.4,181.5,179.85,187.95,174.15,193.25,187.05,188.7,182.6
39,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,1631288,2049,28,913.08,3043.6,9130.8,,182.55,190.65,182.8,179.25,177.6,176,194.85,191.4,181.5,179.85,187.95,174.15,193.25,187.05,188.7,182.6
39,Dist L2,1820,16,Combined_Lower0.3Upper3_,1631284,2045,28,913.08,3043.6,9130.8,,182.55,190.65,182.8,179.25,177.6,176,194.85,191.4,181.5,179.85,187.95,174.15,193.25,187.05,188.7,182.6
40,Oracle,1820,16,Combined_Lower0.3Upper3_,58240,32,1,493.005,3012.85,4930.05,,195.45,194.75,186.2,185.45,182.5,173.1,191.6,192.75,176.55,186.45,187.4,180.2,200.25,190.45,191.45,185.85
40,Value,1820,16,Combined_Lower0.3Upper3_,1631284,2044,28,913.08,3012.85,9130.8,,195.45,194.75,186.2,185.45,182.5,173.1,191.6,192.75,176.55,186.45,187.4,180.2,200.25,190.45,191.45,185.85
40,Vector,1820,16,Combined_Lower0.3Upper3_,2915640,1661,12,828.825,3012.85,8288.25,,195.45,194.75,186.2,185.45,182.5,173.1,191.6,192.75,176.55,186.45,187.4,180.2,200.25,190.45,191.45,185.85
40,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,1631292,2054,28,913.08,3012.85,9130.8,,195.45,194.75,186.2,185.45,182.5,173.1,191.6,192.75,176.55,186.45,187.4,180.2,200.25,190.45,191.45,185.85
40,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,797160,451,7,611.325,3012.85,6113.25,,195.45,194.75,186.2,185.45,182.5,173.1,191.6,192.75,176.55,186.45,187.4,180.2,200.25,190.45,191.45,185.85
40,Dist L2,1820,16,Combined_Lower0.3Upper3_,1631288,2050,28,913.08,3012.85,9130.8,,195.45,194.75,186.2,185.45,182.5,173.1,191.6,192.75,176.55,186.45,187.4,180.2,200.25,190.45,191.45,185.85
41,Oracle,1820,16,Combined_Lower0.3Upper3_,58240,32,1,493.005,3187.9,4930.05,,194.7,207,194.55,195.85,179.15,178.4,203.85,202.05,186.55,191.4,188.25,184.2,201.75,193.65,196.15,187.8
41,Value,1820,16,Combined_Lower0.3Upper3_,1631314,2083,28,913.08,3187.9,9130.8,,194.7,207,194.55,195.85,179.15,178.4,203.85,202.05,186.55,191.4,188.25,184.2,201.75,193.65,196.15,187.8
41,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,804440,456,7,611.325,3187.9,6113.25,,194.7,207,194.55,195.85,179.15,178.4,203.85,202.05,186.55,191.4,188.25,184.2,201.75,193.65,196.15,187.8
