LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
21,Vector,2620,16,Combined_Lower0.3Upper3_,2499480,979,9,491.31,1721.9,4913.1,,119.75,118.9,118.7,115.65,120.3,120.75,115.35,113.75,120,114.15,117.1,118.8,111.55,114.65,116.75,120.1
21,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,801720,315,5,509.91,1721.9,5099.1,,119.75,118.9,118.7,115.65,120.3,120.75,115.35,113.75,120,114.15,117.1,118.8,111.55,114.65,116.75,120.1
21,Value,2620,16,Combined_Lower0.3Upper3_,1593318,1328,19,516.57,1721.9,5165.7,,119.75,118.9,118.7,115.65,120.3,120.75,115.35,113.75,120,114.15,117.1,118.8,111.55,114.65,116.75,120.1
21,Dist L2,2620,16,Combined_Lower0.3Upper3_,1593312,1329,19,514.95,1721.9,5149.5,,119.75,118.9,118.7,115.65,120.3,120.75,115.35,113.75,120,114.15,117.1,118.8,111.55,114.65,116.75,120.1
21,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,1593320,1331,19,516.57,1721.9,5165.7,,119.75,118.9,118.7,115.65,120.3,120.75,115.35,113.75,120,114.15,117.1,118.8,111.55,114.65,116.75,120.1
22,Oracle,2620,16,Combined_Lower0.3Upper3_,83840,32,1,545.175,1817.25,5451.75,,122,121.35,121.25,120.15,125.05,124.75,118.2,120,124.75,121.2,114.8,118.9,116.15,120.2,123.85,123.5
22,Value,2620,16,Combined_Lower0.3Upper3_,1593346,1362,19,516.57,1817.25,5165.7,,122,121.35,121.25,120.15,125.05,124.75,118.2,120,124.75,121.2,114.8,118.9,116.15,120.2,123.85,123.5
22,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,801720,315,5,509.91,1817.25,5099.1,,122,121.35,121.25,120.15,125.05,124.75,118.2,120,124.75,121.2,114.8,118.9,116.15,120.2,123.85,123.5
22,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,1593350,1368,19,516.57,1817.25,5165.7,,122,121.35,121.25,120.15,125.05,124.75,118.2,120,124.75,121.2,114.8,118.9,116.15,120.2,123.85,123.5
22,Vector,2620,16,Combined_Lower0.3Upper3_,2646200,1037,9,491.31,1817.25,4913.1,,122,121.35,121.25,120.15,125.05,124.75,118.2,120,124.75,121.2,114.8,118.9,116.15,120.2,123.85,123.5
22,Dist L2,2620,16,Combined_Lower0.3Upper3_,1677168,1393,20,545.175,1817.25,5451.75,,122,121.35,121.25,120.15,125.05,124.75,118.2,120,124.75,121.2,114.8,118.9,116.15,120.2,123.85,123.5
23,Oracle,2620,16,Combined_Lower0.3Upper3_,83840,32,1,545.175,1935.25,5451.75,,128.8,128.6,128.3,123.9,126.1,129.15,121.45,120.35,123.25,125.9,122.75,123.6,117.65,123.1,129.9,126.7
23,Dist L2,2620,16,Combined_Lower0.3Upper3_,1677190,1421,20,545.175,1935.25,5451.75,,128.8,128.6,128.3,123.9,126.1,129.15,121.45,120.35,123.25,125.9,122.75,123.6,117.65,123.1,129.9,126.7
23,Vector,2620,16,Combined_Lower0.3Upper3_,2740520,1075,9,491.31,1935.25,4913.1,,128.8,128.6,128.3,123.9,126.1,129.15,121.45,120.35,123.25,125.9,122.75,123.6,117.65,123.1,129.9,126.7
23,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,885560,347,6,580.575,1935.25,5805.75,,128.8,128.6,128.3,123.9,126.1,129.15,121.45,120.35,123.25,125.9,122.75,123.6,117.65,123.1,129.9,126.7
23,Value,2620,16,Combined_Lower0.3Upper3_,1677202,1428,20,580.575,1935.25,5805.75,,128.8,128.6,128.3,123.9,126.1,129.15,121.45,120.35,123.25,125.9,122.75,123.6,117.65,123.1,129.9,126.7
23,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,1677206,1434,20,580.575,1935.25,5805.75,,128.8,128.6,128.3,123.9,126.1,129.15,121.45,120.35,123.25,125.9,122.75,123.6,117.65,123.1,129.9,126.7
24,Oracle,2620,16,Combined_Lower0.3Upper3_,83840,32,1,545.175,1982.65,5451.75,,133.95,125.45,133.1,128.85,130.2,131.8,126.95,130.1,130.4,128.8,127.7,128.9,124.55,128.95,131.5,130.95
24,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,885560,347,6,580.575,1982.65,5805.75,,133.95,125.45,133.1,128.85,130.2,131.8,126.95,130.1,130.4,128.8,127.7,128.9,124.55,128.95,131.5,130.95
24,Value,2620,16,Combined_Lower0.3Upper3_,1677228,1461,20,580.575,1982.65,5805.75,,133.95,125.45,133.1,128.85,130.2,131.8,126.95,130.1,130.4,128.8,127.7,128.9,124.55,128.95,131.5,130.95
24,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,1677226,1458,20,580.575,1982.65,5805.75,,133.95,125.45,133.1,128.85,130.2,131.8,126.95,130.1,130.4,128.8,127.7,128.9,124.55,128.95,131.5,130.95
24,Vector,2620,16,Combined_Lower0.3Upper3_,2887240,1133,9,491.31,1982.65,4913.1,,133.95,125.45,133.1,128.85,130.2,131.8,126.95,130.1,130.4,128.8,127.7,128.9,124.55,128.95,131.5,130.95
24,Dist L2,2620,16,Combined_Lower0.3Upper3_,1761046,1486,21,594.795,1982.65,5947.95,,133.95,125.45,133.1,128.85,130.2,131.8,126.95,130.1,130.4,128.8,127.7,128.9,124.55,128.95,131.5,130.95
25,Oracle,2620,16,Combined_Lower0.3Upper3_,83840,32,1,545.175,2075.85,5451.75,,135.75,130.35,136.5,133.05,134.25,137.05,127.6,135.75,137,134.75,130.65,128.65,130.65,131,131.95,138.45
25,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,885560,347,6,580.575,2075.85,5805.75,,135.75,130.35,136.5,133.05,134.25,137.05,127.6,135.75,137,134.75,130.65,128.65,130.65,131,131.95,138.45
25,Dist L2,2620,16,Combined_Lower0.3Upper3_,1761050,1491,21,594.795,2075.85,5947.95,,135.75,130.35,136.5,133.05,134.25,137.05,127.6,135.75,137,134.75,130.65,128.65,130.65,131,131.95,138.45
25,Vector,2620,16,Combined_Lower0.3Upper3_,3007760,1181,9,491.31,2075.85,4913.1,,135.75,130.35,136.5,133.05,134.25,137.05,127.6,135.75,137,134.75,130.65,128.65,130.65,131,131.95,138.45
25,Value,2620,16,Combined_Lower0.3Upper3_,1761084,1529,21,622.755,2075.85,6227.55,,135.75,130.35,136.5,133.05,134.25,137.05,127.6,135.75,137,134.75,130.65,128.65,130.65,131,131.95,138.45
25,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,1761082,1526,21,622.755,2075.85,6227.55,,135.75,130.35,136.5,133.05,134.25,137.05,127.6,135.75,137,134.75,130.65,128.65,130.65,131,131.95,138.45
26,Oracle,2620,16,Combined_Lower0.3Upper3_,83840,32,1,545.175,2194.7,5451.75,,142.9,135.65,140.05,139.15,134.15,139.4,131,141.3,141.6,136.4,134.55,132.1,133.55,130.15,134.05,138.5
26,Value,2620,16,Combined_Lower0.3Upper3_,1761096,1544,21,622.755,2194.7,6227.55,,142.9,135.65,140.05,139.15,134.15,139.4,131,141.3,141.6,136.4,134.55,132.1,133.55,130.15,134.05,138.5
26,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,885560,347,6,580.575,2194.7,5805.75,,142.9,135.65,140.05,139.15,134.15,139.4,131,141.3,141.6,136.4,134.55,132.1,133.55,130.15,134.05,138.5
26,Vector,2620,16,Combined_Lower0.3Upper3_,3170200,1245,9,491.31,2194.7,4913.1,,142.9,135.65,140.05,139.15,134.15,139.4,131,141.3,141.6,136.4,134.55,132.1,133.55,130.15,134.05,138.5
26,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,1761092,1538,21,622.755,2194.7,6227.55,,142.9,135.65,140.05,139.15,134.15,139.4,131,141.3,141.6,136.4,134.55,132.1,133.55,130.15,134.05,138.5
26,Dist L2,2620,16,Combined_Lower0.3Upper3_,1844906,1556,22,658.41,2194.7,6584.1,,142.9,135.65,140.05,139.15,134.15,139.4,131,141.3,141.6,136.4,134.55,132.1,133.55,130.15,134.05,138.5
27,Oracle,2620,16,Combined_Lower0.3Upper3_,83840,32,1,545.175,2258.3,5451.75,,145.2,143.1,145,138.8,137.8,142.75,134.35,148.4,145.65,143.4,140.15,137.2,143.6,136.85,141.6,148.6
27,Vector,2620,16,Combined_Lower0.3Upper3_,3269760,1285,9,491.31,2258.3,4913.1,,145.2,143.1,145,138.8,137.8,142.75,134.35,148.4,145.65,143.4,140.15,137.2,143.6,136.85,141.6,148.6
27,Dist L2,2620,16,Combined_Lower0.3Upper3_,1844914,1566,22,658.41,2258.3,6584.1,,145.2,143.1,145,138.8,137.8,142.75,134.35,148.4,145.65,143.4,140.15,137.2,143.6,136.85,141.6,148.6
27,Value,2620,16,Combined_Lower0.3Upper3_,1844952,1611,22,677.49,2258.3,6774.9,,145.2,143.1,145,138.8,137.8,142.75,134.35,148.4,145.65,143.4,140.15,137.2,143.6,136.85,141.6,148.6
27,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,964160,378,6,580.575,2258.3,5805.75,,145.2,143.1,145,138.8,137.8,142.75,134.35,148.4,145.65,143.4,140.15,137.2,143.6,136.85,141.6,148.6
27,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,1844948,1604,22,677.49,2258.3,6774.9,,145.2,143.1,145,138.8,137.8,142.75,134.35,148.4,145.65,143.4,140.15,137.2,143.6,136.85,141.6,148.6
28,Oracle,2620,16,Combined_Lower0.3Upper3_,83840,32,1,545.175,2248.35,5451.75,,151.5,146.4,144.3,142.1,141.7,140.45,140.75,150.2,150.25,146.1,142.35,138.45,142.95,137.9,145.15,148.45
28,Value,2620,16,Combined_Lower0.3Upper3_,1844972,1636,22,677.49,2248.35,6774.9,,151.5,146.4,144.3,142.1,141.7,140.45,140.75,150.2,150.25,146.1,142.35,138.45,142.95,137.9,145.15,148.45
28,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,974640,383,6,580.575,2248.35,5805.75,,151.5,146.4,144.3,142.1,141.7,140.45,140.75,150.2,150.25,146.1,142.35,138.45,142.95,137.9,145.15,148.45
28,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,1844966,1626,22,677.49,2248.35,6774.9,,151.5,146.4,144.3,142.1,141.7,140.45,140.75,150.2,150.25,146.1,142.35,138.45,142.95,137.9,145.15,148.45
28,Vector,2620,16,Combined_Lower0.3Upper3_,3421720,1345,9,491.31,2248.35,4913.1,,151.5,146.4,144.3,142.1,141.7,140.45,140.75,150.2,150.25,146.1,142.35,138.45,142.95,137.9,145.15,148.45
28,Dist L2,2620,16,Combined_Lower0.3Upper3_,1928770,1633,23,674.505,2248.35,6745.05,,151.5,146.4,144.3,142.1,141.7,140.45,140.75,150.2,150.25,146.1,142.35,138.45,142.95,137.9,145.15,148.45
29,Oracle,2620,16,Combined_Lower0.3Upper3_,83840,32,1,545.175,2345.7,5451.75,,151.1,152.45,154.65,148.5,147.5,149.3,147.5,152.65,153.7,151.35,145.45,139.65,148,143.8,146.6,152.2
29,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,974640,383,6,580.575,2345.7,5805.75,,151.1,152.45,154.65,148.5,147.5,149.3,147.5,152.65,153.7,151.35,145.45,139.65,148,143.8,146.6,152.2
29,Dist L2,2620,16,Combined_Lower0.3Upper3_,1928776,1640,23,674.505,2345.7,6745.05,,151.1,152.45,154.65,148.5,147.5,149.3,147.5,152.65,153.7,151.35,145.45,139.65,148,143.8,146.6,152.2
29,Value,2620,16,Combined_Lower0.3Upper3_,1928828,1701,23,703.71,2345.7,7037.1,,151.1,152.45,154.65,148.5,147.5,149.3,147.5,152.65,153.7,151.35,145.45,139.65,148,143.8,146.6,152.2
29,Vector,2620,16,Combined_Lower0.3Upper3_,3578920,1408,9,491.31,2345.7,4913.1,,151.1,152.45,154.65,148.5,147.5,149.3,147.5,152.65,153.7,151.35,145.45,139.65,148,143.8,146.6,152.2
29,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,1928822,1691,23,703.71,2345.7,7037.1,,151.1,152.45,154.65,148.5,147.5,149.3,147.5,152.65,153.7,151.35,145.45,139.65,148,143.8,146.6,152.2
30,Oracle,2620,16,Combined_Lower0.3Upper3_,83840,32,1,545.175,2423.2,5451.75,,158.15,155.1,156.4,149.75,148.9,151.15,149.4,158.1,160.45,152.15,148.55,140.75,151.1,152.8,156.95,153.75
30,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,974640,383,6,580.575,2423.2,5805.75,,158.15,155.1,156.4,149.75,148.9,151.15,149.4,158.1,160.45,152.15,148.55,140.75,151.1,152.8,156.95,153.75
30,Value,2620,16,Combined_Lower0.3Upper3_,1928832,1706,23,703.71,2423.2,7037.1,,158.15,155.1,156.4,149.75,148.9,151.15,149.4,158.1,160.45,152.15,148.55,140.75,151.1,152.8,156.95,153.75
30,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,1928828,1699,23,703.71,2423.2,7037.1,,158.15,155.1,156.4,149.75,148.9,151.15,149.4,158.1,160.45,152.15,148.55,140.75,151.1,152.8,156.95,153.75
30,Vector,2620,16,Combined_Lower0.3Upper3_,3662760,1442,10,726.96,2423.2,7269.6,,158.15,155.1,156.4,149.75,148.9,151.15,149.4,158.1,160.45,152.15,148.55,140.75,151.1,152.8,156.95,153.75
30,Dist L2,2620,16,Combined_Lower0.3Upper3_,2012632,1708,24,726.96,2423.2,7269.6,,158.15,155.1,156.4,149.75,148.9,151.15,149.4,158.1,160.45,152.15,148.55,140.75,151.1,152.8,156.95,153.75
31,Oracle,2620,16,Combined_Lower0.3Upper3_,83840,32,1,545.175,2502.15,5451.75,,167.95,161.6,162.5,158.85,150.4,156.25,153.65,162.8,160.35,160.05,151.15,146.95,152.7,156.55,157.1,156.2
31,Vector,2620,16,Combined_Lower0.3Upper3_,3673240,1447,10,726.96,2502.15,7269.6,,167.95,161.6,162.5,158.85,150.4,156.25,153.65,162.8,160.35,160.05,151.15,146.95,152.7,156.55,157.1,156.2
31,Dist L2,2620,16,Combined_Lower0.3Upper3_,2012636,1713,24,726.96,2502.15,7269.6,,167.95,161.6,162.5,158.85,150.4,156.25,153.65,162.8,160.35,160.05,151.15,146.95,152.7,156.55,157.1,156.2
31,Value,2620,16,Combined_Lower0.3Upper3_,2012688,1772,24,750.645,2502.15,7506.45,,167.95,161.6,162.5,158.85,150.4,156.25,153.65,162.8,160.35,160.05,151.15,146.95,152.7,156.55,157.1,156.2
31,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,1058480,415,7,750.645,2502.15,7506.45,,167.95,161.6,162.5,158.85,150.4,156.25,153.65,162.8,160.35,160.05,151.15,146.95,152.7,156.55,157.1,156.2
31,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,2012684,1764,24,750.645,2502.15,7506.45,,167.95,161.6,162.5,158.85,150.4,156.25,153.65,162.8,160.35,160.05,151.15,146.95,152.7,156.55,157.1,156.2
32,Oracle,2620,16,Combined_Lower0.3Upper3_,83840,32,1,545.175,2612.2,5451.75,,166.2,162.55,167.4,160.2,156.9,160.85,155.5,165.05,168.05,161.5,156.75,153.6,157.85,156.4,156.6,157.65
32,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,1058480,415,7,750.645,2612.2,7506.45,,166.2,162.55,167.4,160.2,156.9,160.85,155.5,165.05,168.05,161.5,156.75,153.6,157.85,156.4,156.6,157.65
32,Value,2620,16,Combined_Lower0.3Upper3_,2012696,1781,24,750.645,2612.2,7506.45,,166.2,162.55,167.4,160.2,156.9,160.85,155.5,165.05,168.05,161.5,156.75,153.6,157.85,156.4,156.6,157.65
32,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,2012692,1773,24,750.645,2612.2,7506.45,,166.2,162.55,167.4,160.2,156.9,160.85,155.5,165.05,168.05,161.5,156.75,153.6,157.85,156.4,156.6,157.65
32,Vector,2620,16,Combined_Lower0.3Upper3_,3767560,1485,10,726.96,2612.2,7269.6,,166.2,162.55,167.4,160.2,156.9,160.85,155.5,165.05,168.05,161.5,156.75,153.6,157.85,156.4,156.6,157.65
32,Dist L2,2620,16,Combined_Lower0.3Upper3_,2096492,1780,25,783.66,2612.2,7836.6,,166.2,162.55,167.4,160.2,156.9,160.85,155.5,165.05,168.05,161.5,156.75,153.6,157.85,156.4,156.6,157.65
33,Oracle,2620,16,Combined_Lower0.3Upper3_,83840,32,1,545.175,2732.6,5451.75,,169.9,170.05,168.6,163.95,159.7,167.9,159,171.6,172.4,165.3,162.25,155.3,166.5,159.25,162.6,165.7
33,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,1058480,415,7,750.645,2732.6,7506.45,,169.9,170.05,168.6,163.95,159.7,167.9,159,171.6,172.4,165.3,162.25,155.3,166.5,159.25,162.6,165.7
33,Dist L2,2620,16,Combined_Lower0.3Upper3_,2096496,1785,25,783.66,2732.6,7836.6,,169.9,170.05,168.6,163.95,159.7,167.9,159,171.6,172.4,165.3,162.25,155.3,166.5,159.25,162.6,165.7
33,Value,2620,16,Combined_Lower0.3Upper3_,2096552,1850,25,819.78,2732.6,8197.8,,169.9,170.05,168.6,163.95,159.7,167.9,159,171.6,172.4,165.3,162.25,155.3,166.5,159.25,162.6,165.7
33,Vector,2620,16,Combined_Lower0.3Upper3_,3872360,1527,10,726.96,2732.6,7269.6,,169.9,170.05,168.6,163.95,159.7,167.9,159,171.6,172.4,165.3,162.25,155.3,166.5,159.25,162.6,165.7
33,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,2096548,1841,25,819.78,2732.6,8197.8,,169.9,170.05,168.6,163.95,159.7,167.9,159,171.6,172.4,165.3,162.25,155.3,166.5,159.25,162.6,165.7
34,Oracle,2620,16,Combined_Lower0.3Upper3_,83840,32,1,545.175,2860.9,5451.75,,176,178.8,173.3,167.2,166.75,166.35,160.1,178.4,173.45,170.1,159.1,160.1,169.15,164.15,168.05,170.3
34,Value,2620,16,Combined_Lower0.3Upper3_,2096558,1857,25,819.78,2860.9,8197.8,,176,178.8,173.3,167.2,166.75,166.35,160.1,178.4,173.45,170.1,159.1,160.1,169.15,164.15,168.05,170.3
34,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,1058480,415,7,750.645,2860.9,7506.45,,176,178.8,173.3,167.2,166.75,166.35,160.1,178.4,173.45,170.1,159.1,160.1,169.15,164.15,168.05,170.3
34,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,2096554,1848,25,819.78,2860.9,8197.8,,176,178.8,173.3,167.2,166.75,166.35,160.1,178.4,173.45,170.1,159.1,160.1,169.15,164.15,168.05,170.3
34,Vector,2620,16,Combined_Lower0.3Upper3_,3950960,1559,10,726.96,2860.9,7269.6,,176,178.8,173.3,167.2,166.75,166.35,160.1,178.4,173.45,170.1,159.1,160.1,169.15,164.15,168.05,170.3
34,Dist L2,2620,16,Combined_Lower0.3Upper3_,2180352,1855,26,858.27,2860.9,8582.7,,176,178.8,173.3,167.2,166.75,166.35,160.1,178.4,173.45,170.1,159.1,160.1,169.15,164.15,168.05,170.3
35,Oracle,2620,16,Combined_Lower0.3Upper3_,83840,32,1,545.175,2830.9,5451.75,,178.65,183.95,175.75,172.75,170.05,172.4,163.35,184.55,174.7,172.25,161.55,164.1,173.75,169.45,169.5,175.85
35,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,1058480,415,7,750.645,2830.9,7506.45,,178.65,183.95,175.75,172.75,170.05,172.4,163.35,184.55,174.7,172.25,161.55,164.1,173.75,169.45,169.5,175.85
35,Vector,2620,16,Combined_Lower0.3Upper3_,4019080,1587,10,726.96,2830.9,7269.6,,178.65,183.95,175.75,172.75,170.05,172.4,163.35,184.55,174.7,172.25,161.55,164.1,173.75,169.45,169.5,175.85
35,Dist L2,2620,16,Combined_Lower0.3Upper3_,2180356,1860,26,858.27,2830.9,8582.7,,178.65,183.95,175.75,172.75,170.05,172.4,163.35,184.55,174.7,172.25,161.55,164.1,173.75,169.45,169.5,175.85
35,Value,2620,16,Combined_Lower0.3Upper3_,2180414,1930,26,849.27,2830.9,8492.7,,178.65,183.95,175.75,172.75,170.05,172.4,163.35,184.55,174.7,172.25,161.55,164.1,173.75,169.45,169.5,175.85
35,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,2180410,1920,26,849.27,2830.9,8492.7,,178.65,183.95,175.75,172.75,170.05,172.4,163.35,184.55,174.7,172.25,161.55,164.1,173.75,169.45,169.5,175.85
36,Oracle,2620,16,Combined_Lower0.3Upper3_,83840,32,1,545.175,2816.95,5451.75,,184.3,185.25,180,178.85,168.85,178.15,165.75,189.75,177.8,179.55,165.2,173.65,172.6,167.3,178.2,175.5
36,Value,2620,16,Combined_Lower0.3Upper3_,2180422,1940,26,849.27,2816.95,8492.7,,184.3,185.25,180,178.85,168.85,178.15,165.75,189.75,177.8,179.55,165.2,173.65,172.6,167.3,178.2,175.5
36,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,1110880,436,7,750.645,2816.95,7506.45,,184.3,185.25,180,178.85,168.85,178.15,165.75,189.75,177.8,179.55,165.2,173.65,172.6,167.3,178.2,175.5
36,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,2180418,1930,26,849.27,2816.95,8492.7,,184.3,185.25,180,178.85,168.85,178.15,165.75,189.75,177.8,179.55,165.2,173.65,172.6,167.3,178.2,175.5
36,Vector,2620,16,Combined_Lower0.3Upper3_,4118640,1627,10,726.96,2816.95,7269.6,,184.3,185.25,180,178.85,168.85,178.15,165.75,189.75,177.8,179.55,165.2,173.65,172.6,167.3,178.2,175.5
36,Dist L2,2620,16,Combined_Lower0.3Upper3_,2264212,1927,27,845.085,2816.95,8450.85,,184.3,185.25,180,178.85,168.85,178.15,165.75,189.75,177.8,179.55,165.2,173.65,172.6,167.3,178.2,175.5
37,Oracle,2620,16,Combined_Lower0.3Upper3_,83840,32,1,545.175,2856.75,5451.75,,186.9,187.7,181.35,178.8,176.55,182.35,172.2,192.95,180.15,180.35,164.65,178,177.25,174.85,180.5,177.7
37,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,1147560,451,7,750.645,2856.75,7506.45,,186.9,187.7,181.35,178.8,176.55,182.35,172.2,192.95,180.15,180.35,164.65,178,177.25,174.85,180.5,177.7
37,Vector,2620,16,Combined_Lower0.3Upper3_,4218200,1667,10,726.96,2856.75,7269.6,,186.9,187.7,181.35,178.8,176.55,182.35,172.2,192.95,180.15,180.35,164.65,178,177.25,174.85,180.5,177.7
37,Dist L2,2620,16,Combined_Lower0.3Upper3_,2264216,1932,27,845.085,2856.75,8450.85,,186.9,187.7,181.35,178.8,176.55,182.35,172.2,192.95,180.15,180.35,164.65,178,177.25,174.85,180.5,177.7
37,Value,2620,16,Combined_Lower0.3Upper3_,2264278,2011,27,857.025,2856.75,8570.25,,186.9,187.7,181.35,178.8,176.55,182.35,172.2,192.95,180.15,180.35,164.65,178,177.25,174.85,180.5,177.7
37,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,2264274,2001,27,857.025,2856.75,8570.25,,186.9,187.7,181.35,178.8,176.55,182.35,172.2,192.95,180.15,180.35,164.65,178,177.25,174.85,180.5,177.7
38,Oracle,2620,16,Combined_Lower0.3Upper3_,83840,32,1,545.175,2926.95,5451.75,,193,195.9,182.5,186.15,178.65,183.85,179.3,200.75,187.4,182.75,171.9,179.5,181.7,180.75,184.9,180.9
38,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,1147560,451,7,750.645,2926.95,7506.45,,193,195.9,182.5,186.15,178.65,183.85,179.3,200.75,187.4,182.75,171.9,179.5,181.7,180.75,184.9,180.9
38,Value,2620,16,Combined_Lower0.3Upper3_,2264282,2016,27,857.025,2926.95,8570.25,,193,195.9,182.5,186.15,178.65,183.85,179.3,200.75,187.4,182.75,171.9,179.5,181.7,180.75,184.9,180.9
38,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,2264278,2006,27,857.025,2926.95,8570.25,,193,195.9,182.5,186.15,178.65,183.85,179.3,200.75,187.4,182.75,171.9,179.5,181.7,180.75,184.9,180.9
38,Vector,2620,16,Combined_Lower0.3Upper3_,4328240,1711,10,726.96,2926.95,7269.6,,193,195.9,182.5,186.15,178.65,183.85,179.3,200.75,187.4,182.75,171.9,179.5,181.7,180.75,184.9,180.9
38,Dist L2,2620,16,Combined_Lower0.3Upper3_,2348072,1999,28,878.085,2926.95,8780.85,,193,195.9,182.5,186.15,178.65,183.85,179.3,200.75,187.4,182.75,171.9,179.5,181.7,180.75,184.9,180.9
39,Oracle,2620,16,Combined_Lower0.3Upper3_,83840,32,1,545.175,2945.05,5451.75,,196.3,198.3,190.75,194.05,178.85,187.75,176.85,200.65,186.15,181.75,174.45,184.55,190.6,179.55,187.95,182.95
39,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,1147560,451,7,750.645,2945.05,7506.45,,196.3,198.3,190.75,194.05,178.85,187.75,176.85,200.65,186.15,181.75,174.45,184.55,190.6,179.55,187.95,182.95
39,Value,2620,16,Combined_Lower0.3Upper3_,2264320,2062,27,857.025,2945.05,8570.25,,196.3,198.3,190.75,194.05,178.85,187.75,176.85,200.65,186.15,181.75,174.45,184.55,190.6,179.55,187.95,182.95
39,Vector,2620,16,Combined_Lower0.3Upper3_,4406840,1743,10,726.96,2945.05,7269.6,,196.3,198.3,190.75,194.05,178.85,187.75,176.85,200.65,186.15,181.75,174.45,184.55,190.6,179.55,187.95,182.95
39,Dist L2,2620,16,Combined_Lower0.3Upper3_,2348072,1999,28,878.085,2945.05,8780.85,,196.3,198.3,190.75,194.05,178.85,187.75,176.85,200.65,186.15,181.75,174.45,184.55,190.6,179.55,187.95,182.95
39,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,2348134,2077,28,883.515,2945.05,8835.15,,196.3,198.3,190.75,194.05,178.85,187.75,176.85,200.65,186.15,181.75,174.45,184.55,190.6,179.55,187.95,182.95
40,Oracle,2620,16,Combined_Lower0.3Upper3_,83840,32,1,545.175,3046.85,5451.75,,194.35,203,195.8,192.4,181.3,193.45,181.65,205.15,187.15,188.95,178.4,190.2,186.9,187.5,196.3,185.8
40,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,1147560,451,7,750.645,3046.85,7506.45,,194.35,203,195.8,192.4,181.3,193.45,181.65,205.15,187.15,188.95,178.4,190.2,186.9,187.5,196.3,185.8
40,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,2348134,2077,28,883.515,3046.85,8835.15,,194.35,203,195.8,192.4,181.3,193.45,181.65,205.15,187.15,188.95,178.4,190.2,186.9,187.5,196.3,185.8
40,Vector,2620,16,Combined_Lower0.3Upper3_,4522120,1789,10,726.96,3046.85,7269.6,,194.35,203,195.8,192.4,181.3,193.45,181.65,205.15,187.15,188.95,178.4,190.2,186.9,187.5,196.3,185.8
40,Value,2620,16,Combined_Lower0.3Upper3_,2348176,2127,28,914.055,3046.85,9140.55,,194.35,203,195.8,192.4,181.3,193.45,181.65,205.15,187.15,188.95,178.4,190.2,186.9,187.5,196.3,185.8
40,Dist L2,2620,16,Combined_Lower0.3Upper3_,2431928,2070,29,914.055,3046.85,9140.55,,194.35,203,195.8,192.4,181.3,193.45,181.65,205.15,187.15,188.95,178.4,190.2,186.9,187.5,196.3,185.8
41,Oracle,2620,16,Combined_Lower0.3Upper3_,83840,32,1,545.175,3106.6,5451.75,,198.9,203.95,195.05,198.8,185.7,202.6,184.65,214.75,194.75,194.8,178.6,193.35,193.7,191.7,201.1,189.2
