LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
21,Oracle,5620,16,Combined_Lower0.3Upper3_,179840,32,1,528.57,1830.6,5285.7,,116.1,118.75,116.85,118.2,115.85,119.5,113.95,116.4,113.85,114.5,119.25,123.65,112.85,117.4,115.2,116.8
21,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,1674760,308,4,438.93,1830.6,4389.3,,116.1,118.75,116.85,118.2,115.85,119.5,113.95,116.4,113.85,114.5,119.25,123.65,112.85,117.4,115.2,116.8
21,Value,5620,16,Combined_Lower0.3Upper3_,3776976,1371,21,549.18,1830.6,5491.8,,116.1,118.75,116.85,118.2,115.85,119.5,113.95,116.4,113.85,114.5,119.25,123.65,112.85,117.4,115.2,116.8
21,Vector,5620,16,Combined_Lower0.3Upper3_,4383600,791,15,549.18,1830.6,5491.8,,116.1,118.75,116.85,118.2,115.85,119.5,113.95,116.4,113.85,114.5,119.25,123.65,112.85,117.4,115.2,116.8
21,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,3776976,1371,21,549.18,1830.6,5491.8,,116.1,118.75,116.85,118.2,115.85,119.5,113.95,116.4,113.85,114.5,119.25,123.65,112.85,117.4,115.2,116.8
21,Dist L2,5620,16,Combined_Lower0.3Upper3_,3776976,1371,21,549.18,1830.6,5491.8,,116.1,118.75,116.85,118.2,115.85,119.5,113.95,116.4,113.85,114.5,119.25,123.65,112.85,117.4,115.2,116.8
22,Oracle,5620,16,Combined_Lower0.3Upper3_,179840,32,1,528.57,1910.8,5285.7,,119.05,120.55,122.8,121.7,117.95,125.75,118.1,119.55,116.55,120.2,121.65,123.9,115.4,121.35,120.75,121.3
22,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,1674760,308,4,438.93,1910.8,4389.3,,119.05,120.55,122.8,121.7,117.95,125.75,118.1,119.55,116.55,120.2,121.65,123.9,115.4,121.35,120.75,121.3
22,Vector,5620,16,Combined_Lower0.3Upper3_,4496000,812,15,549.18,1910.8,5491.8,,119.05,120.55,122.8,121.7,117.95,125.75,118.1,119.55,116.55,120.2,121.65,123.9,115.4,121.35,120.75,121.3
22,Value,5620,16,Combined_Lower0.3Upper3_,3956832,1442,22,573.24,1910.8,5732.4,,119.05,120.55,122.8,121.7,117.95,125.75,118.1,119.55,116.55,120.2,121.65,123.9,115.4,121.35,120.75,121.3
22,Dist L2,5620,16,Combined_Lower0.3Upper3_,3956832,1442,22,573.24,1910.8,5732.4,,119.05,120.55,122.8,121.7,117.95,125.75,118.1,119.55,116.55,120.2,121.65,123.9,115.4,121.35,120.75,121.3
22,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,3956832,1442,22,573.24,1910.8,5732.4,,119.05,120.55,122.8,121.7,117.95,125.75,118.1,119.55,116.55,120.2,121.65,123.9,115.4,121.35,120.75,121.3
23,Oracle,5620,16,Combined_Lower0.3Upper3_,179840,32,1,528.57,1992.25,5285.7,,121.8,123.8,123.7,125.7,122.1,126.2,122.35,121.7,122.85,123.25,122.7,128.95,120.8,127.8,123.55,123.6
23,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,1832120,337,4,438.93,1992.25,4389.3,,121.8,123.8,123.7,125.7,122.1,126.2,122.35,121.7,122.85,123.25,122.7,128.95,120.8,127.8,123.55,123.6
23,Value,5620,16,Combined_Lower0.3Upper3_,4136688,1514,23,597.675,1992.25,5976.75,,121.8,123.8,123.7,125.7,122.1,126.2,122.35,121.7,122.85,123.25,122.7,128.95,120.8,127.8,123.55,123.6
23,Vector,5620,16,Combined_Lower0.3Upper3_,4844440,875,16,597.675,1992.25,5976.75,,121.8,123.8,123.7,125.7,122.1,126.2,122.35,121.7,122.85,123.25,122.7,128.95,120.8,127.8,123.55,123.6
23,Dist L2,5620,16,Combined_Lower0.3Upper3_,4136688,1514,23,597.675,1992.25,5976.75,,121.8,123.8,123.7,125.7,122.1,126.2,122.35,121.7,122.85,123.25,122.7,128.95,120.8,127.8,123.55,123.6
23,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,4136688,1514,23,597.675,1992.25,5976.75,,121.8,123.8,123.7,125.7,122.1,126.2,122.35,121.7,122.85,123.25,122.7,128.95,120.8,127.8,123.55,123.6
24,Oracle,5620,16,Combined_Lower0.3Upper3_,179840,32,1,528.57,2037.65,5285.7,,125.8,128.15,127.65,130.05,124.3,130.8,127.25,128.7,126.9,125.4,123,132.05,124.1,132.5,128.05,127.55
24,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,1865840,344,4,438.93,2037.65,4389.3,,125.8,128.15,127.65,130.05,124.3,130.8,127.25,128.7,126.9,125.4,123,132.05,124.1,132.5,128.05,127.55
24,Vector,5620,16,Combined_Lower0.3Upper3_,4979320,900,16,597.675,2037.65,5976.75,,125.8,128.15,127.65,130.05,124.3,130.8,127.25,128.7,126.9,125.4,123,132.05,124.1,132.5,128.05,127.55
24,Value,5620,16,Combined_Lower0.3Upper3_,4316544,1583,24,611.295,2037.65,6112.95,,125.8,128.15,127.65,130.05,124.3,130.8,127.25,128.7,126.9,125.4,123,132.05,124.1,132.5,128.05,127.55
24,Dist L2,5620,16,Combined_Lower0.3Upper3_,4316544,1583,24,611.295,2037.65,6112.95,,125.8,128.15,127.65,130.05,124.3,130.8,127.25,128.7,126.9,125.4,123,132.05,124.1,132.5,128.05,127.55
24,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,4316544,1583,24,611.295,2037.65,6112.95,,125.8,128.15,127.65,130.05,124.3,130.8,127.25,128.7,126.9,125.4,123,132.05,124.1,132.5,128.05,127.55
25,Oracle,5620,16,Combined_Lower0.3Upper3_,179840,32,1,528.57,2047.8,5285.7,,130.5,131.95,135.6,132.25,128.1,136.05,133.25,131.2,131.45,132.5,127.95,134.9,128.35,136.2,132,131.05
25,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,1865840,344,4,438.93,2047.8,4389.3,,130.5,131.95,135.6,132.25,128.1,136.05,133.25,131.2,131.45,132.5,127.95,134.9,128.35,136.2,132,131.05
25,Value,5620,16,Combined_Lower0.3Upper3_,4496400,1655,25,614.34,2047.8,6143.4,,130.5,131.95,135.6,132.25,128.1,136.05,133.25,131.2,131.45,132.5,127.95,134.9,128.35,136.2,132,131.05
25,Vector,5620,16,Combined_Lower0.3Upper3_,5282800,955,17,614.34,2047.8,6143.4,,130.5,131.95,135.6,132.25,128.1,136.05,133.25,131.2,131.45,132.5,127.95,134.9,128.35,136.2,132,131.05
25,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,4496400,1655,25,614.34,2047.8,6143.4,,130.5,131.95,135.6,132.25,128.1,136.05,133.25,131.2,131.45,132.5,127.95,134.9,128.35,136.2,132,131.05
25,Dist L2,5620,16,Combined_Lower0.3Upper3_,4496400,1655,25,614.34,2047.8,6143.4,,130.5,131.95,135.6,132.25,128.1,136.05,133.25,131.2,131.45,132.5,127.95,134.9,128.35,136.2,132,131.05
26,Oracle,5620,16,Combined_Lower0.3Upper3_,179840,32,1,528.57,2125.2,5285.7,,135.2,136.15,137.65,137.8,133.35,136.6,134.7,135.15,137.25,132.45,131.55,139.05,131.3,143.5,135.4,135.15
26,Value,5620,16,Combined_Lower0.3Upper3_,4496422,1683,25,614.34,2125.2,6143.4,,135.2,136.15,137.65,137.8,133.35,136.6,134.7,135.15,137.25,132.45,131.55,139.05,131.3,143.5,135.4,135.15
26,Vector,5620,16,Combined_Lower0.3Upper3_,5350240,968,17,614.34,2125.2,6143.4,,135.2,136.15,137.65,137.8,133.35,136.6,134.7,135.15,137.25,132.45,131.55,139.05,131.3,143.5,135.4,135.15
26,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,4496420,1680,25,614.34,2125.2,6143.4,,135.2,136.15,137.65,137.8,133.35,136.6,134.7,135.15,137.25,132.45,131.55,139.05,131.3,143.5,135.4,135.15
26,Dist L2,5620,16,Combined_Lower0.3Upper3_,4496422,1683,25,614.34,2125.2,6143.4,,135.2,136.15,137.65,137.8,133.35,136.6,134.7,135.15,137.25,132.45,131.55,139.05,131.3,143.5,135.4,135.15
26,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,2045680,376,5,637.56,2125.2,6375.6,,135.2,136.15,137.65,137.8,133.35,136.6,134.7,135.15,137.25,132.45,131.55,139.05,131.3,143.5,135.4,135.15
27,Oracle,5620,16,Combined_Lower0.3Upper3_,179840,32,1,528.57,2185.4,5285.7,,137.85,139.85,140.4,140.45,137.1,140,139.85,139.95,138.5,140.05,138.4,143.55,135.65,145.35,140.6,137.4
27,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,2045680,376,5,637.56,2185.4,6375.6,,137.85,139.85,140.4,140.45,137.1,140,139.85,139.95,138.5,140.05,138.4,143.55,135.65,145.35,140.6,137.4
27,Value,5620,16,Combined_Lower0.3Upper3_,4676278,1748,26,655.62,2185.4,6556.2,,137.85,139.85,140.4,140.45,137.1,140,139.85,139.95,138.5,140.05,138.4,143.55,135.65,145.35,140.6,137.4
27,Vector,5620,16,Combined_Lower0.3Upper3_,5653720,1024,17,614.34,2185.4,6143.4,,137.85,139.85,140.4,140.45,137.1,140,139.85,139.95,138.5,140.05,138.4,143.55,135.65,145.35,140.6,137.4
27,Dist L2,5620,16,Combined_Lower0.3Upper3_,4676278,1748,26,655.62,2185.4,6556.2,,137.85,139.85,140.4,140.45,137.1,140,139.85,139.95,138.5,140.05,138.4,143.55,135.65,145.35,140.6,137.4
27,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,4676276,1744,26,655.62,2185.4,6556.2,,137.85,139.85,140.4,140.45,137.1,140,139.85,139.95,138.5,140.05,138.4,143.55,135.65,145.35,140.6,137.4
28,Oracle,5620,16,Combined_Lower0.3Upper3_,179840,32,1,528.57,2188.85,5285.7,,142.65,144.15,145.5,147.15,141.85,146.05,144,142.75,142.6,140.9,141.7,143.55,138.45,150.95,143.35,146.8
28,Value,5620,16,Combined_Lower0.3Upper3_,4676308,1788,26,655.62,2188.85,6556.2,,142.65,144.15,145.5,147.15,141.85,146.05,144,142.75,142.6,140.9,141.7,143.55,138.45,150.95,143.35,146.8
28,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,2045680,376,5,637.56,2188.85,6375.6,,142.65,144.15,145.5,147.15,141.85,146.05,144,142.75,142.6,140.9,141.7,143.55,138.45,150.95,143.35,146.8
28,Vector,5620,16,Combined_Lower0.3Upper3_,5833560,1058,17,614.34,2188.85,6143.4,,142.65,144.15,145.5,147.15,141.85,146.05,144,142.75,142.6,140.9,141.7,143.55,138.45,150.95,143.35,146.8
28,Dist L2,5620,16,Combined_Lower0.3Upper3_,4676306,1785,26,655.62,2188.85,6556.2,,142.65,144.15,145.5,147.15,141.85,146.05,144,142.75,142.6,140.9,141.7,143.55,138.45,150.95,143.35,146.8
28,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,4676302,1778,26,655.62,2188.85,6556.2,,142.65,144.15,145.5,147.15,141.85,146.05,144,142.75,142.6,140.9,141.7,143.55,138.45,150.95,143.35,146.8
29,Oracle,5620,16,Combined_Lower0.3Upper3_,179840,32,1,528.57,2265.45,5285.7,,148.55,145,149.8,148.5,142,148.45,145.95,148.85,150.4,144.25,144.75,146.05,141.1,154.7,148.25,148.5
29,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,2045680,376,5,637.56,2265.45,6375.6,,148.55,145,149.8,148.5,142,148.45,145.95,148.85,150.4,144.25,144.75,146.05,141.1,154.7,148.25,148.5
29,Value,5620,16,Combined_Lower0.3Upper3_,4856164,1853,27,679.635,2265.45,6796.35,,148.55,145,149.8,148.5,142,148.45,145.95,148.85,150.4,144.25,144.75,146.05,141.1,154.7,148.25,148.5
29,Vector,5620,16,Combined_Lower0.3Upper3_,6148280,1115,18,679.635,2265.45,6796.35,,148.55,145,149.8,148.5,142,148.45,145.95,148.85,150.4,144.25,144.75,146.05,141.1,154.7,148.25,148.5
29,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,4856158,1843,27,679.635,2265.45,6796.35,,148.55,145,149.8,148.5,142,148.45,145.95,148.85,150.4,144.25,144.75,146.05,141.1,154.7,148.25,148.5
29,Dist L2,5620,16,Combined_Lower0.3Upper3_,4856162,1850,27,679.635,2265.45,6796.35,,148.55,145,149.8,148.5,142,148.45,145.95,148.85,150.4,144.25,144.75,146.05,141.1,154.7,148.25,148.5
30,Oracle,5620,16,Combined_Lower0.3Upper3_,179840,32,1,528.57,2353.95,5285.7,,151.35,151.55,150.8,154.55,150.15,151.95,150.95,151.5,153.85,151.6,149.7,153,146.7,162.05,150.4,155.75
30,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,2045680,376,5,637.56,2353.95,6375.6,,151.35,151.55,150.8,154.55,150.15,151.95,150.95,151.5,153.85,151.6,149.7,153,146.7,162.05,150.4,155.75
30,Value,5620,16,Combined_Lower0.3Upper3_,4856194,1892,27,679.635,2353.95,6796.35,,151.35,151.55,150.8,154.55,150.15,151.95,150.95,151.5,153.85,151.6,149.7,153,146.7,162.05,150.4,155.75
30,Vector,5620,16,Combined_Lower0.3Upper3_,6226960,1130,18,679.635,2353.95,6796.35,,151.35,151.55,150.8,154.55,150.15,151.95,150.95,151.5,153.85,151.6,149.7,153,146.7,162.05,150.4,155.75
30,Dist L2,5620,16,Combined_Lower0.3Upper3_,4856190,1886,27,679.635,2353.95,6796.35,,151.35,151.55,150.8,154.55,150.15,151.95,150.95,151.5,153.85,151.6,149.7,153,146.7,162.05,150.4,155.75
30,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,4856184,1876,27,679.635,2353.95,6796.35,,151.35,151.55,150.8,154.55,150.15,151.95,150.95,151.5,153.85,151.6,149.7,153,146.7,162.05,150.4,155.75
31,Oracle,5620,16,Combined_Lower0.3Upper3_,179840,32,1,528.57,2452.2,5285.7,,154.3,153.45,155.45,159.65,152.65,157.45,152.8,153.25,152.1,152.4,153.75,157.15,150.6,163.65,154.65,160.4
31,Value,5620,16,Combined_Lower0.3Upper3_,5036050,1956,28,735.66,2452.2,7356.6,,154.3,153.45,155.45,159.65,152.65,157.45,152.8,153.25,152.1,152.4,153.75,157.15,150.6,163.65,154.65,160.4
31,Vector,5620,16,Combined_Lower0.3Upper3_,6541680,1188,18,679.635,2452.2,6796.35,,154.3,153.45,155.45,159.65,152.65,157.45,152.8,153.25,152.1,152.4,153.75,157.15,150.6,163.65,154.65,160.4
31,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,2225520,408,6,735.66,2452.2,7356.6,,154.3,153.45,155.45,159.65,152.65,157.45,152.8,153.25,152.1,152.4,153.75,157.15,150.6,163.65,154.65,160.4
31,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,5036040,1940,28,735.66,2452.2,7356.6,,154.3,153.45,155.45,159.65,152.65,157.45,152.8,153.25,152.1,152.4,153.75,157.15,150.6,163.65,154.65,160.4
31,Dist L2,5620,16,Combined_Lower0.3Upper3_,5036046,1950,28,735.66,2452.2,7356.6,,154.3,153.45,155.45,159.65,152.65,157.45,152.8,153.25,152.1,152.4,153.75,157.15,150.6,163.65,154.65,160.4
32,Oracle,5620,16,Combined_Lower0.3Upper3_,179840,32,1,528.57,2508.3,5285.7,,156.45,157.95,159.3,160.85,158.8,162.05,155.9,157.85,156.85,158.3,161.6,161.15,156.95,169.9,159.65,163.5
32,Value,5620,16,Combined_Lower0.3Upper3_,5036074,1986,28,735.66,2508.3,7356.6,,156.45,157.95,159.3,160.85,158.8,162.05,155.9,157.85,156.85,158.3,161.6,161.15,156.95,169.9,159.65,163.5
32,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,2225520,408,6,735.66,2508.3,7356.6,,156.45,157.95,159.3,160.85,158.8,162.05,155.9,157.85,156.85,158.3,161.6,161.15,156.95,169.9,159.65,163.5
32,Vector,5620,16,Combined_Lower0.3Upper3_,6710280,1220,18,679.635,2508.3,6796.35,,156.45,157.95,159.3,160.85,158.8,162.05,155.9,157.85,156.85,158.3,161.6,161.15,156.95,169.9,159.65,163.5
32,Dist L2,5620,16,Combined_Lower0.3Upper3_,5036072,1983,28,735.66,2508.3,7356.6,,156.45,157.95,159.3,160.85,158.8,162.05,155.9,157.85,156.85,158.3,161.6,161.15,156.95,169.9,159.65,163.5
32,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,5036066,1973,28,735.66,2508.3,7356.6,,156.45,157.95,159.3,160.85,158.8,162.05,155.9,157.85,156.85,158.3,161.6,161.15,156.95,169.9,159.65,163.5
33,Oracle,5620,16,Combined_Lower0.3Upper3_,179840,32,1,528.57,2591,5285.7,,160.6,162.8,165.2,167.35,162.3,167.05,160.5,164.85,159.65,162.15,165.4,161.55,159.85,175.1,164,171
33,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,2225520,408,6,735.66,2591,7356.6,,160.6,162.8,165.2,167.35,162.3,167.05,160.5,164.85,159.65,162.15,165.4,161.55,159.85,175.1,164,171
33,Vector,5620,16,Combined_Lower0.3Upper3_,6968800,1268,18,679.635,2591,6796.35,,160.6,162.8,165.2,167.35,162.3,167.05,160.5,164.85,159.65,162.15,165.4,161.55,159.85,175.1,164,171
33,Value,5620,16,Combined_Lower0.3Upper3_,5215930,2052,29,777.3,2591,7773,,160.6,162.8,165.2,167.35,162.3,167.05,160.5,164.85,159.65,162.15,165.4,161.55,159.85,175.1,164,171
33,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,5215922,2040,29,777.3,2591,7773,,160.6,162.8,165.2,167.35,162.3,167.05,160.5,164.85,159.65,162.15,165.4,161.55,159.85,175.1,164,171
33,Dist L2,5620,16,Combined_Lower0.3Upper3_,5215928,2050,29,777.3,2591,7773,,160.6,162.8,165.2,167.35,162.3,167.05,160.5,164.85,159.65,162.15,165.4,161.55,159.85,175.1,164,171
34,Oracle,5620,16,Combined_Lower0.3Upper3_,179840,32,1,528.57,2687.1,5285.7,,168.25,168.1,165.55,170.05,165.8,167,169.45,168.5,165.6,163.75,170.15,168.9,166.45,179.75,169.85,174.4
34,Value,5620,16,Combined_Lower0.3Upper3_,5215940,2064,29,777.3,2687.1,7773,,168.25,168.1,165.55,170.05,165.8,167,169.45,168.5,165.6,163.75,170.15,168.9,166.45,179.75,169.85,174.4
34,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,2225520,408,6,735.66,2687.1,7356.6,,168.25,168.1,165.55,170.05,165.8,167,169.45,168.5,165.6,163.75,170.15,168.9,166.45,179.75,169.85,174.4
34,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,5215932,2052,29,777.3,2687.1,7773,,168.25,168.1,165.55,170.05,165.8,167,169.45,168.5,165.6,163.75,170.15,168.9,166.45,179.75,169.85,174.4
34,Vector,5620,16,Combined_Lower0.3Upper3_,7182360,1308,18,679.635,2687.1,6796.35,,168.25,168.1,165.55,170.05,165.8,167,169.45,168.5,165.6,163.75,170.15,168.9,166.45,179.75,169.85,174.4
34,Dist L2,5620,16,Combined_Lower0.3Upper3_,5215936,2059,29,777.3,2687.1,7773,,168.25,168.1,165.55,170.05,165.8,167,169.45,168.5,165.6,163.75,170.15,168.9,166.45,179.75,169.85,174.4
35,Oracle,5620,16,Combined_Lower0.3Upper3_,179840,32,1,528.57,2622.6,5285.7,,172.85,171.55,171.35,173.35,169.75,171.75,172.55,169.8,166,167.6,173.1,171.1,169.3,183.05,172.3,176.65
35,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,2225520,408,6,735.66,2622.6,7356.6,,172.85,171.55,171.35,173.35,169.75,171.75,172.55,169.8,166,167.6,173.1,171.1,169.3,183.05,172.3,176.65
35,Value,5620,16,Combined_Lower0.3Upper3_,5395796,2129,30,786.78,2622.6,7867.8,,172.85,171.55,171.35,173.35,169.75,171.75,172.55,169.8,166,167.6,173.1,171.1,169.3,183.05,172.3,176.65
35,Vector,5620,16,Combined_Lower0.3Upper3_,7485840,1364,18,679.635,2622.6,6796.35,,172.85,171.55,171.35,173.35,169.75,171.75,172.55,169.8,166,167.6,173.1,171.1,169.3,183.05,172.3,176.65
35,Dist L2,5620,16,Combined_Lower0.3Upper3_,5395792,2124,30,786.78,2622.6,7867.8,,172.85,171.55,171.35,173.35,169.75,171.75,172.55,169.8,166,167.6,173.1,171.1,169.3,183.05,172.3,176.65
35,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,5395788,2117,30,786.78,2622.6,7867.8,,172.85,171.55,171.35,173.35,169.75,171.75,172.55,169.8,166,167.6,173.1,171.1,169.3,183.05,172.3,176.65
36,Oracle,5620,16,Combined_Lower0.3Upper3_,179840,32,1,528.57,2723.6,5285.7,,176.1,174.7,176.05,174.5,173.6,172.1,177.6,178.1,166.35,175.3,174.25,174.5,175.3,188.8,175.35,179.5
36,Value,5620,16,Combined_Lower0.3Upper3_,5395800,2134,30,786.78,2723.6,7867.8,,176.1,174.7,176.05,174.5,173.6,172.1,177.6,178.1,166.35,175.3,174.25,174.5,175.3,188.8,175.35,179.5
36,Vector,5620,16,Combined_Lower0.3Upper3_,7609480,1388,18,679.635,2723.6,6796.35,,176.1,174.7,176.05,174.5,173.6,172.1,177.6,178.1,166.35,175.3,174.25,174.5,175.3,188.8,175.35,179.5
36,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,2349160,431,6,735.66,2723.6,7356.6,,176.1,174.7,176.05,174.5,173.6,172.1,177.6,178.1,166.35,175.3,174.25,174.5,175.3,188.8,175.35,179.5
36,Dist L2,5620,16,Combined_Lower0.3Upper3_,5395796,2129,30,786.78,2723.6,7867.8,,176.1,174.7,176.05,174.5,173.6,172.1,177.6,178.1,166.35,175.3,174.25,174.5,175.3,188.8,175.35,179.5
36,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,5395792,2122,30,786.78,2723.6,7867.8,,176.1,174.7,176.05,174.5,173.6,172.1,177.6,178.1,166.35,175.3,174.25,174.5,175.3,188.8,175.35,179.5
37,Oracle,5620,16,Combined_Lower0.3Upper3_,179840,32,1,528.57,2752.9,5285.7,,181.2,176.5,175.35,178.1,175.7,179.8,177.15,181.1,174.2,176.6,175.3,179.25,177.9,193,178.6,185.9
37,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,2416600,444,6,735.66,2752.9,7356.6,,181.2,176.5,175.35,178.1,175.7,179.8,177.15,181.1,174.2,176.6,175.3,179.25,177.9,193,178.6,185.9
37,Value,5620,16,Combined_Lower0.3Upper3_,5575656,2202,31,825.87,2752.9,8258.7,,181.2,176.5,175.35,178.1,175.7,179.8,177.15,181.1,174.2,176.6,175.3,179.25,177.9,193,178.6,185.9
37,Vector,5620,16,Combined_Lower0.3Upper3_,7969160,1453,19,825.87,2752.9,8258.7,,181.2,176.5,175.35,178.1,175.7,179.8,177.15,181.1,174.2,176.6,175.3,179.25,177.9,193,178.6,185.9
37,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,5575648,2190,31,825.87,2752.9,8258.7,,181.2,176.5,175.35,178.1,175.7,179.8,177.15,181.1,174.2,176.6,175.3,179.25,177.9,193,178.6,185.9
37,Dist L2,5620,16,Combined_Lower0.3Upper3_,5575652,2197,31,825.87,2752.9,8258.7,,181.2,176.5,175.35,178.1,175.7,179.8,177.15,181.1,174.2,176.6,175.3,179.25,177.9,193,178.6,185.9
38,Oracle,5620,16,Combined_Lower0.3Upper3_,179840,32,1,528.57,2819.75,5285.7,,181.2,184,181.5,183.7,181.7,184.65,182.3,183.5,178.35,181.85,181.2,181.75,182.85,194.95,181.7,190.55
38,Value,5620,16,Combined_Lower0.3Upper3_,5575666,2214,31,825.87,2819.75,8258.7,,181.2,184,181.5,183.7,181.7,184.65,182.3,183.5,178.35,181.85,181.2,181.75,182.85,194.95,181.7,190.55
38,Vector,5620,16,Combined_Lower0.3Upper3_,8014120,1462,19,825.87,2819.75,8258.7,,181.2,184,181.5,183.7,181.7,184.65,182.3,183.5,178.35,181.85,181.2,181.75,182.85,194.95,181.7,190.55
38,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,2416600,444,6,735.66,2819.75,7356.6,,181.2,184,181.5,183.7,181.7,184.65,182.3,183.5,178.35,181.85,181.2,181.75,182.85,194.95,181.7,190.55
38,Dist L2,5620,16,Combined_Lower0.3Upper3_,5575662,2209,31,825.87,2819.75,8258.7,,181.2,184,181.5,183.7,181.7,184.65,182.3,183.5,178.35,181.85,181.2,181.75,182.85,194.95,181.7,190.55
38,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,5575656,2199,31,825.87,2819.75,8258.7,,181.2,184,181.5,183.7,181.7,184.65,182.3,183.5,178.35,181.85,181.2,181.75,182.85,194.95,181.7,190.55
39,Oracle,5620,16,Combined_Lower0.3Upper3_,179840,32,1,528.57,2874.55,5285.7,,182.9,188.65,186.55,188.75,184.6,184.55,185.4,185.6,186.8,188.25,182.6,186.65,185.05,195.75,186.75,192.95
39,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,2416600,444,6,735.66,2874.55,7356.6,,182.9,188.65,186.55,188.75,184.6,184.55,185.4,185.6,186.8,188.25,182.6,186.65,185.05,195.75,186.75,192.95
39,Vector,5620,16,Combined_Lower0.3Upper3_,8227680,1502,19,825.87,2874.55,8258.7,,182.9,188.65,186.55,188.75,184.6,184.55,185.4,185.6,186.8,188.25,182.6,186.65,185.05,195.75,186.75,192.95
39,Value,5620,16,Combined_Lower0.3Upper3_,5755522,2280,32,862.365,2874.55,8623.65,,182.9,188.65,186.55,188.75,184.6,184.55,185.4,185.6,186.8,188.25,182.6,186.65,185.05,195.75,186.75,192.95
39,Dist L2,5620,16,Combined_Lower0.3Upper3_,5755518,2275,32,862.365,2874.55,8623.65,,182.9,188.65,186.55,188.75,184.6,184.55,185.4,185.6,186.8,188.25,182.6,186.65,185.05,195.75,186.75,192.95
39,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,5755512,2265,32,862.365,2874.55,8623.65,,182.9,188.65,186.55,188.75,184.6,184.55,185.4,185.6,186.8,188.25,182.6,186.65,185.05,195.75,186.75,192.95
40,Oracle,5620,16,Combined_Lower0.3Upper3_,179840,32,1,528.57,2931.65,5285.7,,185.1,190.8,190.25,191.3,187.3,191.2,191.3,194.05,185.15,189,188.7,188.65,189.8,200.75,186.55,196.75
40,Value,5620,16,Combined_Lower0.3Upper3_,5755534,2294,32,862.365,2931.65,8623.65,,185.1,190.8,190.25,191.3,187.3,191.2,191.3,194.05,185.15,189,188.7,188.65,189.8,200.75,186.55,196.75
40,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,2416600,444,6,735.66,2931.65,7356.6,,185.1,190.8,190.25,191.3,187.3,191.2,191.3,194.05,185.15,189,188.7,188.65,189.8,200.75,186.55,196.75
40,Vector,5620,16,Combined_Lower0.3Upper3_,8418760,1538,19,825.87,2931.65,8258.7,,185.1,190.8,190.25,191.3,187.3,191.2,191.3,194.05,185.15,189,188.7,188.65,189.8,200.75,186.55,196.75
40,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,5755524,2279,32,862.365,2931.65,8623.65,,185.1,190.8,190.25,191.3,187.3,191.2,191.3,194.05,185.15,189,188.7,188.65,189.8,200.75,186.55,196.75
40,Dist L2,5620,16,Combined_Lower0.3Upper3_,5755528,2286,32,862.365,2931.65,8623.65,,185.1,190.8,190.25,191.3,187.3,191.2,191.3,194.05,185.15,189,188.7,188.65,189.8,200.75,186.55,196.75
