LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
21,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,412080,421,2,291.24,1810.9,2912.4,,120.9,105.95,112.2,118,109.85,111.15,114.1,118.95,118.7,110.2,110.1,112.7,109.95,112.55,121.35,106.9
21,Vector,1020,16,Combined_Lower0.3Upper3_,983280,996,7,506.88,1810.9,5068.8,,120.9,105.95,112.2,118,109.85,111.15,114.1,118.95,118.7,110.2,110.1,112.7,109.95,112.55,121.35,106.9
21,Value,1020,16,Combined_Lower0.3Upper3_,489960,1165,15,543.27,1810.9,5432.7,,120.9,105.95,112.2,118,109.85,111.15,114.1,118.95,118.7,110.2,110.1,112.7,109.95,112.55,121.35,106.9
21,Dist L2,1020,16,Combined_Lower0.3Upper3_,489964,1170,15,543.27,1810.9,5432.7,,120.9,105.95,112.2,118,109.85,111.15,114.1,118.95,118.7,110.2,110.1,112.7,109.95,112.55,121.35,106.9
21,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,489950,1152,15,543.27,1810.9,5432.7,,120.9,105.95,112.2,118,109.85,111.15,114.1,118.95,118.7,110.2,110.1,112.7,109.95,112.55,121.35,106.9
22,Oracle,1020,16,Combined_Lower0.3Upper3_,32640,32,1,474.69,1876.95,4746.9,,119.75,112.05,113.2,120,117.75,112.2,121.4,122.9,124.05,106.6,113,115.45,113.75,126.7,130.4,113.3
22,Value,1020,16,Combined_Lower0.3Upper3_,489960,1165,15,543.27,1876.95,5432.7,,119.75,112.05,113.2,120,117.75,112.2,121.4,122.9,124.05,106.6,113,115.45,113.75,126.7,130.4,113.3
22,Dist L2,1020,16,Combined_Lower0.3Upper3_,489964,1170,15,543.27,1876.95,5432.7,,119.75,112.05,113.2,120,117.75,112.2,121.4,122.9,124.05,106.6,113,115.45,113.75,126.7,130.4,113.3
22,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,438600,448,2,291.24,1876.95,2912.4,,119.75,112.05,113.2,120,117.75,112.2,121.4,122.9,124.05,106.6,113,115.45,113.75,126.7,130.4,113.3
22,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,489950,1152,15,543.27,1876.95,5432.7,,119.75,112.05,113.2,120,117.75,112.2,121.4,122.9,124.05,106.6,113,115.45,113.75,126.7,130.4,113.3
22,Vector,1020,16,Combined_Lower0.3Upper3_,1015920,1030,7,506.88,1876.95,5068.8,,119.75,112.05,113.2,120,117.75,112.2,121.4,122.9,124.05,106.6,113,115.45,113.75,126.7,130.4,113.3
23,Oracle,1020,16,Combined_Lower0.3Upper3_,32640,32,1,474.69,2000.3,4746.9,,122.55,111.3,121.25,124.45,126.65,119.4,126,128.05,129.4,116.05,119.85,124.7,117.05,131.3,138,122.55
23,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,463080,473,2,291.24,2000.3,2912.4,,122.55,111.3,121.25,124.45,126.65,119.4,126,128.05,129.4,116.05,119.85,124.7,117.05,131.3,138,122.55
23,Vector,1020,16,Combined_Lower0.3Upper3_,1060800,1076,7,506.88,2000.3,5068.8,,122.55,111.3,121.25,124.45,126.65,119.4,126,128.05,129.4,116.05,119.85,124.7,117.05,131.3,138,122.55
23,Value,1020,16,Combined_Lower0.3Upper3_,522616,1236,16,600.09,2000.3,6000.9,,122.55,111.3,121.25,124.45,126.65,119.4,126,128.05,129.4,116.05,119.85,124.7,117.05,131.3,138,122.55
23,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,522606,1223,16,600.09,2000.3,6000.9,,122.55,111.3,121.25,124.45,126.65,119.4,126,128.05,129.4,116.05,119.85,124.7,117.05,131.3,138,122.55
23,Dist L2,1020,16,Combined_Lower0.3Upper3_,522620,1241,16,600.09,2000.3,6000.9,,122.55,111.3,121.25,124.45,126.65,119.4,126,128.05,129.4,116.05,119.85,124.7,117.05,131.3,138,122.55
24,Oracle,1020,16,Combined_Lower0.3Upper3_,32640,32,1,474.69,2091.75,4746.9,,127.5,121.85,121.1,124.5,126.6,124.15,122.7,133.55,133.6,121.7,118.5,127.45,129.6,143.7,136.55,119
24,Value,1020,16,Combined_Lower0.3Upper3_,522624,1246,16,600.09,2091.75,6000.9,,127.5,121.85,121.1,124.5,126.6,124.15,122.7,133.55,133.6,121.7,118.5,127.45,129.6,143.7,136.55,119
24,Dist L2,1020,16,Combined_Lower0.3Upper3_,522626,1248,16,600.09,2091.75,6000.9,,127.5,121.85,121.1,124.5,126.6,124.15,122.7,133.55,133.6,121.7,118.5,127.45,129.6,143.7,136.55,119
24,Vector,1020,16,Combined_Lower0.3Upper3_,1101600,1118,7,506.88,2091.75,5068.8,,127.5,121.85,121.1,124.5,126.6,124.15,122.7,133.55,133.6,121.7,118.5,127.45,129.6,143.7,136.55,119
24,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,522614,1233,16,600.09,2091.75,6000.9,,127.5,121.85,121.1,124.5,126.6,124.15,122.7,133.55,133.6,121.7,118.5,127.45,129.6,143.7,136.55,119
24,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,493680,504,2,291.24,2091.75,2912.4,,127.5,121.85,121.1,124.5,126.6,124.15,122.7,133.55,133.6,121.7,118.5,127.45,129.6,143.7,136.55,119
25,Oracle,1020,16,Combined_Lower0.3Upper3_,32640,32,1,474.69,2105.05,4746.9,,132,133,120.7,130.85,129.65,131.85,131.05,137.95,137.05,126.55,125.65,131.35,126.8,142.45,139.65,122.9
25,Value,1020,16,Combined_Lower0.3Upper3_,522672,1305,16,600.09,2105.05,6000.9,,132,133,120.7,130.85,129.65,131.85,131.05,137.95,137.05,126.55,125.65,131.35,126.8,142.45,139.65,122.9
25,Dist L2,1020,16,Combined_Lower0.3Upper3_,522680,1315,16,600.09,2105.05,6000.9,,132,133,120.7,130.85,129.65,131.85,131.05,137.95,137.05,126.55,125.65,131.35,126.8,142.45,139.65,122.9
25,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,522658,1285,16,600.09,2105.05,6000.9,,132,133,120.7,130.85,129.65,131.85,131.05,137.95,137.05,126.55,125.65,131.35,126.8,142.45,139.65,122.9
25,Vector,1020,16,Combined_Lower0.3Upper3_,1150560,1169,7,506.88,2105.05,5068.8,,132,133,120.7,130.85,129.65,131.85,131.05,137.95,137.05,126.55,125.65,131.35,126.8,142.45,139.65,122.9
25,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,526320,536,3,631.515,2105.05,6315.15,,132,133,120.7,130.85,129.65,131.85,131.05,137.95,137.05,126.55,125.65,131.35,126.8,142.45,139.65,122.9
26,Oracle,1020,16,Combined_Lower0.3Upper3_,32640,32,1,474.69,2154.5,4746.9,,141.8,138.2,118.4,138.2,126.8,138.8,132.55,139.9,143.75,131.45,127.4,136.1,129.65,144.4,143.3,124
26,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,526320,536,3,631.515,2154.5,6315.15,,141.8,138.2,118.4,138.2,126.8,138.8,132.55,139.9,143.75,131.45,127.4,136.1,129.65,144.4,143.3,124
26,Vector,1020,16,Combined_Lower0.3Upper3_,1195440,1218,7,506.88,2154.5,5068.8,,141.8,138.2,118.4,138.2,126.8,138.8,132.55,139.9,143.75,131.45,127.4,136.1,129.65,144.4,143.3,124
26,Value,1020,16,Combined_Lower0.3Upper3_,555328,1371,17,646.35,2154.5,6463.5,,141.8,138.2,118.4,138.2,126.8,138.8,132.55,139.9,143.75,131.45,127.4,136.1,129.65,144.4,143.3,124
26,Dist L2,1020,16,Combined_Lower0.3Upper3_,555336,1380,17,646.35,2154.5,6463.5,,141.8,138.2,118.4,138.2,126.8,138.8,132.55,139.9,143.75,131.45,127.4,136.1,129.65,144.4,143.3,124
26,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,555314,1350,17,646.35,2154.5,6463.5,,141.8,138.2,118.4,138.2,126.8,138.8,132.55,139.9,143.75,131.45,127.4,136.1,129.65,144.4,143.3,124
27,Oracle,1020,16,Combined_Lower0.3Upper3_,32640,32,1,474.69,2261.5,4746.9,,147.25,135.95,123.25,143.65,132,143.65,133.65,151.3,151.5,138,131.75,138.85,132.35,146.6,157.1,128.4
27,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,526320,536,3,631.515,2261.5,6315.15,,147.25,135.95,123.25,143.65,132,143.65,133.65,151.3,151.5,138,131.75,138.85,132.35,146.6,157.1,128.4
27,Value,1020,16,Combined_Lower0.3Upper3_,555336,1381,17,646.35,2261.5,6463.5,,147.25,135.95,123.25,143.65,132,143.65,133.65,151.3,151.5,138,131.75,138.85,132.35,146.6,157.1,128.4
27,Dist L2,1020,16,Combined_Lower0.3Upper3_,555344,1390,17,646.35,2261.5,6463.5,,147.25,135.95,123.25,143.65,132,143.65,133.65,151.3,151.5,138,131.75,138.85,132.35,146.6,157.1,128.4
27,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,555322,1360,17,646.35,2261.5,6463.5,,147.25,135.95,123.25,143.65,132,143.65,133.65,151.3,151.5,138,131.75,138.85,132.35,146.6,157.1,128.4
27,Vector,1020,16,Combined_Lower0.3Upper3_,1252560,1279,7,506.88,2261.5,5068.8,,147.25,135.95,123.25,143.65,132,143.65,133.65,151.3,151.5,138,131.75,138.85,132.35,146.6,157.1,128.4
28,Oracle,1020,16,Combined_Lower0.3Upper3_,32640,32,1,474.69,2369.4,4746.9,,154,142.55,129.2,144.55,135.85,138.75,136.85,156.15,150.6,143.05,134.4,140.95,145.45,149.3,155.1,120.8
28,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,526320,536,3,631.515,2369.4,6315.15,,154,142.55,129.2,144.55,135.85,138.75,136.85,156.15,150.6,143.05,134.4,140.95,145.45,149.3,155.1,120.8
28,Value,1020,16,Combined_Lower0.3Upper3_,587992,1452,18,710.82,2369.4,7108.2,,154,142.55,129.2,144.55,135.85,138.75,136.85,156.15,150.6,143.05,134.4,140.95,145.45,149.3,155.1,120.8
28,Vector,1020,16,Combined_Lower0.3Upper3_,1285200,1313,8,710.82,2369.4,7108.2,,154,142.55,129.2,144.55,135.85,138.75,136.85,156.15,150.6,143.05,134.4,140.95,145.45,149.3,155.1,120.8
28,Dist L2,1020,16,Combined_Lower0.3Upper3_,588000,1462,18,710.82,2369.4,7108.2,,154,142.55,129.2,144.55,135.85,138.75,136.85,156.15,150.6,143.05,134.4,140.95,145.45,149.3,155.1,120.8
28,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,587978,1432,18,710.82,2369.4,7108.2,,154,142.55,129.2,144.55,135.85,138.75,136.85,156.15,150.6,143.05,134.4,140.95,145.45,149.3,155.1,120.8
29,Oracle,1020,16,Combined_Lower0.3Upper3_,32640,32,1,474.69,2386.1,4746.9,,147.8,150.8,134.05,147.7,136.7,142.7,141.1,158.85,155.4,145.95,137.25,148.45,147.85,156.6,163.55,139.65
29,Value,1020,16,Combined_Lower0.3Upper3_,587996,1457,18,710.82,2386.1,7108.2,,147.8,150.8,134.05,147.7,136.7,142.7,141.1,158.85,155.4,145.95,137.25,148.45,147.85,156.6,163.55,139.65
29,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,536520,547,3,631.515,2386.1,6315.15,,147.8,150.8,134.05,147.7,136.7,142.7,141.1,158.85,155.4,145.95,137.25,148.45,147.85,156.6,163.55,139.65
29,Vector,1020,16,Combined_Lower0.3Upper3_,1289280,1318,8,710.82,2386.1,7108.2,,147.8,150.8,134.05,147.7,136.7,142.7,141.1,158.85,155.4,145.95,137.25,148.45,147.85,156.6,163.55,139.65
29,Dist L2,1020,16,Combined_Lower0.3Upper3_,588004,1467,18,710.82,2386.1,7108.2,,147.8,150.8,134.05,147.7,136.7,142.7,141.1,158.85,155.4,145.95,137.25,148.45,147.85,156.6,163.55,139.65
29,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,587982,1437,18,710.82,2386.1,7108.2,,147.8,150.8,134.05,147.7,136.7,142.7,141.1,158.85,155.4,145.95,137.25,148.45,147.85,156.6,163.55,139.65
30,Oracle,1020,16,Combined_Lower0.3Upper3_,32640,32,1,474.69,2449.7,4746.9,,150.75,148.9,133.55,150.05,138.45,142.85,149.45,154.3,157.95,154.25,145.05,147.85,148.65,158.2,164.85,137.55
30,Value,1020,16,Combined_Lower0.3Upper3_,588024,1493,18,710.82,2449.7,7108.2,,150.75,148.9,133.55,150.05,138.45,142.85,149.45,154.3,157.95,154.25,145.05,147.85,148.65,158.2,164.85,137.55
30,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,561000,572,3,631.515,2449.7,6315.15,,150.75,148.9,133.55,150.05,138.45,142.85,149.45,154.3,157.95,154.25,145.05,147.85,148.65,158.2,164.85,137.55
30,Vector,1020,16,Combined_Lower0.3Upper3_,1301520,1331,8,710.82,2449.7,7108.2,,150.75,148.9,133.55,150.05,138.45,142.85,149.45,154.3,157.95,154.25,145.05,147.85,148.65,158.2,164.85,137.55
30,Dist L2,1020,16,Combined_Lower0.3Upper3_,588030,1500,18,710.82,2449.7,7108.2,,150.75,148.9,133.55,150.05,138.45,142.85,149.45,154.3,157.95,154.25,145.05,147.85,148.65,158.2,164.85,137.55
30,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,588008,1471,18,710.82,2449.7,7108.2,,150.75,148.9,133.55,150.05,138.45,142.85,149.45,154.3,157.95,154.25,145.05,147.85,148.65,158.2,164.85,137.55
31,Oracle,1020,16,Combined_Lower0.3Upper3_,32640,32,1,474.69,2427.15,4746.9,,160,157.75,141.45,148.7,144.1,150.6,150.05,163.75,168.75,161.3,151.95,151.4,151.25,162.5,165.05,143.45
31,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,561000,572,3,631.515,2427.15,6315.15,,160,157.75,141.45,148.7,144.1,150.6,150.05,163.75,168.75,161.3,151.95,151.4,151.25,162.5,165.05,143.45
31,Vector,1020,16,Combined_Lower0.3Upper3_,1356600,1387,8,710.82,2427.15,7108.2,,160,157.75,141.45,148.7,144.1,150.6,150.05,163.75,168.75,161.3,151.95,151.4,151.25,162.5,165.05,143.45
31,Value,1020,16,Combined_Lower0.3Upper3_,620680,1559,19,728.145,2427.15,7281.45,,160,157.75,141.45,148.7,144.1,150.6,150.05,163.75,168.75,161.3,151.95,151.4,151.25,162.5,165.05,143.45
31,Dist L2,1020,16,Combined_Lower0.3Upper3_,620686,1565,19,728.145,2427.15,7281.45,,160,157.75,141.45,148.7,144.1,150.6,150.05,163.75,168.75,161.3,151.95,151.4,151.25,162.5,165.05,143.45
31,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,620664,1537,19,728.145,2427.15,7281.45,,160,157.75,141.45,148.7,144.1,150.6,150.05,163.75,168.75,161.3,151.95,151.4,151.25,162.5,165.05,143.45
32,Oracle,1020,16,Combined_Lower0.3Upper3_,32640,32,1,474.69,2388.95,4746.9,,163.6,167,137.45,157.85,144.65,152.9,147.9,166.75,169.85,163.1,151.15,158.25,156.75,159.2,172.65,144.55
32,Value,1020,16,Combined_Lower0.3Upper3_,620684,1564,19,728.145,2388.95,7281.45,,163.6,167,137.45,157.85,144.65,152.9,147.9,166.75,169.85,163.1,151.15,158.25,156.75,159.2,172.65,144.55
32,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,561000,572,3,631.515,2388.95,6315.15,,163.6,167,137.45,157.85,144.65,152.9,147.9,166.75,169.85,163.1,151.15,158.25,156.75,159.2,172.65,144.55
32,Vector,1020,16,Combined_Lower0.3Upper3_,1377000,1409,8,710.82,2388.95,7108.2,,163.6,167,137.45,157.85,144.65,152.9,147.9,166.75,169.85,163.1,151.15,158.25,156.75,159.2,172.65,144.55
32,Dist L2,1020,16,Combined_Lower0.3Upper3_,620690,1570,19,728.145,2388.95,7281.45,,163.6,167,137.45,157.85,144.65,152.9,147.9,166.75,169.85,163.1,151.15,158.25,156.75,159.2,172.65,144.55
32,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,620668,1542,19,728.145,2388.95,7281.45,,163.6,167,137.45,157.85,144.65,152.9,147.9,166.75,169.85,163.1,151.15,158.25,156.75,159.2,172.65,144.55
33,Oracle,1020,16,Combined_Lower0.3Upper3_,32640,32,1,474.69,2515.2,4746.9,,169.4,169.5,148.5,153.4,150.3,154.6,147.9,167.65,168.55,169.9,156.65,163.05,159.85,156.95,177.45,157.7
33,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,571200,583,3,631.515,2515.2,6315.15,,169.4,169.5,148.5,153.4,150.3,154.6,147.9,167.65,168.55,169.9,156.65,163.05,159.85,156.95,177.45,157.7
33,Vector,1020,16,Combined_Lower0.3Upper3_,1393320,1427,8,710.82,2515.2,7108.2,,169.4,169.5,148.5,153.4,150.3,154.6,147.9,167.65,168.55,169.9,156.65,163.05,159.85,156.95,177.45,157.7
33,Value,1020,16,Combined_Lower0.3Upper3_,653340,1637,20,754.56,2515.2,7545.6,,169.4,169.5,148.5,153.4,150.3,154.6,147.9,167.65,168.55,169.9,156.65,163.05,159.85,156.95,177.45,157.7
33,Dist L2,1020,16,Combined_Lower0.3Upper3_,653346,1643,20,754.56,2515.2,7545.6,,169.4,169.5,148.5,153.4,150.3,154.6,147.9,167.65,168.55,169.9,156.65,163.05,159.85,156.95,177.45,157.7
33,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,653324,1615,20,754.56,2515.2,7545.6,,169.4,169.5,148.5,153.4,150.3,154.6,147.9,167.65,168.55,169.9,156.65,163.05,159.85,156.95,177.45,157.7
34,Oracle,1020,16,Combined_Lower0.3Upper3_,32640,32,1,474.69,2538,4746.9,,175.4,180.1,154.95,172.05,155.1,160.55,154,173.9,171.15,167.95,160.85,163.65,158.95,164.35,176.3,157.45
34,Value,1020,16,Combined_Lower0.3Upper3_,653346,1645,20,754.56,2538,7545.6,,175.4,180.1,154.95,172.05,155.1,160.55,154,173.9,171.15,167.95,160.85,163.65,158.95,164.35,176.3,157.45
34,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,585480,598,3,631.515,2538,6315.15,,175.4,180.1,154.95,172.05,155.1,160.55,154,173.9,171.15,167.95,160.85,163.65,158.95,164.35,176.3,157.45
34,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,653328,1620,20,754.56,2538,7545.6,,175.4,180.1,154.95,172.05,155.1,160.55,154,173.9,171.15,167.95,160.85,163.65,158.95,164.35,176.3,157.45
34,Vector,1020,16,Combined_Lower0.3Upper3_,1436160,1471,8,710.82,2538,7108.2,,175.4,180.1,154.95,172.05,155.1,160.55,154,173.9,171.15,167.95,160.85,163.65,158.95,164.35,176.3,157.45
34,Dist L2,1020,16,Combined_Lower0.3Upper3_,653352,1651,20,754.56,2538,7545.6,,175.4,180.1,154.95,172.05,155.1,160.55,154,173.9,171.15,167.95,160.85,163.65,158.95,164.35,176.3,157.45
35,Oracle,1020,16,Combined_Lower0.3Upper3_,32640,32,1,474.69,2703,4746.9,,175.15,182.5,162.6,167.2,159.5,165.35,149.65,170.75,171.05,178.95,174.05,164.7,163.3,174.6,175.8,158.3
35,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,595680,609,3,631.515,2703,6315.15,,175.15,182.5,162.6,167.2,159.5,165.35,149.65,170.75,171.05,178.95,174.05,164.7,163.3,174.6,175.8,158.3
35,Value,1020,16,Combined_Lower0.3Upper3_,653370,1672,20,754.56,2703,7545.6,,175.15,182.5,162.6,167.2,159.5,165.35,149.65,170.75,171.05,178.95,174.05,164.7,163.3,174.6,175.8,158.3
35,Vector,1020,16,Combined_Lower0.3Upper3_,1460640,1497,8,710.82,2703,7108.2,,175.15,182.5,162.6,167.2,159.5,165.35,149.65,170.75,171.05,178.95,174.05,164.7,163.3,174.6,175.8,158.3
35,Dist L2,1020,16,Combined_Lower0.3Upper3_,653376,1679,20,754.56,2703,7545.6,,175.15,182.5,162.6,167.2,159.5,165.35,149.65,170.75,171.05,178.95,174.05,164.7,163.3,174.6,175.8,158.3
35,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,653350,1644,20,754.56,2703,7545.6,,175.15,182.5,162.6,167.2,159.5,165.35,149.65,170.75,171.05,178.95,174.05,164.7,163.3,174.6,175.8,158.3
36,Oracle,1020,16,Combined_Lower0.3Upper3_,32640,32,1,474.69,2692.45,4746.9,,177.7,178.1,166.6,174.15,162.5,167.85,160.3,173.25,169.95,174.75,169.8,169.75,169.5,179.25,183.8,158.45
36,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,601800,616,3,631.515,2692.45,6315.15,,177.7,178.1,166.6,174.15,162.5,167.85,160.3,173.25,169.95,174.75,169.8,169.75,169.5,179.25,183.8,158.45
36,Vector,1020,16,Combined_Lower0.3Upper3_,1485120,1523,8,710.82,2692.45,7108.2,,177.7,178.1,166.6,174.15,162.5,167.85,160.3,173.25,169.95,174.75,169.8,169.75,169.5,179.25,183.8,158.45
36,Value,1020,16,Combined_Lower0.3Upper3_,686026,1742,21,807.735,2692.45,8077.35,,177.7,178.1,166.6,174.15,162.5,167.85,160.3,173.25,169.95,174.75,169.8,169.75,169.5,179.25,183.8,158.45
36,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,686006,1713,21,807.735,2692.45,8077.35,,177.7,178.1,166.6,174.15,162.5,167.85,160.3,173.25,169.95,174.75,169.8,169.75,169.5,179.25,183.8,158.45
36,Dist L2,1020,16,Combined_Lower0.3Upper3_,686032,1748,21,807.735,2692.45,8077.35,,177.7,178.1,166.6,174.15,162.5,167.85,160.3,173.25,169.95,174.75,169.8,169.75,169.5,179.25,183.8,158.45
37,Oracle,1020,16,Combined_Lower0.3Upper3_,32640,32,1,474.69,2760.4,4746.9,,180.85,178.15,171.3,176.85,171.95,175.45,160.95,187.15,178.4,177,175.85,176.5,164.95,189.15,190.35,163.05
37,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,607920,623,3,631.515,2760.4,6315.15,,180.85,178.15,171.3,176.85,171.95,175.45,160.95,187.15,178.4,177,175.85,176.5,164.95,189.15,190.35,163.05
37,Value,1020,16,Combined_Lower0.3Upper3_,686026,1742,21,807.735,2760.4,8077.35,,180.85,178.15,171.3,176.85,171.95,175.45,160.95,187.15,178.4,177,175.85,176.5,164.95,189.15,190.35,163.05
37,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,686006,1713,21,807.735,2760.4,8077.35,,180.85,178.15,171.3,176.85,171.95,175.45,160.95,187.15,178.4,177,175.85,176.5,164.95,189.15,190.35,163.05
37,Vector,1020,16,Combined_Lower0.3Upper3_,1534080,1573,8,710.82,2760.4,7108.2,,180.85,178.15,171.3,176.85,171.95,175.45,160.95,187.15,178.4,177,175.85,176.5,164.95,189.15,190.35,163.05
37,Dist L2,1020,16,Combined_Lower0.3Upper3_,686032,1748,21,807.735,2760.4,8077.35,,180.85,178.15,171.3,176.85,171.95,175.45,160.95,187.15,178.4,177,175.85,176.5,164.95,189.15,190.35,163.05
38,Oracle,1020,16,Combined_Lower0.3Upper3_,32640,32,1,474.69,2851.3,4746.9,,185,176.25,164.7,189.5,174.25,175.85,163.85,188.45,179.05,178.4,174.85,181.45,171.6,189,192.7,171.25
38,Value,1020,16,Combined_Lower0.3Upper3_,686060,1784,21,807.735,2851.3,8077.35,,185,176.25,164.7,189.5,174.25,175.85,163.85,188.45,179.05,178.4,174.85,181.45,171.6,189,192.7,171.25
38,Vector,1020,16,Combined_Lower0.3Upper3_,1552440,1593,8,710.82,2851.3,7108.2,,185,176.25,164.7,189.5,174.25,175.85,163.85,188.45,179.05,178.4,174.85,181.45,171.6,189,192.7,171.25
38,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,628320,644,3,631.515,2851.3,6315.15,,185,176.25,164.7,189.5,174.25,175.85,163.85,188.45,179.05,178.4,174.85,181.45,171.6,189,192.7,171.25
38,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,686040,1755,21,807.735,2851.3,8077.35,,185,176.25,164.7,189.5,174.25,175.85,163.85,188.45,179.05,178.4,174.85,181.45,171.6,189,192.7,171.25
38,Dist L2,1020,16,Combined_Lower0.3Upper3_,686068,1793,21,807.735,2851.3,8077.35,,185,176.25,164.7,189.5,174.25,175.85,163.85,188.45,179.05,178.4,174.85,181.45,171.6,189,192.7,171.25
39,Oracle,1020,16,Combined_Lower0.3Upper3_,32640,32,1,474.69,2934.6,4746.9,,190.05,176.1,172,190.3,182.6,186.1,166.4,189.45,178.15,176.55,173.7,180.55,176.55,196.85,197.3,175.35
39,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,636480,653,3,631.515,2934.6,6315.15,,190.05,176.1,172,190.3,182.6,186.1,166.4,189.45,178.15,176.55,173.7,180.55,176.55,196.85,197.3,175.35
39,Vector,1020,16,Combined_Lower0.3Upper3_,1587120,1629,8,710.82,2934.6,7108.2,,190.05,176.1,172,190.3,182.6,186.1,166.4,189.45,178.15,176.55,173.7,180.55,176.55,196.85,197.3,175.35
39,Value,1020,16,Combined_Lower0.3Upper3_,718716,1851,22,880.38,2934.6,8803.8,,190.05,176.1,172,190.3,182.6,186.1,166.4,189.45,178.15,176.55,173.7,180.55,176.55,196.85,197.3,175.35
39,Dist L2,1020,16,Combined_Lower0.3Upper3_,718724,1862,22,880.38,2934.6,8803.8,,190.05,176.1,172,190.3,182.6,186.1,166.4,189.45,178.15,176.55,173.7,180.55,176.55,196.85,197.3,175.35
39,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,718696,1822,22,880.38,2934.6,8803.8,,190.05,176.1,172,190.3,182.6,186.1,166.4,189.45,178.15,176.55,173.7,180.55,176.55,196.85,197.3,175.35
40,Oracle,1020,16,Combined_Lower0.3Upper3_,32640,32,1,474.69,2802.4,4746.9,,198.15,187.95,176.65,187,191.4,189.95,174.95,195.4,188.45,175.4,179.15,177.3,179.75,200.75,202.5,174.5
40,Value,1020,16,Combined_Lower0.3Upper3_,718716,1851,22,880.38,2802.4,8803.8,,198.15,187.95,176.65,187,191.4,189.95,174.95,195.4,188.45,175.4,179.15,177.3,179.75,200.75,202.5,174.5
40,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,644640,662,3,631.515,2802.4,6315.15,,198.15,187.95,176.65,187,191.4,189.95,174.95,195.4,188.45,175.4,179.15,177.3,179.75,200.75,202.5,174.5
40,Vector,1020,16,Combined_Lower0.3Upper3_,1632000,1675,8,710.82,2802.4,7108.2,,198.15,187.95,176.65,187,191.4,189.95,174.95,195.4,188.45,175.4,179.15,177.3,179.75,200.75,202.5,174.5
40,Dist L2,1020,16,Combined_Lower0.3Upper3_,718724,1862,22,880.38,2802.4,8803.8,,198.15,187.95,176.65,187,191.4,189.95,174.95,195.4,188.45,175.4,179.15,177.3,179.75,200.75,202.5,174.5
40,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,718696,1822,22,880.38,2802.4,8803.8,,198.15,187.95,176.65,187,191.4,189.95,174.95,195.4,188.45,175.4,179.15,177.3,179.75,200.75,202.5,174.5
41,Oracle,1020,16,Combined_Lower0.3Upper3_,32640,32,1,474.69,2917.15,4746.9,,207.9,180.6,183.05,194.3,192.3,185.55,179.5,208.3,188.7,178.2,188.75,187.35,184.35,201.95,209.9,177.75
41,Value,1020,16,Combined_Lower0.3Upper3_,718740,1883,22,880.38,2917.15,8803.8,,207.9,180.6,183.05,194.3,192.3,185.55,179.5,208.3,188.7,178.2,188.75,187.35,184.35,201.95,209.9,177.75
41,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,644640,662,3,631.515,2917.15,6315.15,,207.9,180.6,183.05,194.3,192.3,185.55,179.5,208.3,188.7,178.2,188.75,187.35,184.35,201.95,209.9,177.75
