LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
20,Oracle,340,16,Combined_Lower0.5Upper2_Additive13600,0,0,0,-13263.425,2499.85,14946.3,,162.9,164.05,154.85,185.7,174.1,180.5,170.45,178.55,174,137.6,143.85,152.65,163.95,195.5,169.65,152.15
20,Vector,340,16,Combined_Lower0.5Upper2_Additive13600,44880,149,0,-13263.425,2499.85,14946.3,,162.9,164.05,154.85,185.7,174.1,180.5,170.45,178.55,174,137.6,143.85,152.65,163.95,195.5,169.65,152.15
20,Oracle Vector,340,16,Combined_Lower0.5Upper2_Additive13600,25840,85,0,-13263.425,2499.85,14946.3,,162.9,164.05,154.85,185.7,174.1,180.5,170.45,178.55,174,137.6,143.85,152.65,163.95,195.5,169.65,152.15
20,Dist L2,340,16,Combined_Lower0.5Upper2_Additive13600,32722,253,3,-12468.55,2499.85,18125.8,,162.9,164.05,154.85,185.7,174.1,180.5,170.45,178.55,174,137.6,143.85,152.65,163.95,195.5,169.65,152.15
20,Dist L-inf,340,16,Combined_Lower0.5Upper2_Additive13600,32756,290,3,-12433.975,2499.85,18264.1,,162.9,164.05,154.85,185.7,174.1,180.5,170.45,178.55,174,137.6,143.85,152.65,163.95,195.5,169.65,152.15
21,Oracle Vector,340,16,Combined_Lower0.5Upper2_Additive13600,27200,90,0,-13263.425,2376.95,14946.3,,173.85,175.6,171.85,181.45,183.25,180,173.4,169.25,182.05,136.25,156.8,157.5,178,204.6,188.3,159.3
21,Value,340,16,Combined_Lower0.5Upper2_Additive13600,32758,293,3,-12433.975,2376.95,18264.1,,173.85,175.6,171.85,181.45,183.25,180,173.4,169.25,182.05,136.25,156.8,157.5,178,204.6,188.3,159.3
21,Vector,340,16,Combined_Lower0.5Upper2_Additive13600,46240,154,0,-13263.425,2376.95,14946.3,,173.85,175.6,171.85,181.45,183.25,180,173.4,169.25,182.05,136.25,156.8,157.5,178,204.6,188.3,159.3
21,Dist L2,340,16,Combined_Lower0.5Upper2_Additive13600,32722,253,3,-12468.55,2376.95,18125.8,,173.85,175.6,171.85,181.45,183.25,180,173.4,169.25,182.05,136.25,156.8,157.5,178,204.6,188.3,159.3
21,Oracle,340,16,Combined_Lower0.5Upper2_Additive13600,0,0,0,-13263.425,2376.95,14946.3,,173.85,175.6,171.85,181.45,183.25,180,173.4,169.25,182.05,136.25,156.8,157.5,178,204.6,188.3,159.3
21,Dist L-inf,340,16,Combined_Lower0.5Upper2_Additive13600,32756,290,3,-12433.975,2376.95,18264.1,,173.85,175.6,171.85,181.45,183.25,180,173.4,169.25,182.05,136.25,156.8,157.5,178,204.6,188.3,159.3
22,Oracle,340,16,Combined_Lower0.5Upper2_Additive13600,0,0,0,-13263.425,2601.5,14946.3,,184.7,185.2,168.75,187.15,189,180.85,179.15,177.9,185.2,139.9,154.05,154.6,189.45,201.2,194.45,151.25
22,Oracle Vector,340,16,Combined_Lower0.5Upper2_Additive13600,28560,95,0,-13263.425,2601.5,14946.3,,184.7,185.2,168.75,187.15,189,180.85,179.15,177.9,185.2,139.9,154.05,154.6,189.45,201.2,194.45,151.25
22,Value,340,16,Combined_Lower0.5Upper2_Additive13600,32758,293,3,-12433.975,2601.5,18264.1,,184.7,185.2,168.75,187.15,189,180.85,179.15,177.9,185.2,139.9,154.05,154.6,189.45,201.2,194.45,151.25
22,Vector,340,16,Combined_Lower0.5Upper2_Additive13600,51680,171,0,-13263.425,2601.5,14946.3,,184.7,185.2,168.75,187.15,189,180.85,179.15,177.9,185.2,139.9,154.05,154.6,189.45,201.2,194.45,151.25
22,Dist L2,340,16,Combined_Lower0.5Upper2_Additive13600,32722,253,3,-12468.55,2601.5,18125.8,,184.7,185.2,168.75,187.15,189,180.85,179.15,177.9,185.2,139.9,154.05,154.6,189.45,201.2,194.45,151.25
22,Dist L-inf,340,16,Combined_Lower0.5Upper2_Additive13600,32756,290,3,-12433.975,2601.5,18264.1,,184.7,185.2,168.75,187.15,189,180.85,179.15,177.9,185.2,139.9,154.05,154.6,189.45,201.2,194.45,151.25
23,Oracle Vector,340,16,Combined_Lower0.5Upper2_Additive13600,31960,106,0,-13263.425,2842.8,14946.3,,200.8,195.65,166,205.45,196.45,214.9,177.45,185.75,194.5,139.4,158.15,188.8,195.7,218.35,196.9,171.8
23,Vector,340,16,Combined_Lower0.5Upper2_Additive13600,53720,178,0,-13263.425,2842.8,14946.3,,200.8,195.65,166,205.45,196.45,214.9,177.45,185.75,194.5,139.4,158.15,188.8,195.7,218.35,196.9,171.8
23,Oracle,340,16,Combined_Lower0.5Upper2_Additive13600,0,0,0,-13263.425,2842.8,14946.3,,200.8,195.65,166,205.45,196.45,214.9,177.45,185.75,194.5,139.4,158.15,188.8,195.7,218.35,196.9,171.8
23,Value,340,16,Combined_Lower0.5Upper2_Additive13600,32758,293,3,-12433.975,2842.8,18264.1,,200.8,195.65,166,205.45,196.45,214.9,177.45,185.75,194.5,139.4,158.15,188.8,195.7,218.35,196.9,171.8
23,Dist L2,340,16,Combined_Lower0.5Upper2_Additive13600,32726,258,3,-12468.55,2842.8,18125.8,,200.8,195.65,166,205.45,196.45,214.9,177.45,185.75,194.5,139.4,158.15,188.8,195.7,218.35,196.9,171.8
23,Dist L-inf,340,16,Combined_Lower0.5Upper2_Additive13600,32756,290,3,-12433.975,2842.8,18264.1,,200.8,195.65,166,205.45,196.45,214.9,177.45,185.75,194.5,139.4,158.15,188.8,195.7,218.35,196.9,171.8
24,Oracle,340,16,Combined_Lower0.5Upper2_Additive13600,0,0,0,-13263.425,2904.2,14946.3,,199.55,186.8,180.85,208.4,193.9,209.65,188.2,204.45,204.3,155.9,161.4,196.3,207.9,212.85,188.2,172.5
24,Vector,340,16,Combined_Lower0.5Upper2_Additive13600,56440,187,0,-13263.425,2904.2,14946.3,,199.55,186.8,180.85,208.4,193.9,209.65,188.2,204.45,204.3,155.9,161.4,196.3,207.9,212.85,188.2,172.5
24,Value,340,16,Combined_Lower0.5Upper2_Additive13600,32764,300,3,-12433.975,2904.2,18264.1,,199.55,186.8,180.85,208.4,193.9,209.65,188.2,204.45,204.3,155.9,161.4,196.3,207.9,212.85,188.2,172.5
24,Oracle Vector,340,16,Combined_Lower0.5Upper2_Additive13600,37400,123,0,-13263.425,2904.2,14946.3,,199.55,186.8,180.85,208.4,193.9,209.65,188.2,204.45,204.3,155.9,161.4,196.3,207.9,212.85,188.2,172.5
24,Dist L2,340,16,Combined_Lower0.5Upper2_Additive13600,32742,276,3,-12468.55,2904.2,18125.8,,199.55,186.8,180.85,208.4,193.9,209.65,188.2,204.45,204.3,155.9,161.4,196.3,207.9,212.85,188.2,172.5
24,Dist L-inf,340,16,Combined_Lower0.5Upper2_Additive13600,32762,297,3,-12433.975,2904.2,18264.1,,199.55,186.8,180.85,208.4,193.9,209.65,188.2,204.45,204.3,155.9,161.4,196.3,207.9,212.85,188.2,172.5
25,Oracle,340,16,Combined_Lower0.5Upper2_Additive13600,0,0,0,-13263.425,3184.55,14946.3,,209.6,200.7,173.65,212.75,197.55,220.75,194.2,207.8,214.35,165.1,173.35,212.25,202.1,226.55,209.3,186.95
25,Oracle Vector,340,16,Combined_Lower0.5Upper2_Additive13600,40120,132,0,-13263.425,3184.55,14946.3,,209.6,200.7,173.65,212.75,197.55,220.75,194.2,207.8,214.35,165.1,173.35,212.25,202.1,226.55,209.3,186.95
25,Value,340,16,Combined_Lower0.5Upper2_Additive13600,32794,339,3,-12433.975,3184.55,18264.1,,209.6,200.7,173.65,212.75,197.55,220.75,194.2,207.8,214.35,165.1,173.35,212.25,202.1,226.55,209.3,186.95
25,Vector,340,16,Combined_Lower0.5Upper2_Additive13600,60520,200,0,-13263.425,3184.55,14946.3,,209.6,200.7,173.65,212.75,197.55,220.75,194.2,207.8,214.35,165.1,173.35,212.25,202.1,226.55,209.3,186.95
25,Dist L-inf,340,16,Combined_Lower0.5Upper2_Additive13600,32784,323,3,-12433.975,3184.55,18264.1,,209.6,200.7,173.65,212.75,197.55,220.75,194.2,207.8,214.35,165.1,173.35,212.25,202.1,226.55,209.3,186.95
25,Dist L2,340,16,Combined_Lower0.5Upper2_Additive13600,43638,345,4,-12007.725,3184.55,19969.1,,209.6,200.7,173.65,212.75,197.55,220.75,194.2,207.8,214.35,165.1,173.35,212.25,202.1,226.55,209.3,186.95
26,Oracle,340,16,Combined_Lower0.5Upper2_Additive13600,0,0,0,-13263.425,2956.95,14946.3,,208.6,189,189.6,220.05,193,224.75,194.5,212.75,217.35,173.5,184.3,213.9,235.75,234.45,205.8,190.65
26,Oracle Vector,340,16,Combined_Lower0.5Upper2_Additive13600,40120,132,0,-13263.425,2956.95,14946.3,,208.6,189,189.6,220.05,193,224.75,194.5,212.75,217.35,173.5,184.3,213.9,235.75,234.45,205.8,190.65
26,Vector,340,16,Combined_Lower0.5Upper2_Additive13600,62560,207,0,-13263.425,2956.95,14946.3,,208.6,189,189.6,220.05,193,224.75,194.5,212.75,217.35,173.5,184.3,213.9,235.75,234.45,205.8,190.65
26,Value,340,16,Combined_Lower0.5Upper2_Additive13600,43690,407,4,-12121.525,2956.95,19513.9,,208.6,189,189.6,220.05,193,224.75,194.5,212.75,217.35,173.5,184.3,213.9,235.75,234.45,205.8,190.65
26,Dist L2,340,16,Combined_Lower0.5Upper2_Additive13600,43638,345,4,-12007.725,2956.95,19969.1,,208.6,189,189.6,220.05,193,224.75,194.5,212.75,217.35,173.5,184.3,213.9,235.75,234.45,205.8,190.65
26,Dist L-inf,340,16,Combined_Lower0.5Upper2_Additive13600,43680,392,4,-12121.525,2956.95,19513.9,,208.6,189,189.6,220.05,193,224.75,194.5,212.75,217.35,173.5,184.3,213.9,235.75,234.45,205.8,190.65
27,Oracle,340,16,Combined_Lower0.5Upper2_Additive13600,0,0,0,-13263.425,3140.7,14946.3,,224.8,216.35,189.55,222.8,194.2,234.1,207.95,211.95,224.5,205.3,188.35,227.85,239.75,238.95,227.95,200.4
27,Vector,340,16,Combined_Lower0.5Upper2_Additive13600,65280,216,0,-13263.425,3140.7,14946.3,,224.8,216.35,189.55,222.8,194.2,234.1,207.95,211.95,224.5,205.3,188.35,227.85,239.75,238.95,227.95,200.4
27,Dist L2,340,16,Combined_Lower0.5Upper2_Additive13600,43638,345,4,-12007.725,3140.7,19969.1,,224.8,216.35,189.55,222.8,194.2,234.1,207.95,211.95,224.5,205.3,188.35,227.85,239.75,238.95,227.95,200.4
27,Oracle Vector,340,16,Combined_Lower0.5Upper2_Additive13600,40120,132,0,-13263.425,3140.7,14946.3,,224.8,216.35,189.55,222.8,194.2,234.1,207.95,211.95,224.5,205.3,188.35,227.85,239.75,238.95,227.95,200.4
27,Value,340,16,Combined_Lower0.5Upper2_Additive13600,43690,407,4,-12121.525,3140.7,19513.9,,224.8,216.35,189.55,222.8,194.2,234.1,207.95,211.95,224.5,205.3,188.35,227.85,239.75,238.95,227.95,200.4
27,Dist L-inf,340,16,Combined_Lower0.5Upper2_Additive13600,43680,392,4,-12121.525,3140.7,19513.9,,224.8,216.35,189.55,222.8,194.2,234.1,207.95,211.95,224.5,205.3,188.35,227.85,239.75,238.95,227.95,200.4
28,Oracle,340,16,Combined_Lower0.5Upper2_Additive13600,0,0,0,-13263.425,3441.95,14946.3,,222.5,226.1,208.05,229.6,204.75,222.9,230,212.1,235.35,199.9,193.2,235.25,243.45,245.35,228.85,206.8
28,Value,340,16,Combined_Lower0.5Upper2_Additive13600,43690,407,4,-12121.525,3441.95,19513.9,,222.5,226.1,208.05,229.6,204.75,222.9,230,212.1,235.35,199.9,193.2,235.25,243.45,245.35,228.85,206.8
28,Vector,340,16,Combined_Lower0.5Upper2_Additive13600,68000,225,0,-13263.425,3441.95,14946.3,,222.5,226.1,208.05,229.6,204.75,222.9,230,212.1,235.35,199.9,193.2,235.25,243.45,245.35,228.85,206.8
28,Oracle Vector,340,16,Combined_Lower0.5Upper2_Additive13600,41480,137,0,-13263.425,3441.95,14946.3,,222.5,226.1,208.05,229.6,204.75,222.9,230,212.1,235.35,199.9,193.2,235.25,243.45,245.35,228.85,206.8
28,Dist L-inf,340,16,Combined_Lower0.5Upper2_Additive13600,43680,392,4,-12121.525,3441.95,19513.9,,222.5,226.1,208.05,229.6,204.75,222.9,230,212.1,235.35,199.9,193.2,235.25,243.45,245.35,228.85,206.8
28,Dist L2,340,16,Combined_Lower0.5Upper2_Additive13600,43638,345,4,-12007.725,3441.95,19969.1,,222.5,226.1,208.05,229.6,204.75,222.9,230,212.1,235.35,199.9,193.2,235.25,243.45,245.35,228.85,206.8
29,Oracle,340,16,Combined_Lower0.5Upper2_Additive13600,0,0,0,-13263.425,3562.3,14946.3,,227.65,242,195.45,220.15,199.4,231.05,230.85,239.6,216.65,225.2,197.05,221.15,243.8,240.15,237.4,197.75
29,Value,340,16,Combined_Lower0.5Upper2_Additive13600,43690,407,4,-12121.525,3562.3,19513.9,,227.65,242,195.45,220.15,199.4,231.05,230.85,239.6,216.65,225.2,197.05,221.15,243.8,240.15,237.4,197.75
29,Oracle Vector,340,16,Combined_Lower0.5Upper2_Additive13600,43520,144,0,-13263.425,3562.3,14946.3,,227.65,242,195.45,220.15,199.4,231.05,230.85,239.6,216.65,225.2,197.05,221.15,243.8,240.15,237.4,197.75
29,Vector,340,16,Combined_Lower0.5Upper2_Additive13600,72080,238,0,-13263.425,3562.3,14946.3,,227.65,242,195.45,220.15,199.4,231.05,230.85,239.6,216.65,225.2,197.05,221.15,243.8,240.15,237.4,197.75
29,Dist L-inf,340,16,Combined_Lower0.5Upper2_Additive13600,43680,392,4,-12121.525,3562.3,19513.9,,227.65,242,195.45,220.15,199.4,231.05,230.85,239.6,216.65,225.2,197.05,221.15,243.8,240.15,237.4,197.75
29,Dist L2,340,16,Combined_Lower0.5Upper2_Additive13600,43638,345,4,-12007.725,3562.3,19969.1,,227.65,242,195.45,220.15,199.4,231.05,230.85,239.6,216.65,225.2,197.05,221.15,243.8,240.15,237.4,197.75
30,Oracle,340,16,Combined_Lower0.5Upper2_Additive13600,0,0,0,-13263.425,3662.95,14946.3,,234.1,258.15,225,236.05,199.8,251.95,234.3,232.55,215.85,236.15,207.6,209,264.7,249.05,248.45,222.9
30,Oracle Vector,340,16,Combined_Lower0.5Upper2_Additive13600,46240,153,0,-13263.425,3662.95,14946.3,,234.1,258.15,225,236.05,199.8,251.95,234.3,232.55,215.85,236.15,207.6,209,264.7,249.05,248.45,222.9
30,Vector,340,16,Combined_Lower0.5Upper2_Additive13600,75480,249,0,-13263.425,3662.95,14946.3,,234.1,258.15,225,236.05,199.8,251.95,234.3,232.55,215.85,236.15,207.6,209,264.7,249.05,248.45,222.9
30,Value,340,16,Combined_Lower0.5Upper2_Additive13600,43690,407,4,-12121.525,3662.95,19513.9,,234.1,258.15,225,236.05,199.8,251.95,234.3,232.55,215.85,236.15,207.6,209,264.7,249.05,248.45,222.9
30,Dist L2,340,16,Combined_Lower0.5Upper2_Additive13600,43642,350,4,-12007.725,3662.95,19969.1,,234.1,258.15,225,236.05,199.8,251.95,234.3,232.55,215.85,236.15,207.6,209,264.7,249.05,248.45,222.9
30,Dist L-inf,340,16,Combined_Lower0.5Upper2_Additive13600,43680,392,4,-12121.525,3662.95,19513.9,,234.1,258.15,225,236.05,199.8,251.95,234.3,232.55,215.85,236.15,207.6,209,264.7,249.05,248.45,222.9
31,Oracle,340,16,Combined_Lower0.5Upper2_Additive13600,0,0,0,-13263.425,3996.95,14946.3,,236.85,254.55,231.2,241.05,202.95,252.85,228,235.1,231.8,239.1,218,218.1,281.6,259.1,261.1,218.3
31,Value,340,16,Combined_Lower0.5Upper2_Additive13600,43698,417,4,-12121.525,3996.95,19513.9,,236.85,254.55,231.2,241.05,202.95,252.85,228,235.1,231.8,239.1,218,218.1,281.6,259.1,261.1,218.3
31,Vector,340,16,Combined_Lower0.5Upper2_Additive13600,78200,258,0,-13263.425,3996.95,14946.3,,236.85,254.55,231.2,241.05,202.95,252.85,228,235.1,231.8,239.1,218,218.1,281.6,259.1,261.1,218.3
31,Oracle Vector,340,16,Combined_Lower0.5Upper2_Additive13600,48960,162,0,-13263.425,3996.95,14946.3,,236.85,254.55,231.2,241.05,202.95,252.85,228,235.1,231.8,239.1,218,218.1,281.6,259.1,261.1,218.3
31,Dist L2,340,16,Combined_Lower0.5Upper2_Additive13600,43648,357,4,-12007.725,3996.95,19969.1,,236.85,254.55,231.2,241.05,202.95,252.85,228,235.1,231.8,239.1,218,218.1,281.6,259.1,261.1,218.3
31,Dist L-inf,340,16,Combined_Lower0.5Upper2_Additive13600,43686,399,4,-12121.525,3996.95,19513.9,,236.85,254.55,231.2,241.05,202.95,252.85,228,235.1,231.8,239.1,218,218.1,281.6,259.1,261.1,218.3
32,Oracle,340,16,Combined_Lower0.5Upper2_Additive13600,0,0,0,-13263.425,3963.15,14946.3,,247.15,274.15,247.55,251.9,223.7,257.15,226.45,251,246.65,250.6,225.25,226.3,274.1,262.35,255.5,231.85
32,Vector,340,16,Combined_Lower0.5Upper2_Additive13600,81600,269,0,-13263.425,3963.15,14946.3,,247.15,274.15,247.55,251.9,223.7,257.15,226.45,251,246.65,250.6,225.25,226.3,274.1,262.35,255.5,231.85
32,Value,340,16,Combined_Lower0.5Upper2_Additive13600,43718,442,4,-12121.525,3963.15,19513.9,,247.15,274.15,247.55,251.9,223.7,257.15,226.45,251,246.65,250.6,225.25,226.3,274.1,262.35,255.5,231.85
32,Oracle Vector,340,16,Combined_Lower0.5Upper2_Additive13600,53040,175,0,-13263.425,3963.15,14946.3,,247.15,274.15,247.55,251.9,223.7,257.15,226.45,251,246.65,250.6,225.25,226.3,274.1,262.35,255.5,231.85
32,Dist L-inf,340,16,Combined_Lower0.5Upper2_Additive13600,43708,427,4,-12121.525,3963.15,19513.9,,247.15,274.15,247.55,251.9,223.7,257.15,226.45,251,246.65,250.6,225.25,226.3,274.1,262.35,255.5,231.85
32,Dist L2,340,16,Combined_Lower0.5Upper2_Additive13600,54544,429,5,-11618.425,3963.15,21526.3,,247.15,274.15,247.55,251.9,223.7,257.15,226.45,251,246.65,250.6,225.25,226.3,274.1,262.35,255.5,231.85
33,Oracle,340,16,Combined_Lower0.5Upper2_Additive13600,0,0,0,-13263.425,4455.3,14946.3,,254.3,255.15,246.05,270.05,226.3,260.4,235.3,264.3,259.55,246.05,227.05,243.05,282.5,271.1,262,237.45
33,Vector,340,16,Combined_Lower0.5Upper2_Additive13600,84320,278,0,-13263.425,4455.3,14946.3,,254.3,255.15,246.05,270.05,226.3,260.4,235.3,264.3,259.55,246.05,227.05,243.05,282.5,271.1,262,237.45
33,Oracle Vector,340,16,Combined_Lower0.5Upper2_Additive13600,54400,180,0,-13263.425,4455.3,14946.3,,254.3,255.15,246.05,270.05,226.3,260.4,235.3,264.3,259.55,246.05,227.05,243.05,282.5,271.1,262,237.45
33,Dist L2,340,16,Combined_Lower0.5Upper2_Additive13600,54544,429,5,-11618.425,4455.3,21526.3,,254.3,255.15,246.05,270.05,226.3,260.4,235.3,264.3,259.55,246.05,227.05,243.05,282.5,271.1,262,237.45
33,Value,340,16,Combined_Lower0.5Upper2_Additive13600,54614,510,5,-11372.35,4455.3,22510.6,,254.3,255.15,246.05,270.05,226.3,260.4,235.3,264.3,259.55,246.05,227.05,243.05,282.5,271.1,262,237.45
33,Dist L-inf,340,16,Combined_Lower0.5Upper2_Additive13600,54604,496,5,-11372.35,4455.3,22510.6,,254.3,255.15,246.05,270.05,226.3,260.4,235.3,264.3,259.55,246.05,227.05,243.05,282.5,271.1,262,237.45
34,Oracle,340,16,Combined_Lower0.5Upper2_Additive13600,0,0,0,-13263.425,4398.35,14946.3,,240.95,287.7,244.25,275.65,231.45,250.4,272.05,278.5,265.15,245.95,227,230.75,303.4,268.7,275.95,240.1
34,Vector,340,16,Combined_Lower0.5Upper2_Additive13600,89080,293,0,-13263.425,4398.35,14946.3,,240.95,287.7,244.25,275.65,231.45,250.4,272.05,278.5,265.15,245.95,227,230.75,303.4,268.7,275.95,240.1
34,Value,340,16,Combined_Lower0.5Upper2_Additive13600,54614,510,5,-11372.35,4398.35,22510.6,,240.95,287.7,244.25,275.65,231.45,250.4,272.05,278.5,265.15,245.95,227,230.75,303.4,268.7,275.95,240.1
34,Oracle Vector,340,16,Combined_Lower0.5Upper2_Additive13600,55760,185,0,-13263.425,4398.35,14946.3,,240.95,287.7,244.25,275.65,231.45,250.4,272.05,278.5,265.15,245.95,227,230.75,303.4,268.7,275.95,240.1
34,Dist L2,340,16,Combined_Lower0.5Upper2_Additive13600,54544,429,5,-11618.425,4398.35,21526.3,,240.95,287.7,244.25,275.65,231.45,250.4,272.05,278.5,265.15,245.95,227,230.75,303.4,268.7,275.95,240.1
34,Dist L-inf,340,16,Combined_Lower0.5Upper2_Additive13600,54604,496,5,-11372.35,4398.35,22510.6,,240.95,287.7,244.25,275.65,231.45,250.4,272.05,278.5,265.15,245.95,227,230.75,303.4,268.7,275.95,240.1
35,Oracle,340,16,Combined_Lower0.5Upper2_Additive13600,0,0,0,-13263.425,4326.7,14946.3,,250.1,306.45,245.2,308.6,235.55,262.9,284.05,267.45,266.8,259.55,243.65,242.6,303.1,288,295.05,253.15
35,Vector,340,16,Combined_Lower0.5Upper2_Additive13600,91120,300,0,-13263.425,4326.7,14946.3,,250.1,306.45,245.2,308.6,235.55,262.9,284.05,267.45,266.8,259.55,243.65,242.6,303.1,288,295.05,253.15
35,Value,340,16,Combined_Lower0.5Upper2_Additive13600,54614,510,5,-11372.35,4326.7,22510.6,,250.1,306.45,245.2,308.6,235.55,262.9,284.05,267.45,266.8,259.55,243.65,242.6,303.1,288,295.05,253.15
35,Oracle Vector,340,16,Combined_Lower0.5Upper2_Additive13600,58480,194,0,-13263.425,4326.7,14946.3,,250.1,306.45,245.2,308.6,235.55,262.9,284.05,267.45,266.8,259.55,243.65,242.6,303.1,288,295.05,253.15
35,Dist L2,340,16,Combined_Lower0.5Upper2_Additive13600,54544,429,5,-11618.425,4326.7,21526.3,,250.1,306.45,245.2,308.6,235.55,262.9,284.05,267.45,266.8,259.55,243.65,242.6,303.1,288,295.05,253.15
35,Dist L-inf,340,16,Combined_Lower0.5Upper2_Additive13600,54604,496,5,-11372.35,4326.7,22510.6,,250.1,306.45,245.2,308.6,235.55,262.9,284.05,267.45,266.8,259.55,243.65,242.6,303.1,288,295.05,253.15
36,Oracle,340,16,Combined_Lower0.5Upper2_Additive13600,0,0,0,-13263.425,4279.3,14946.3,,259.1,298.3,229.75,297.35,242.3,279.1,296.9,259.5,271.5,272.15,256.5,269,314.5,299.4,303.95,288.8
36,Vector,340,16,Combined_Lower0.5Upper2_Additive13600,95880,315,0,-13263.425,4279.3,14946.3,,259.1,298.3,229.75,297.35,242.3,279.1,296.9,259.5,271.5,272.15,256.5,269,314.5,299.4,303.95,288.8
36,Value,340,16,Combined_Lower0.5Upper2_Additive13600,54614,510,5,-11372.35,4279.3,22510.6,,259.1,298.3,229.75,297.35,242.3,279.1,296.9,259.5,271.5,272.15,256.5,269,314.5,299.4,303.95,288.8
36,Oracle Vector,340,16,Combined_Lower0.5Upper2_Additive13600,60520,201,0,-13263.425,4279.3,14946.3,,259.1,298.3,229.75,297.35,242.3,279.1,296.9,259.5,271.5,272.15,256.5,269,314.5,299.4,303.95,288.8
36,Dist L2,340,16,Combined_Lower0.5Upper2_Additive13600,54544,429,5,-11618.425,4279.3,21526.3,,259.1,298.3,229.75,297.35,242.3,279.1,296.9,259.5,271.5,272.15,256.5,269,314.5,299.4,303.95,288.8
36,Dist L-inf,340,16,Combined_Lower0.5Upper2_Additive13600,54604,496,5,-11372.35,4279.3,22510.6,,259.1,298.3,229.75,297.35,242.3,279.1,296.9,259.5,271.5,272.15,256.5,269,314.5,299.4,303.95,288.8
37,Oracle,340,16,Combined_Lower0.5Upper2_Additive13600,0,0,0,-13263.425,4665.85,14946.3,,274.85,296.3,215.8,285.95,267.2,290.6,289.5,278.7,268.4,276.25,268,279.45,314.95,289.4,306.15,320.55
37,Vector,340,16,Combined_Lower0.5Upper2_Additive13600,97920,322,0,-13263.425,4665.85,14946.3,,274.85,296.3,215.8,285.95,267.2,290.6,289.5,278.7,268.4,276.25,268,279.45,314.95,289.4,306.15,320.55
37,Oracle Vector,340,16,Combined_Lower0.5Upper2_Additive13600,62560,208,0,-13263.425,4665.85,14946.3,,274.85,296.3,215.8,285.95,267.2,290.6,289.5,278.7,268.4,276.25,268,279.45,314.95,289.4,306.15,320.55
37,Value,340,16,Combined_Lower0.5Upper2_Additive13600,54614,510,5,-11372.35,4665.85,22510.6,,274.85,296.3,215.8,285.95,267.2,290.6,289.5,278.7,268.4,276.25,268,279.45,314.95,289.4,306.15,320.55
37,Dist L2,340,16,Combined_Lower0.5Upper2_Additive13600,54544,429,5,-11618.425,4665.85,21526.3,,274.85,296.3,215.8,285.95,267.2,290.6,289.5,278.7,268.4,276.25,268,279.45,314.95,289.4,306.15,320.55
37,Dist L-inf,340,16,Combined_Lower0.5Upper2_Additive13600,54604,496,5,-11372.35,4665.85,22510.6,,274.85,296.3,215.8,285.95,267.2,290.6,289.5,278.7,268.4,276.25,268,279.45,314.95,289.4,306.15,320.55
38,Oracle,340,16,Combined_Lower0.5Upper2_Additive13600,0,0,0,-13263.425,4714.4,14946.3,,291.75,306.55,262.8,288.05,260,287.75,283.15,257.6,267.75,298.6,277.15,289.2,326.5,297.95,291.9,305.8
38,Value,340,16,Combined_Lower0.5Upper2_Additive13600,54614,510,5,-11372.35,4714.4,22510.6,,291.75,306.55,262.8,288.05,260,287.75,283.15,257.6,267.75,298.6,277.15,289.2,326.5,297.95,291.9,305.8
38,Vector,340,16,Combined_Lower0.5Upper2_Additive13600,102000,335,0,-13263.425,4714.4,14946.3,,291.75,306.55,262.8,288.05,260,287.75,283.15,257.6,267.75,298.6,277.15,289.2,326.5,297.95,291.9,305.8
38,Oracle Vector,340,16,Combined_Lower0.5Upper2_Additive13600,65280,217,0,-13263.425,4714.4,14946.3,,291.75,306.55,262.8,288.05,260,287.75,283.15,257.6,267.75,298.6,277.15,289.2,326.5,297.95,291.9,305.8
38,Dist L-inf,340,16,Combined_Lower0.5Upper2_Additive13600,54604,496,5,-11372.35,4714.4,22510.6,,291.75,306.55,262.8,288.05,260,287.75,283.15,257.6,267.75,298.6,277.15,289.2,326.5,297.95,291.9,305.8
38,Dist L2,340,16,Combined_Lower0.5Upper2_Additive13600,54556,444,5,-11618.425,4714.4,21526.3,,291.75,306.55,262.8,288.05,260,287.75,283.15,257.6,267.75,298.6,277.15,289.2,326.5,297.95,291.9,305.8
39,Oracle,340,16,Combined_Lower0.5Upper2_Additive13600,0,0,0,-13263.425,4535,14946.3,,307.75,344.25,271.65,300.05,268.5,316.1,297,295.75,265.5,309.4,300.5,298.9,330.8,323.15,312.35,293.6
39,Value,340,16,Combined_Lower0.5Upper2_Additive13600,54628,527,5,-11372.35,4535,22510.6,,307.75,344.25,271.65,300.05,268.5,316.1,297,295.75,265.5,309.4,300.5,298.9,330.8,323.15,312.35,293.6
39,Vector,340,16,Combined_Lower0.5Upper2_Additive13600,106080,348,0,-13263.425,4535,14946.3,,307.75,344.25,271.65,300.05,268.5,316.1,297,295.75,265.5,309.4,300.5,298.9,330.8,323.15,312.35,293.6
