LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10
21,Oracle,200,10,Multiplicative0.17,4000,20,1,0.343598886587477,0.41456040016701,0.484350237719696,,-0.263069710343009,-0.184821062956683,-0.0361050001490143,0.186851641854424,0.246347138149323,0.53332425221527,0.601489438298701,0.628967937069876,0.683808092068908,0.692716210083128
21,Value,200,10,Multiplicative0.17,4148,205,1,0.360850105507106,0.41456040016701,0.508668221016041,,-0.263069710343009,-0.184821062956683,-0.0361050001490143,0.186851641854424,0.246347138149323,0.53332425221527,0.601489438298701,0.628967937069876,0.683808092068908,0.692716210083128
21,Vector,200,10,Multiplicative0.17,40000,233,1,0.343598886587477,0.41456040016701,0.484350237719696,,-0.263069710343009,-0.184821062956683,-0.0361050001490143,0.186851641854424,0.246347138149323,0.53332425221527,0.601489438298701,0.628967937069876,0.683808092068908,0.692716210083128
21,Dist L1,200,10,Multiplicative0.17,4160,222,1,0.360850105507106,0.41456040016701,0.508668221016041,,-0.263069710343009,-0.184821062956683,-0.0361050001490143,0.186851641854424,0.246347138149323,0.53332425221527,0.601489438298701,0.628967937069876,0.683808092068908,0.692716210083128
22,Oracle,200,10,Multiplicative0.17,4000,20,1,0.343598886587477,0.40910511124992,0.484350237719696,,-0.278972623941024,-0.201587433952685,-0.0469347048360537,0.171201354101317,0.27151249228303,0.531885683436398,0.592793771735872,0.642088140714499,0.683672185160094,0.69296712484308
22,Vector,200,10,Multiplicative0.17,41600,243,1,0.343598886587477,0.40910511124992,0.484350237719696,,-0.278972623941024,-0.201587433952685,-0.0469347048360537,0.171201354101317,0.27151249228303,0.531885683436398,0.592793771735872,0.642088140714499,0.683672185160094,0.69296712484308
22,Oracle Vector,200,10,Multiplicative0.17,39600,233,1,0.343598886587477,0.40910511124992,0.484350237719696,,-0.278972623941024,-0.201587433952685,-0.0469347048360537,0.171201354101317,0.27151249228303,0.531885683436398,0.592793771735872,0.642088140714499,0.683672185160094,0.69296712484308
22,Value,200,10,Multiplicative0.17,4170,232,1,0.360850105507106,0.40910511124992,0.508668221016041,,-0.278972623941024,-0.201587433952685,-0.0469347048360537,0.171201354101317,0.27151249228303,0.531885683436398,0.592793771735872,0.642088140714499,0.683672185160094,0.69296712484308
22,Dist L1,200,10,Multiplicative0.17,4172,235,1,0.360850105507106,0.40910511124992,0.508668221016041,,-0.278972623941024,-0.201587433952685,-0.0469347048360537,0.171201354101317,0.27151249228303,0.531885683436398,0.592793771735872,0.642088140714499,0.683672185160094,0.69296712484308
23,Oracle,200,10,Multiplicative0.17,4000,20,1,0.343598886587477,0.414536808063478,0.484350237719696,,-0.292288166278025,-0.211516857591907,-0.0445530796153207,0.177166800851553,0.276176224232772,0.532423070359552,0.604584259033135,0.648259644269199,0.688655095409355,0.692994404042165
23,Vector,200,10,Multiplicative0.17,42400,248,1,0.343598886587477,0.414536808063478,0.484350237719696,,-0.292288166278025,-0.211516857591907,-0.0445530796153207,0.177166800851553,0.276176224232772,0.532423070359552,0.604584259033135,0.648259644269199,0.688655095409355,0.692994404042165
23,Oracle Vector,200,10,Multiplicative0.17,40400,238,1,0.343598886587477,0.414536808063478,0.484350237719696,,-0.292288166278025,-0.211516857591907,-0.0445530796153207,0.177166800851553,0.276176224232772,0.532423070359552,0.604584259033135,0.648259644269199,0.688655095409355,0.692994404042165
23,Value,200,10,Multiplicative0.17,4192,262,1,0.360850105507106,0.414536808063478,0.508668221016041,,-0.292288166278025,-0.211516857591907,-0.0445530796153207,0.177166800851553,0.276176224232772,0.532423070359552,0.604584259033135,0.648259644269199,0.688655095409355,0.692994404042165
23,Dist L1,200,10,Multiplicative0.17,4180,245,1,0.360850105507106,0.414536808063478,0.508668221016041,,-0.292288166278025,-0.211516857591907,-0.0445530796153207,0.177166800851553,0.276176224232772,0.532423070359552,0.604584259033135,0.648259644269199,0.688655095409355,0.692994404042165
24,Oracle,200,10,Multiplicative0.17,4000,20,1,0.343598886587477,0.411403506636685,0.484350237719696,,-0.307244511354965,-0.225109868041395,-0.0595588420143189,0.184888338848666,0.270524332159617,0.518721858598829,0.607768535378601,0.655670239424917,0.688203809907171,0.691837416090521
24,Vector,200,10,Multiplicative0.17,43200,253,1,0.343598886587477,0.411403506636685,0.484350237719696,,-0.307244511354965,-0.225109868041395,-0.0595588420143189,0.184888338848666,0.270524332159617,0.518721858598829,0.607768535378601,0.655670239424917,0.688203809907171,0.691837416090521
24,Value,200,10,Multiplicative0.17,4208,280,1,0.360850105507106,0.411403506636685,0.508668221016041,,-0.307244511354965,-0.225109868041395,-0.0595588420143189,0.184888338848666,0.270524332159617,0.518721858598829,0.607768535378601,0.655670239424917,0.688203809907171,0.691837416090521
24,Oracle Vector,200,10,Multiplicative0.17,41200,243,1,0.343598886587477,0.411403506636685,0.484350237719696,,-0.307244511354965,-0.225109868041395,-0.0595588420143189,0.184888338848666,0.270524332159617,0.518721858598829,0.607768535378601,0.655670239424917,0.688203809907171,0.691837416090521
24,Dist L1,200,10,Multiplicative0.17,4192,259,1,0.360850105507106,0.411403506636685,0.508668221016041,,-0.307244511354965,-0.225109868041395,-0.0595588420143189,0.184888338848666,0.270524332159617,0.518721858598829,0.607768535378601,0.655670239424917,0.688203809907171,0.691837416090521
25,Oracle,200,10,Multiplicative0.17,4000,20,1,0.343598886587477,0.416537768904043,0.484350237719696,,-0.318628761150214,-0.23430130749769,-0.0580568676573652,0.202165087885603,0.234851846819993,0.530887122784433,0.601767661467184,0.656481090145957,0.691839074569847,0.688210771321871
25,Vector,200,10,Multiplicative0.17,44800,263,1,0.343598886587477,0.416537768904043,0.484350237719696,,-0.318628761150214,-0.23430130749769,-0.0580568676573652,0.202165087885603,0.234851846819993,0.530887122784433,0.601767661467184,0.656481090145957,0.691839074569847,0.688210771321871
25,Oracle Vector,200,10,Multiplicative0.17,43200,256,1,0.343598886587477,0.416537768904043,0.484350237719696,,-0.318628761150214,-0.23430130749769,-0.0580568676573652,0.202165087885603,0.234851846819993,0.530887122784433,0.601767661467184,0.656481090145957,0.691839074569847,0.688210771321871
25,Value,200,10,Multiplicative0.17,4226,302,1,0.360850105507106,0.416537768904043,0.508668221016041,,-0.318628761150214,-0.23430130749769,-0.0580568676573652,0.202165087885603,0.234851846819993,0.530887122784433,0.601767661467184,0.656481090145957,0.691839074569847,0.688210771321871
25,Dist L1,200,10,Multiplicative0.17,4210,282,1,0.360850105507106,0.416537768904043,0.508668221016041,,-0.318628761150214,-0.23430130749769,-0.0580568676573652,0.202165087885603,0.234851846819993,0.530887122784433,0.601767661467184,0.656481090145957,0.691839074569847,0.688210771321871
26,Oracle,200,10,Multiplicative0.17,4000,20,1,0.343598886587477,0.418176735956983,0.484350237719696,,-0.3304416235632,-0.24033775163001,-0.0604027925252499,0.169881813455294,0.261449250107874,0.520240795268356,0.603175056393275,0.662552873181953,0.693015354107805,0.687309963444418
26,Oracle Vector,200,10,Multiplicative0.17,45200,269,1,0.343598886587477,0.418176735956983,0.484350237719696,,-0.3304416235632,-0.24033775163001,-0.0604027925252499,0.169881813455294,0.261449250107874,0.520240795268356,0.603175056393275,0.662552873181953,0.693015354107805,0.687309963444418
26,Value,200,10,Multiplicative0.17,4250,334,1,0.360850105507106,0.418176735956983,0.508668221016041,,-0.3304416235632,-0.24033775163001,-0.0604027925252499,0.169881813455294,0.261449250107874,0.520240795268356,0.603175056393275,0.662552873181953,0.693015354107805,0.687309963444418
26,Vector,200,10,Multiplicative0.17,46800,275,1,0.343598886587477,0.418176735956983,0.484350237719696,,-0.3304416235632,-0.24033775163001,-0.0604027925252499,0.169881813455294,0.261449250107874,0.520240795268356,0.603175056393275,0.662552873181953,0.693015354107805,0.687309963444418
26,Dist L1,200,10,Multiplicative0.17,4230,307,1,0.360850105507106,0.418176735956983,0.508668221016041,,-0.3304416235632,-0.24033775163001,-0.0604027925252499,0.169881813455294,0.261449250107874,0.520240795268356,0.603175056393275,0.662552873181953,0.693015354107805,0.687309963444418
27,Oracle,200,10,Multiplicative0.17,4000,20,1,0.343598886587477,0.419586389671249,0.484350237719696,,-0.343587199283467,-0.252749188195575,-0.0722484709556178,0.174738134375696,0.263521918355858,0.508019089579548,0.610248517183833,0.66465760808965,0.692691100962662,0.684623746663596
27,Vector,200,10,Multiplicative0.17,49200,289,1,0.343598886587477,0.419586389671249,0.484350237719696,,-0.343587199283467,-0.252749188195575,-0.0722484709556178,0.174738134375696,0.263521918355858,0.508019089579548,0.610248517183833,0.66465760808965,0.692691100962662,0.684623746663596
27,Oracle Vector,200,10,Multiplicative0.17,48800,289,1,0.343598886587477,0.419586389671249,0.484350237719696,,-0.343587199283467,-0.252749188195575,-0.0722484709556178,0.174738134375696,0.263521918355858,0.508019089579548,0.610248517183833,0.66465760808965,0.692691100962662,0.684623746663596
27,Value,200,10,Multiplicative0.17,8260,380,2,0.348256703427137,0.419586389671249,0.490916075915362,,-0.343587199283467,-0.252749188195575,-0.0722484709556178,0.174738134375696,0.263521918355858,0.508019089579548,0.610248517183833,0.66465760808965,0.692691100962662,0.684623746663596
27,Dist L1,200,10,Multiplicative0.17,8240,353,2,0.348256703427137,0.419586389671249,0.490916075915362,,-0.343587199283467,-0.252749188195575,-0.0722484709556178,0.174738134375696,0.263521918355858,0.508019089579548,0.610248517183833,0.66465760808965,0.692691100962662,0.684623746663596
28,Vector,200,10,Multiplicative0.17,50400,296,1,0.343598886587477,0.415221266922926,0.484350237719696,,-0.356339211587038,-0.262110095100705,-0.0712143331458973,0.148537339582746,0.225017839825357,0.520625987667981,0.606627129650565,0.661345272439792,0.691012270841569,0.685023926187054
28,Oracle Vector,200,10,Multiplicative0.17,49600,294,1,0.343598886587477,0.415221266922926,0.484350237719696,,-0.356339211587038,-0.262110095100705,-0.0712143331458973,0.148537339582746,0.225017839825357,0.520625987667981,0.606627129650565,0.661345272439792,0.691012270841569,0.685023926187054
28,Oracle,200,10,Multiplicative0.17,4000,20,1,0.343598886587477,0.415221266922926,0.484350237719696,,-0.356339211587038,-0.262110095100705,-0.0712143331458973,0.148537339582746,0.225017839825357,0.520625987667981,0.606627129650565,0.661345272439792,0.691012270841569,0.685023926187054
28,Value,200,10,Multiplicative0.17,8260,380,2,0.348256703427137,0.415221266922926,0.490916075915362,,-0.356339211587038,-0.262110095100705,-0.0712143331458973,0.148537339582746,0.225017839825357,0.520625987667981,0.606627129650565,0.661345272439792,0.691012270841569,0.685023926187054
28,Dist L1,200,10,Multiplicative0.17,8240,353,2,0.348256703427137,0.415221266922926,0.490916075915362,,-0.356339211587038,-0.262110095100705,-0.0712143331458973,0.148537339582746,0.225017839825357,0.520625987667981,0.606627129650565,0.661345272439792,0.691012270841569,0.685023926187054
29,Oracle,200,10,Multiplicative0.17,4000,20,1,0.343598886587477,0.415700588598237,0.484350237719696,,-0.37305537489869,-0.271180158735696,-0.0687638178168511,0.156076879574931,0.242713692803724,0.501252918743581,0.60894321734068,0.669407937517924,0.688117934442668,0.687465906833054
29,Value,200,10,Multiplicative0.17,8260,380,2,0.348256703427137,0.415700588598237,0.490916075915362,,-0.37305537489869,-0.271180158735696,-0.0687638178168511,0.156076879574931,0.242713692803724,0.501252918743581,0.60894321734068,0.669407937517924,0.688117934442668,0.687465906833054
29,Oracle Vector,200,10,Multiplicative0.17,49600,294,1,0.343598886587477,0.415700588598237,0.484350237719696,,-0.37305537489869,-0.271180158735696,-0.0687638178168511,0.156076879574931,0.242713692803724,0.501252918743581,0.60894321734068,0.669407937517924,0.688117934442668,0.687465906833054
29,Vector,200,10,Multiplicative0.17,53600,316,1,0.343598886587477,0.415700588598237,0.484350237719696,,-0.37305537489869,-0.271180158735696,-0.0687638178168511,0.156076879574931,0.242713692803724,0.501252918743581,0.60894321734068,0.669407937517924,0.688117934442668,0.687465906833054
29,Dist L1,200,10,Multiplicative0.17,8240,353,2,0.348256703427137,0.415700588598237,0.490916075915362,,-0.37305537489869,-0.271180158735696,-0.0687638178168511,0.156076879574931,0.242713692803724,0.501252918743581,0.60894321734068,0.669407937517924,0.688117934442668,0.687465906833054
30,Oracle,200,10,Multiplicative0.17,4000,20,1,0.343598886587477,0.412435402827651,0.484350237719696,,-0.385699025478942,-0.288315961221413,-0.0735113559217784,0.173262693605392,0.243136870031577,0.506272348760936,0.618510827023497,0.663770052324735,0.686786186625323,0.688477178022256
30,Value,200,10,Multiplicative0.17,8264,385,2,0.348256703427137,0.412435402827651,0.490916075915362,,-0.385699025478942,-0.288315961221413,-0.0735113559217784,0.173262693605392,0.243136870031577,0.506272348760936,0.618510827023497,0.663770052324735,0.686786186625323,0.688477178022256
30,Oracle Vector,200,10,Multiplicative0.17,50800,301,1,0.343598886587477,0.412435402827651,0.484350237719696,,-0.385699025478942,-0.288315961221413,-0.0735113559217784,0.173262693605392,0.243136870031577,0.506272348760936,0.618510827023497,0.663770052324735,0.686786186625323,0.688477178022256
30,Vector,200,10,Multiplicative0.17,54400,321,1,0.343598886587477,0.412435402827651,0.484350237719696,,-0.385699025478942,-0.288315961221413,-0.0735113559217784,0.173262693605392,0.243136870031577,0.506272348760936,0.618510827023497,0.663770052324735,0.686786186625323,0.688477178022256
30,Dist L1,200,10,Multiplicative0.17,8244,358,2,0.348256703427137,0.412435402827651,0.490916075915362,,-0.385699025478942,-0.288315961221413,-0.0735113559217784,0.173262693605392,0.243136870031577,0.506272348760936,0.618510827023497,0.663770052324735,0.686786186625323,0.688477178022256
31,Oracle,200,10,Multiplicative0.17,4000,20,1,0.343598886587477,0.41032053826359,0.484350237719696,,-0.404357000321989,-0.291240253158762,-0.0747988011201864,0.164605108866155,0.247771074433753,0.502548965016936,0.614685252577983,0.664656079354766,0.685881726226748,0.686600018459015
31,Vector,200,10,Multiplicative0.17,54400,321,1,0.343598886587477,0.41032053826359,0.484350237719696,,-0.404357000321989,-0.291240253158762,-0.0747988011201864,0.164605108866155,0.247771074433753,0.502548965016936,0.614685252577983,0.664656079354766,0.685881726226748,0.686600018459015
31,Value,200,10,Multiplicative0.17,8268,390,2,0.348256703427137,0.41032053826359,0.490916075915362,,-0.404357000321989,-0.291240253158762,-0.0747988011201864,0.164605108866155,0.247771074433753,0.502548965016936,0.614685252577983,0.664656079354766,0.685881726226748,0.686600018459015
31,Oracle Vector,200,10,Multiplicative0.17,50800,301,1,0.343598886587477,0.41032053826359,0.484350237719696,,-0.404357000321989,-0.291240253158762,-0.0747988011201864,0.164605108866155,0.247771074433753,0.502548965016936,0.614685252577983,0.664656079354766,0.685881726226748,0.686600018459015
31,Dist L1,200,10,Multiplicative0.17,8248,363,2,0.348256703427137,0.41032053826359,0.490916075915362,,-0.404357000321989,-0.291240253158762,-0.0747988011201864,0.164605108866155,0.247771074433753,0.502548965016936,0.614685252577983,0.664656079354766,0.685881726226748,0.686600018459015
32,Oracle,200,10,Multiplicative0.17,4000,20,1,0.343598886587477,0.411433872662441,0.484350237719696,,-0.415030999195961,-0.305205790571077,-0.0838626066188106,0.179330093470536,0.252728978677711,0.493823584816702,0.628407886432912,0.667830588901191,0.685905991368884,0.684183963480643
32,Vector,200,10,Multiplicative0.17,56400,332,1,0.343598886587477,0.411433872662441,0.484350237719696,,-0.415030999195961,-0.305205790571077,-0.0838626066188106,0.179330093470536,0.252728978677711,0.493823584816702,0.628407886432912,0.667830588901191,0.685905991368884,0.684183963480643
32,Oracle Vector,200,10,Multiplicative0.17,51600,306,1,0.343598886587477,0.411433872662441,0.484350237719696,,-0.415030999195961,-0.305205790571077,-0.0838626066188106,0.179330093470536,0.252728978677711,0.493823584816702,0.628407886432912,0.667830588901191,0.685905991368884,0.684183963480643
