LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
21,Value,6620,16,Combined_Lower0.3Upper3_,2330936,1618,11,456.375,1591.9,4563.75,,1095.25,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
21,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,636076,963,3,405.69,1591.9,4056.9,,1095.25,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
21,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,1562320,333,0,169.86,1591.9,1698.6,,1095.25,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
21,Vector,6620,16,Combined_Lower0.3Upper3_,4064680,881,2,336.135,1591.9,3361.35,,1095.25,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
21,Dist L2,6620,16,Combined_Lower0.3Upper3_,4448976,1659,21,477.57,1591.9,4775.7,,1095.25,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
22,Oracle,6620,16,Combined_Lower0.3Upper3_,0,0,0,169.86,1639.05,1698.6,,1148.55,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
22,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,636102,1000,3,405.69,1639.05,4056.9,,1148.55,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
22,Value,6620,16,Combined_Lower0.3Upper3_,2542800,1708,12,491.715,1639.05,4917.15,,1148.55,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
22,Vector,6620,16,Combined_Lower0.3Upper3_,4276520,927,2,336.135,1639.05,3361.35,,1148.55,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
22,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,1721200,368,0,169.86,1639.05,1698.6,,1148.55,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
22,Dist L2,6620,16,Combined_Lower0.3Upper3_,4660832,1738,22,491.715,1639.05,4917.15,,1148.55,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
23,Oracle,6620,16,Combined_Lower0.3Upper3_,211840,32,1,517.74,1725.8,5177.4,,1198.15,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
23,Value,6620,16,Combined_Lower0.3Upper3_,2542828,1748,12,491.715,1725.8,4917.15,,1198.15,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
23,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,636116,1019,3,405.69,1725.8,4056.9,,1198.15,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
23,Vector,6620,16,Combined_Lower0.3Upper3_,4475120,970,2,336.135,1725.8,3361.35,,1198.15,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
23,Dist L2,6620,16,Combined_Lower0.3Upper3_,4872688,1817,23,517.74,1725.8,5177.4,,1198.15,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
23,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,1933040,415,1,517.74,1725.8,5177.4,,1198.15,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
24,Oracle,6620,16,Combined_Lower0.3Upper3_,211840,32,1,517.74,1753.8,5177.4,,1265,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
24,Value,6620,16,Combined_Lower0.3Upper3_,2542864,1800,12,491.715,1753.8,4917.15,,1265,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
24,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,1959520,420,1,517.74,1753.8,5177.4,,1265,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
24,Dist L2,6620,16,Combined_Lower0.3Upper3_,5084544,1896,24,526.14,1753.8,5261.4,,1265,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
24,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,847972,1098,4,526.14,1753.8,5261.4,,1265,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
24,Vector,6620,16,Combined_Lower0.3Upper3_,4819360,1046,2,336.135,1753.8,3361.35,,1265,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
25,Oracle,6620,16,Combined_Lower0.3Upper3_,211840,32,1,517.74,1766,5177.4,,1300.6,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
25,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,1999240,428,1,517.74,1766,5177.4,,1300.6,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
25,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,847990,1123,4,526.14,1766,5261.4,,1300.6,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
25,Value,6620,16,Combined_Lower0.3Upper3_,2754734,1899,13,529.8,1766,5298,,1300.6,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
25,Dist L2,6620,16,Combined_Lower0.3Upper3_,5296400,1975,25,529.8,1766,5298,,1300.6,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
25,Vector,6620,16,Combined_Lower0.3Upper3_,5031200,1093,3,529.8,1766,5298,,1300.6,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
26,Oracle,6620,16,Combined_Lower0.3Upper3_,211840,32,1,517.74,1812.35,5177.4,,1346.8,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
26,Value,6620,16,Combined_Lower0.3Upper3_,2754758,1933,13,529.8,1812.35,5298,,1346.8,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
26,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,2038960,436,1,517.74,1812.35,5177.4,,1346.8,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
26,Vector,6620,16,Combined_Lower0.3Upper3_,5137120,1115,3,529.8,1812.35,5298,,1346.8,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
26,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,848008,1148,4,526.14,1812.35,5261.4,,1346.8,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
26,Dist L2,6620,16,Combined_Lower0.3Upper3_,5508256,2054,26,543.705,1812.35,5437.05,,1346.8,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
27,Oracle,6620,16,Combined_Lower0.3Upper3_,211840,32,1,517.74,1873.5,5177.4,,1416.05,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
27,Value,6620,16,Combined_Lower0.3Upper3_,2754792,1982,13,529.8,1873.5,5298,,1416.05,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
27,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,2078680,444,1,517.74,1873.5,5177.4,,1416.05,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
27,Vector,6620,16,Combined_Lower0.3Upper3_,5256280,1140,3,529.8,1873.5,5298,,1416.05,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
27,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,848024,1170,4,526.14,1873.5,5261.4,,1416.05,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
27,Dist L2,6620,16,Combined_Lower0.3Upper3_,5720112,2133,27,562.05,1873.5,5620.5,,1416.05,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
28,Oracle,6620,16,Combined_Lower0.3Upper3_,211840,32,1,517.74,1927,5177.4,,1465.2,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
28,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,2118400,452,1,517.74,1927,5177.4,,1465.2,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
28,Vector,6620,16,Combined_Lower0.3Upper3_,5375440,1165,3,529.8,1927,5298,,1465.2,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
28,Value,6620,16,Combined_Lower0.3Upper3_,2966656,2072,14,578.1,1927,5781,,1465.2,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
28,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,848030,1178,4,526.14,1927,5261.4,,1465.2,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
28,Dist L2,6620,16,Combined_Lower0.3Upper3_,5931968,2212,28,578.1,1927,5781,,1465.2,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
29,Oracle,6620,16,Combined_Lower0.3Upper3_,211840,32,1,517.74,1983.5,5177.4,,1491.45,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
29,Value,6620,16,Combined_Lower0.3Upper3_,2966678,2103,14,578.1,1983.5,5781,,1491.45,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
29,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,2158120,460,1,517.74,1983.5,5177.4,,1491.45,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
29,Vector,6620,16,Combined_Lower0.3Upper3_,5468120,1184,3,529.8,1983.5,5298,,1491.45,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
29,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,848044,1197,4,526.14,1983.5,5261.4,,1491.45,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
29,Dist L2,6620,16,Combined_Lower0.3Upper3_,6143824,2291,29,595.05,1983.5,5950.5,,1491.45,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
30,Oracle,6620,16,Combined_Lower0.3Upper3_,211840,32,1,517.74,2036.7,5177.4,,1557.5,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
30,Value,6620,16,Combined_Lower0.3Upper3_,2966710,2149,14,578.1,2036.7,5781,,1557.5,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
30,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,2197840,468,1,517.74,2036.7,5177.4,,1557.5,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
30,Vector,6620,16,Combined_Lower0.3Upper3_,5587280,1209,3,529.8,2036.7,5298,,1557.5,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
30,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,848060,1220,4,526.14,2036.7,5261.4,,1557.5,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
30,Dist L2,6620,16,Combined_Lower0.3Upper3_,6355680,2370,30,611.01,2036.7,6110.1,,1557.5,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
31,Oracle,6620,16,Combined_Lower0.3Upper3_,211840,32,1,517.74,2075.3,5177.4,,1623.15,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
31,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,2237560,476,1,517.74,2075.3,5177.4,,1623.15,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
31,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,848080,1248,4,526.14,2075.3,5261.4,,1623.15,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
31,Vector,6620,16,Combined_Lower0.3Upper3_,5719680,1237,3,529.8,2075.3,5298,,1623.15,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
31,Value,6620,16,Combined_Lower0.3Upper3_,3178582,2251,15,622.59,2075.3,6225.9,,1623.15,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
31,Dist L2,6620,16,Combined_Lower0.3Upper3_,6567536,2449,31,622.59,2075.3,6225.9,,1623.15,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
32,Oracle,6620,16,Combined_Lower0.3Upper3_,211840,32,1,517.74,2131.4,5177.4,,1679.65,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
32,Value,6620,16,Combined_Lower0.3Upper3_,3178608,2288,15,622.59,2131.4,6225.9,,1679.65,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
32,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,2277280,484,1,517.74,2131.4,5177.4,,1679.65,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
32,Vector,6620,16,Combined_Lower0.3Upper3_,5852080,1265,3,529.8,2131.4,5298,,1679.65,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
32,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,1059936,1327,5,639.42,2131.4,6394.2,,1679.65,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
32,Dist L2,6620,16,Combined_Lower0.3Upper3_,6779392,2528,32,639.42,2131.4,6394.2,,1679.65,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
33,Oracle,6620,16,Combined_Lower0.3Upper3_,211840,32,1,517.74,2230.2,5177.4,,1727.5,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
33,Value,6620,16,Combined_Lower0.3Upper3_,3178634,2325,15,622.59,2230.2,6225.9,,1727.5,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
33,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,2317000,492,1,517.74,2230.2,5177.4,,1727.5,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
33,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,1059952,1349,5,639.42,2230.2,6394.2,,1727.5,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
33,Vector,6620,16,Combined_Lower0.3Upper3_,6010960,1299,3,529.8,2230.2,5298,,1727.5,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
33,Dist L2,6620,16,Combined_Lower0.3Upper3_,6991248,2607,33,669.06,2230.2,6690.6,,1727.5,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
34,Oracle,6620,16,Combined_Lower0.3Upper3_,211840,32,1,517.74,2252.55,5177.4,,1777,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
34,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,2356720,500,1,517.74,2252.55,5177.4,,1777,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
34,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,1059966,1368,5,639.42,2252.55,6394.2,,1777,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
34,Value,6620,16,Combined_Lower0.3Upper3_,3390494,2409,16,675.765,2252.55,6757.65,,1777,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
34,Vector,6620,16,Combined_Lower0.3Upper3_,6196320,1339,3,529.8,2252.55,5298,,1777,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
34,Dist L2,6620,16,Combined_Lower0.3Upper3_,7203104,2686,34,675.765,2252.55,6757.65,,1777,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
35,Oracle,6620,16,Combined_Lower0.3Upper3_,211840,32,1,517.74,2274.8,5177.4,,1809.65,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
35,Value,6620,16,Combined_Lower0.3Upper3_,3390514,2437,16,675.765,2274.8,6757.65,,1809.65,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
35,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,2396440,508,1,517.74,2274.8,5177.4,,1809.65,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
35,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,1059982,1390,5,639.42,2274.8,6394.2,,1809.65,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
35,Vector,6620,16,Combined_Lower0.3Upper3_,6302240,1361,3,529.8,2274.8,5298,,1809.65,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
35,Dist L2,6620,16,Combined_Lower0.3Upper3_,7414960,2765,35,682.44,2274.8,6824.4,,1809.65,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
36,Oracle,6620,16,Combined_Lower0.3Upper3_,211840,32,1,517.74,2343.15,5177.4,,1889.15,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
36,Value,6620,16,Combined_Lower0.3Upper3_,3390540,2474,16,675.765,2343.15,6757.65,,1889.15,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
36,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,2436160,516,1,517.74,2343.15,5177.4,,1889.15,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
36,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,1059994,1406,5,639.42,2343.15,6394.2,,1889.15,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
36,Vector,6620,16,Combined_Lower0.3Upper3_,6461120,1395,3,529.8,2343.15,5298,,1889.15,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
36,Dist L2,6620,16,Combined_Lower0.3Upper3_,7626816,2844,36,702.945,2343.15,7029.45,,1889.15,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
37,Oracle,6620,16,Combined_Lower0.3Upper3_,211840,32,1,517.74,2432.7,5177.4,,1940.55,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
37,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,2475880,524,1,517.74,2432.7,5177.4,,1940.55,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
37,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,1059998,1411,5,639.42,2432.7,6394.2,,1940.55,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
37,Value,6620,16,Combined_Lower0.3Upper3_,3602396,2553,17,729.81,2432.7,7298.1,,1940.55,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
37,Vector,6620,16,Combined_Lower0.3Upper3_,6606760,1426,3,529.8,2432.7,5298,,1940.55,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
37,Dist L2,6620,16,Combined_Lower0.3Upper3_,7838672,2923,37,729.81,2432.7,7298.1,,1940.55,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
38,Oracle,6620,16,Combined_Lower0.3Upper3_,211840,32,1,517.74,2464.55,5177.4,,1984.2,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
38,Value,6620,16,Combined_Lower0.3Upper3_,3602414,2578,17,729.81,2464.55,7298.1,,1984.2,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
38,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,2515600,532,1,517.74,2464.55,5177.4,,1984.2,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
38,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,1060010,1427,5,639.42,2464.55,6394.2,,1984.2,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
38,Vector,6620,16,Combined_Lower0.3Upper3_,6765640,1460,3,529.8,2464.55,5298,,1984.2,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
38,Dist L2,6620,16,Combined_Lower0.3Upper3_,8050528,3002,38,739.365,2464.55,7393.65,,1984.2,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
39,Oracle,6620,16,Combined_Lower0.3Upper3_,211840,32,1,517.74,2519.85,5177.4,,2006.3,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
39,Value,6620,16,Combined_Lower0.3Upper3_,3602438,2612,17,729.81,2519.85,7298.1,,2006.3,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
39,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,2555320,540,1,517.74,2519.85,5177.4,,2006.3,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
39,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,1060020,1440,5,639.42,2519.85,6394.2,,2006.3,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
39,Vector,6620,16,Combined_Lower0.3Upper3_,6911280,1491,3,529.8,2519.85,5298,,2006.3,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
39,Dist L2,6620,16,Combined_Lower0.3Upper3_,8262384,3081,39,755.955,2519.85,7559.55,,2006.3,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
40,Oracle,6620,16,Combined_Lower0.3Upper3_,211840,32,1,517.74,2598.15,5177.4,,2075.85,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
40,Value,6620,16,Combined_Lower0.3Upper3_,3602480,2673,17,729.81,2598.15,7298.1,,2075.85,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
40,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,2595040,548,1,517.74,2598.15,5177.4,,2075.85,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
40,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,1060036,1462,5,639.42,2598.15,6394.2,,2075.85,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
40,Vector,6620,16,Combined_Lower0.3Upper3_,7083400,1528,3,529.8,2598.15,5298,,2075.85,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
40,Dist L2,6620,16,Combined_Lower0.3Upper3_,8474240,3160,40,779.445,2598.15,7794.45,,2075.85,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
41,Oracle,6620,16,Combined_Lower0.3Upper3_,211840,32,1,517.74,2598.95,5177.4,,2096.4,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
41,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,2634760,556,1,517.74,2598.95,5177.4,,2096.4,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
