LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
20,Dist L2,1020,16,Combined_Lower0.3Upper3_,653460,2075,20,464.28,1547.6,4642.8,,979.9,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
21,Oracle,1020,16,Combined_Lower0.3Upper3_,0,0,0,181.755,1592.3,1817.55,,997.55,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
21,Value,1020,16,Combined_Lower0.3Upper3_,294362,1366,9,456.24,1592.3,4562.4,,997.55,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
21,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,98404,858,3,453.195,1592.3,4531.95,,997.55,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
21,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,238680,330,0,181.755,1592.3,1817.55,,997.55,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
21,Vector,1020,16,Combined_Lower0.3Upper3_,534480,746,2,477.69,1592.3,4776.9,,997.55,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
21,Dist L2,1020,16,Combined_Lower0.3Upper3_,686132,2177,21,477.69,1592.3,4776.9,,997.55,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
22,Oracle,1020,16,Combined_Lower0.3Upper3_,0,0,0,181.755,1583.15,1817.55,,1119.3,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
22,Vector,1020,16,Combined_Lower0.3Upper3_,548760,765,2,477.69,1583.15,4776.9,,1119.3,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
22,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,98428,892,3,453.195,1583.15,4531.95,,1119.3,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
22,Value,1020,16,Combined_Lower0.3Upper3_,327026,1456,10,474.945,1583.15,4749.45,,1119.3,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
22,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,257040,356,0,181.755,1583.15,1817.55,,1119.3,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
22,Dist L2,1020,16,Combined_Lower0.3Upper3_,718808,2285,22,474.945,1583.15,4749.45,,1119.3,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
23,Oracle,1020,16,Combined_Lower0.3Upper3_,0,0,0,181.755,1693.65,1817.55,,1129.25,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
23,Value,1020,16,Combined_Lower0.3Upper3_,327048,1487,10,474.945,1693.65,4749.45,,1129.25,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
23,Vector,1020,16,Combined_Lower0.3Upper3_,567120,790,2,477.69,1693.65,4776.9,,1129.25,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
23,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,273360,379,0,181.755,1693.65,1817.55,,1129.25,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
23,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,98466,947,3,453.195,1693.65,4531.95,,1129.25,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
23,Dist L2,1020,16,Combined_Lower0.3Upper3_,751484,2393,23,508.095,1693.65,5080.95,,1129.25,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
24,Oracle,1020,16,Combined_Lower0.3Upper3_,0,0,0,181.755,1815.3,1817.55,,1273.35,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
24,Value,1020,16,Combined_Lower0.3Upper3_,327072,1521,10,474.945,1815.3,4749.45,,1273.35,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
24,Vector,1020,16,Combined_Lower0.3Upper3_,581400,809,2,477.69,1815.3,4776.9,,1273.35,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
24,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,98466,947,3,453.195,1815.3,4531.95,,1273.35,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
24,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,303960,423,0,181.755,1815.3,1817.55,,1273.35,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
24,Dist L2,1020,16,Combined_Lower0.3Upper3_,784152,2489,24,544.59,1815.3,5445.9,,1273.35,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
25,Oracle,1020,16,Combined_Lower0.3Upper3_,0,0,0,181.755,1787.85,1817.55,,1272.25,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
25,Vector,1020,16,Combined_Lower0.3Upper3_,595680,828,2,477.69,1787.85,4776.9,,1272.25,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
25,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,98490,981,3,453.195,1787.85,4531.95,,1272.25,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
25,Value,1020,16,Combined_Lower0.3Upper3_,359728,1600,11,536.355,1787.85,5363.55,,1272.25,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
25,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,330480,461,0,181.755,1787.85,1817.55,,1272.25,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
25,Dist L2,1020,16,Combined_Lower0.3Upper3_,816826,2594,25,536.355,1787.85,5363.55,,1272.25,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
26,Oracle,1020,16,Combined_Lower0.3Upper3_,32640,32,1,555.015,1850.05,5550.15,,1377.7,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
26,Value,1020,16,Combined_Lower0.3Upper3_,359748,1628,11,536.355,1850.05,5363.55,,1377.7,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
26,Vector,1020,16,Combined_Lower0.3Upper3_,607920,844,2,477.69,1850.05,4776.9,,1377.7,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
26,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,98516,1018,3,453.195,1850.05,4531.95,,1377.7,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
26,Dist L2,1020,16,Combined_Lower0.3Upper3_,849496,2693,26,555.015,1850.05,5550.15,,1377.7,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
26,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,363120,508,1,555.015,1850.05,5550.15,,1377.7,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
27,Oracle,1020,16,Combined_Lower0.3Upper3_,32640,32,1,555.015,1852.95,5550.15,,1404.45,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
27,Value,1020,16,Combined_Lower0.3Upper3_,359780,1674,11,536.355,1852.95,5363.55,,1404.45,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
27,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,367200,513,1,555.015,1852.95,5550.15,,1404.45,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
27,Vector,1020,16,Combined_Lower0.3Upper3_,624240,866,2,477.69,1852.95,4776.9,,1404.45,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
27,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,98538,1050,3,453.195,1852.95,4531.95,,1404.45,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
27,Dist L2,1020,16,Combined_Lower0.3Upper3_,882168,2795,27,555.885,1852.95,5558.85,,1404.45,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
28,Oracle,1020,16,Combined_Lower0.3Upper3_,32640,32,1,555.015,1966.65,5550.15,,1422.55,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
28,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,373320,521,1,555.015,1966.65,5550.15,,1422.55,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
28,Vector,1020,16,Combined_Lower0.3Upper3_,642600,891,2,477.69,1966.65,4776.9,,1422.55,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
28,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,98566,1090,3,453.195,1966.65,4531.95,,1422.55,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
28,Value,1020,16,Combined_Lower0.3Upper3_,392448,1770,12,589.995,1966.65,5899.95,,1422.55,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
28,Dist L2,1020,16,Combined_Lower0.3Upper3_,914836,2891,28,589.995,1966.65,5899.95,,1422.55,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
29,Oracle,1020,16,Combined_Lower0.3Upper3_,32640,32,1,555.015,2029.3,5550.15,,1470.95,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
29,Value,1020,16,Combined_Lower0.3Upper3_,392472,1804,12,589.995,2029.3,5899.95,,1470.95,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
29,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,379440,529,1,555.015,2029.3,5550.15,,1470.95,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
29,Vector,1020,16,Combined_Lower0.3Upper3_,658920,913,2,477.69,2029.3,4776.9,,1470.95,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
29,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,131222,1169,4,608.79,2029.3,6087.9,,1470.95,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
29,Dist L2,1020,16,Combined_Lower0.3Upper3_,947520,3011,29,608.79,2029.3,6087.9,,1470.95,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
30,Oracle,1020,16,Combined_Lower0.3Upper3_,32640,32,1,555.015,2142.95,5550.15,,1555.35,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
30,Value,1020,16,Combined_Lower0.3Upper3_,392490,1830,12,589.995,2142.95,5899.95,,1555.35,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
30,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,385560,537,1,555.015,2142.95,5550.15,,1555.35,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
30,Vector,1020,16,Combined_Lower0.3Upper3_,673200,932,2,477.69,2142.95,4776.9,,1555.35,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
30,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,131236,1188,4,608.79,2142.95,6087.9,,1555.35,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
30,Dist L2,1020,16,Combined_Lower0.3Upper3_,980184,3101,30,642.885,2142.95,6428.85,,1555.35,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
31,Oracle,1020,16,Combined_Lower0.3Upper3_,32640,32,1,555.015,2307.7,5550.15,,1665.2,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
31,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,391680,545,1,555.015,2307.7,5550.15,,1665.2,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
31,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,131248,1204,4,608.79,2307.7,6087.9,,1665.2,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
31,Vector,1020,16,Combined_Lower0.3Upper3_,691560,957,2,477.69,2307.7,4776.9,,1665.2,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
31,Value,1020,16,Combined_Lower0.3Upper3_,425146,1909,13,692.31,2307.7,6923.1,,1665.2,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
31,Dist L2,1020,16,Combined_Lower0.3Upper3_,1012846,3188,31,692.31,2307.7,6923.1,,1665.2,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
32,Oracle,1020,16,Combined_Lower0.3Upper3_,32640,32,1,555.015,2343.55,5550.15,,1670.45,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
32,Value,1020,16,Combined_Lower0.3Upper3_,425160,1928,13,692.31,2343.55,6923.1,,1670.45,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
32,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,397800,553,1,555.015,2343.55,5550.15,,1670.45,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
32,Vector,1020,16,Combined_Lower0.3Upper3_,705840,976,2,477.69,2343.55,4776.9,,1670.45,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
32,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,131254,1212,4,608.79,2343.55,6087.9,,1670.45,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
32,Dist L2,1020,16,Combined_Lower0.3Upper3_,1045514,3284,32,703.065,2343.55,7030.65,,1670.45,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
33,Oracle,1020,16,Combined_Lower0.3Upper3_,32640,32,1,555.015,2410,5550.15,,1808.5,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
33,Value,1020,16,Combined_Lower0.3Upper3_,425190,1971,13,692.31,2410,6923.1,,1808.5,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
33,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,403920,561,1,555.015,2410,5550.15,,1808.5,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
33,Vector,1020,16,Combined_Lower0.3Upper3_,724200,1001,2,477.69,2410,4776.9,,1808.5,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
33,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,131266,1228,4,608.79,2410,6087.9,,1808.5,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
33,Dist L2,1020,16,Combined_Lower0.3Upper3_,1078186,3386,33,723,2410,7230,,1808.5,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
34,Oracle,1020,16,Combined_Lower0.3Upper3_,32640,32,1,555.015,2446.35,5550.15,,1794.2,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
34,Value,1020,16,Combined_Lower0.3Upper3_,425218,2011,13,692.31,2446.35,6923.1,,1794.2,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
34,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,410040,569,1,555.015,2446.35,5550.15,,1794.2,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
34,Vector,1020,16,Combined_Lower0.3Upper3_,740520,1023,2,477.69,2446.35,4776.9,,1794.2,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
34,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,131274,1238,4,608.79,2446.35,6087.9,,1794.2,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
34,Dist L2,1020,16,Combined_Lower0.3Upper3_,1110854,3482,34,733.905,2446.35,7339.05,,1794.2,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
35,Oracle,1020,16,Combined_Lower0.3Upper3_,32640,32,1,555.015,2429.5,5550.15,,1810.8,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
35,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,416160,577,1,555.015,2429.5,5550.15,,1810.8,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
35,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,131290,1260,4,608.79,2429.5,6087.9,,1810.8,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
35,Vector,1020,16,Combined_Lower0.3Upper3_,756840,1045,2,477.69,2429.5,4776.9,,1810.8,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
35,Value,1020,16,Combined_Lower0.3Upper3_,457880,2098,14,728.85,2429.5,7288.5,,1810.8,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
35,Dist L2,1020,16,Combined_Lower0.3Upper3_,1143528,3587,35,728.85,2429.5,7288.5,,1810.8,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
36,Oracle,1020,16,Combined_Lower0.3Upper3_,32640,32,1,555.015,2388.5,5550.15,,1887,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
36,Value,1020,16,Combined_Lower0.3Upper3_,457894,2117,14,728.85,2388.5,7288.5,,1887,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
36,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,422280,585,1,555.015,2388.5,5550.15,,1887,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
36,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,131296,1268,4,608.79,2388.5,6087.9,,1887,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
36,Vector,1020,16,Combined_Lower0.3Upper3_,773160,1067,2,477.69,2388.5,4776.9,,1887,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
36,Dist L2,1020,16,Combined_Lower0.3Upper3_,1176200,3689,36,716.55,2388.5,7165.5,,1887,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
37,Value,1020,16,Combined_Lower0.3Upper3_,457912,2142,14,728.85,2476.4,7288.5,,1960,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
37,Oracle,1020,16,Combined_Lower0.3Upper3_,32640,32,1,555.015,2476.4,5550.15,,1960,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
37,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,428400,593,1,555.015,2476.4,5550.15,,1960,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
37,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,131308,1285,4,608.79,2476.4,6087.9,,1960,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
37,Vector,1020,16,Combined_Lower0.3Upper3_,787440,1086,2,477.69,2476.4,4776.9,,1960,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
37,Dist L2,1020,16,Combined_Lower0.3Upper3_,1208866,3782,37,742.92,2476.4,7429.2,,1960,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
38,Oracle,1020,16,Combined_Lower0.3Upper3_,32640,32,1,555.015,2611.45,5550.15,,1998.5,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
38,Value,1020,16,Combined_Lower0.3Upper3_,457934,2173,14,728.85,2611.45,7288.5,,1998.5,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
38,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,434520,601,1,555.015,2611.45,5550.15,,1998.5,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
38,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,131318,1298,4,608.79,2611.45,6087.9,,1998.5,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
38,Vector,1020,16,Combined_Lower0.3Upper3_,807840,1114,2,477.69,2611.45,4776.9,,1998.5,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
38,Dist L2,1020,16,Combined_Lower0.3Upper3_,1241534,3878,38,783.435,2611.45,7834.35,,1998.5,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
39,Oracle,1020,16,Combined_Lower0.3Upper3_,32640,32,1,555.015,2615.15,5550.15,,2052.1,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
39,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,440640,609,1,555.015,2615.15,5550.15,,2052.1,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
39,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,131318,1298,4,608.79,2615.15,6087.9,,2052.1,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
39,Vector,1020,16,Combined_Lower0.3Upper3_,830280,1145,2,477.69,2615.15,4776.9,,2052.1,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
39,Value,1020,16,Combined_Lower0.3Upper3_,490598,2263,15,784.545,2615.15,7845.45,,2052.1,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
39,Dist L2,1020,16,Combined_Lower0.3Upper3_,1274204,3977,39,784.545,2615.15,7845.45,,2052.1,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
40,Oracle,1020,16,Combined_Lower0.3Upper3_,32640,32,1,555.015,2736.75,5550.15,,2057.2,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
40,Value,1020,16,Combined_Lower0.3Upper3_,490612,2282,15,784.545,2736.75,7845.45,,2057.2,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
40,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,446760,617,1,555.015,2736.75,5550.15,,2057.2,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
40,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,131342,1332,4,608.79,2736.75,6087.9,,2057.2,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
