LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
22,Dist L2,4020,16,Combined_Lower0.3Upper3_,2830432,1738,22,508.74,1695.8,5087.4,,1151.7,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
22,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,1246200,443,1,508.74,1695.8,5087.4,,1151.7,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
23,Oracle,4020,16,Combined_Lower0.3Upper3_,128640,32,1,508.74,1740.9,5087.4,,1203,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
23,Value,4020,16,Combined_Lower0.3Upper3_,1415778,1677,11,496.155,1740.9,4961.55,,1203,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
23,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,1262280,448,1,508.74,1740.9,5087.4,,1203,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
23,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,386442,909,3,426.18,1740.9,4261.8,,1203,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
23,Vector,4020,16,Combined_Lower0.3Upper3_,2701440,963,1,280.59,1740.9,2805.9,,1203,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
23,Dist L2,4020,16,Combined_Lower0.3Upper3_,2959088,1817,23,522.27,1740.9,5222.7,,1203,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
24,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,1286400,456,1,508.74,1789.9,5087.4,,1264.4,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
24,Oracle,4020,16,Combined_Lower0.3Upper3_,128640,32,1,508.74,1789.9,5087.4,,1264.4,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
24,Value,4020,16,Combined_Lower0.3Upper3_,1544438,1761,12,536.97,1789.9,5369.7,,1264.4,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
24,Dist L2,4020,16,Combined_Lower0.3Upper3_,3087744,1896,24,536.97,1789.9,5369.7,,1264.4,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
24,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,515112,1008,4,536.97,1789.9,5369.7,,1264.4,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
24,Vector,4020,16,Combined_Lower0.3Upper3_,2878320,1027,2,536.97,1789.9,5369.7,,1264.4,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
25,Oracle,4020,16,Combined_Lower0.3Upper3_,128640,32,1,508.74,1914.9,5087.4,,1339.95,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
25,Value,4020,16,Combined_Lower0.3Upper3_,1544462,1795,12,536.97,1914.9,5369.7,,1339.95,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
25,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,1310520,464,1,508.74,1914.9,5087.4,,1339.95,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
25,Vector,4020,16,Combined_Lower0.3Upper3_,2942640,1049,2,536.97,1914.9,5369.7,,1339.95,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
25,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,515128,1030,4,536.97,1914.9,5369.7,,1339.95,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
25,Dist L2,4020,16,Combined_Lower0.3Upper3_,3216400,1975,25,574.47,1914.9,5744.7,,1339.95,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
26,Oracle,4020,16,Combined_Lower0.3Upper3_,128640,32,1,508.74,1976.4,5087.4,,1373.4,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
26,Value,4020,16,Combined_Lower0.3Upper3_,1544502,1853,12,536.97,1976.4,5369.7,,1373.4,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
26,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,1334640,472,1,508.74,1976.4,5087.4,,1373.4,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
26,Vector,4020,16,Combined_Lower0.3Upper3_,3015000,1074,2,536.97,1976.4,5369.7,,1373.4,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
26,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,515148,1058,4,536.97,1976.4,5369.7,,1373.4,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
26,Dist L2,4020,16,Combined_Lower0.3Upper3_,3345056,2054,26,592.92,1976.4,5929.2,,1373.4,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
27,Oracle,4020,16,Combined_Lower0.3Upper3_,128640,32,1,508.74,2012.6,5087.4,,1434.05,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
27,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,1358760,480,1,508.74,2012.6,5087.4,,1434.05,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
27,Vector,4020,16,Combined_Lower0.3Upper3_,3079320,1096,2,536.97,2012.6,5369.7,,1434.05,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
27,Value,4020,16,Combined_Lower0.3Upper3_,1673168,1946,13,603.78,2012.6,6037.8,,1434.05,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
27,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,515168,1086,4,536.97,2012.6,5369.7,,1434.05,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
27,Dist L2,4020,16,Combined_Lower0.3Upper3_,3473712,2133,27,603.78,2012.6,6037.8,,1434.05,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
28,Oracle,4020,16,Combined_Lower0.3Upper3_,128640,32,1,508.74,2011.15,5087.4,,1472.85,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
28,Value,4020,16,Combined_Lower0.3Upper3_,1673190,1977,13,603.78,2011.15,6037.8,,1472.85,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
28,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,1382880,488,1,508.74,2011.15,5087.4,,1472.85,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
28,Vector,4020,16,Combined_Lower0.3Upper3_,3151680,1121,2,536.97,2011.15,5369.7,,1472.85,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
28,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,515184,1108,4,536.97,2011.15,5369.7,,1472.85,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
28,Dist L2,4020,16,Combined_Lower0.3Upper3_,3602368,2212,28,603.345,2011.15,6033.45,,1472.85,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
29,Oracle,4020,16,Combined_Lower0.3Upper3_,128640,32,1,508.74,2041.4,5087.4,,1507.1,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
29,Value,4020,16,Combined_Lower0.3Upper3_,1673220,2020,13,603.78,2041.4,6037.8,,1507.1,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
29,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,1407000,496,1,508.74,2041.4,5087.4,,1507.1,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
29,Vector,4020,16,Combined_Lower0.3Upper3_,3232080,1149,2,536.97,2041.4,5369.7,,1507.1,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
29,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,515206,1139,4,536.97,2041.4,5369.7,,1507.1,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
29,Dist L2,4020,16,Combined_Lower0.3Upper3_,3731024,2291,29,612.42,2041.4,6124.2,,1507.1,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
30,Oracle,4020,16,Combined_Lower0.3Upper3_,128640,32,1,508.74,2153.3,5087.4,,1605.2,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
30,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,1431120,504,1,508.74,2153.3,5087.4,,1605.2,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
30,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,515222,1162,4,536.97,2153.3,5369.7,,1605.2,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
30,Value,4020,16,Combined_Lower0.3Upper3_,1801880,2104,14,645.99,2153.3,6459.9,,1605.2,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
30,Vector,4020,16,Combined_Lower0.3Upper3_,3312480,1177,2,536.97,2153.3,5369.7,,1605.2,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
30,Dist L2,4020,16,Combined_Lower0.3Upper3_,3859680,2370,30,645.99,2153.3,6459.9,,1605.2,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
31,Oracle,4020,16,Combined_Lower0.3Upper3_,128640,32,1,508.74,2180.1,5087.4,,1635.6,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
31,Value,4020,16,Combined_Lower0.3Upper3_,1801900,2132,14,645.99,2180.1,6459.9,,1635.6,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
31,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,1455240,512,1,508.74,2180.1,5087.4,,1635.6,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
31,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,515242,1190,4,536.97,2180.1,5369.7,,1635.6,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
31,Vector,4020,16,Combined_Lower0.3Upper3_,3408960,1211,2,536.97,2180.1,5369.7,,1635.6,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
31,Dist L2,4020,16,Combined_Lower0.3Upper3_,3988336,2449,31,654.03,2180.1,6540.3,,1635.6,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
32,Oracle,4020,16,Combined_Lower0.3Upper3_,128640,32,1,508.74,2246.9,5087.4,,1687.55,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
32,Value,4020,16,Combined_Lower0.3Upper3_,1801930,2175,14,645.99,2246.9,6459.9,,1687.55,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
32,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,1479360,520,1,508.74,2246.9,5087.4,,1687.55,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
32,Vector,4020,16,Combined_Lower0.3Upper3_,3473280,1233,2,536.97,2246.9,5369.7,,1687.55,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
32,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,515256,1209,4,536.97,2246.9,5369.7,,1687.55,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
32,Dist L2,4020,16,Combined_Lower0.3Upper3_,4116992,2528,32,674.07,2246.9,6740.7,,1687.55,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
33,Oracle,4020,16,Combined_Lower0.3Upper3_,128640,32,1,508.74,2315.1,5087.4,,1779.85,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
33,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,1503480,528,1,508.74,2315.1,5087.4,,1779.85,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
33,Value,4020,16,Combined_Lower0.3Upper3_,1930592,2262,15,694.53,2315.1,6945.3,,1779.85,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
33,Vector,4020,16,Combined_Lower0.3Upper3_,3626040,1288,2,536.97,2315.1,5369.7,,1779.85,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
33,Dist L2,4020,16,Combined_Lower0.3Upper3_,4245648,2607,33,694.53,2315.1,6945.3,,1779.85,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
33,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,643912,1288,5,694.53,2315.1,6945.3,,1779.85,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
34,Oracle,4020,16,Combined_Lower0.3Upper3_,128640,32,1,508.74,2396.6,5087.4,,1836.15,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
34,Value,4020,16,Combined_Lower0.3Upper3_,1930612,2290,15,694.53,2396.6,6945.3,,1836.15,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
34,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,1527600,536,1,508.74,2396.6,5087.4,,1836.15,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
34,Vector,4020,16,Combined_Lower0.3Upper3_,3690360,1310,2,536.97,2396.6,5369.7,,1836.15,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
34,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,643928,1310,5,694.53,2396.6,6945.3,,1836.15,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
34,Dist L2,4020,16,Combined_Lower0.3Upper3_,4374304,2686,34,718.98,2396.6,7189.8,,1836.15,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
35,Oracle,4020,16,Combined_Lower0.3Upper3_,128640,32,1,508.74,2401.75,5087.4,,1873.6,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
35,Value,4020,16,Combined_Lower0.3Upper3_,1930636,2324,15,694.53,2401.75,6945.3,,1873.6,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
35,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,1559760,547,1,508.74,2401.75,5087.4,,1873.6,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
35,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,643942,1329,5,694.53,2401.75,6945.3,,1873.6,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
35,Dist L2,4020,16,Combined_Lower0.3Upper3_,4502960,2765,35,720.525,2401.75,7205.25,,1873.6,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
35,Vector,4020,16,Combined_Lower0.3Upper3_,3819000,1357,3,720.525,2401.75,7205.25,,1873.6,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
36,Oracle,4020,16,Combined_Lower0.3Upper3_,128640,32,1,508.74,2430.35,5087.4,,1865.15,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
36,Value,4020,16,Combined_Lower0.3Upper3_,1930662,2362,15,694.53,2430.35,6945.3,,1865.15,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
36,Vector,4020,16,Combined_Lower0.3Upper3_,3867240,1373,3,720.525,2430.35,7205.25,,1865.15,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
36,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,1583880,555,1,508.74,2430.35,5087.4,,1865.15,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
36,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,643950,1339,5,694.53,2430.35,6945.3,,1865.15,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
36,Dist L2,4020,16,Combined_Lower0.3Upper3_,4631616,2844,36,729.105,2430.35,7291.05,,1865.15,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
37,Oracle,4020,16,Combined_Lower0.3Upper3_,128640,32,1,508.74,2473.95,5087.4,,1927.75,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
37,Vector,4020,16,Combined_Lower0.3Upper3_,3915480,1389,3,720.525,2473.95,7205.25,,1927.75,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
37,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,1616040,566,1,508.74,2473.95,5087.4,,1927.75,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
37,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,643970,1367,5,694.53,2473.95,6945.3,,1927.75,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
37,Value,4020,16,Combined_Lower0.3Upper3_,2059326,2452,16,742.185,2473.95,7421.85,,1927.75,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
37,Dist L2,4020,16,Combined_Lower0.3Upper3_,4760272,2923,37,742.185,2473.95,7421.85,,1927.75,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
38,Oracle,4020,16,Combined_Lower0.3Upper3_,128640,32,1,508.74,2577.1,5087.4,,1988.9,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
38,Value,4020,16,Combined_Lower0.3Upper3_,2059344,2477,16,742.185,2577.1,7421.85,,1988.9,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
38,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,1640160,574,1,508.74,2577.1,5087.4,,1988.9,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
38,Vector,4020,16,Combined_Lower0.3Upper3_,3971760,1408,3,720.525,2577.1,7205.25,,1988.9,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
38,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,643978,1378,5,694.53,2577.1,6945.3,,1988.9,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
38,Dist L2,4020,16,Combined_Lower0.3Upper3_,4888960,3049,38,773.13,2577.1,7731.3,,1988.9,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
39,Oracle,4020,16,Combined_Lower0.3Upper3_,128640,32,1,508.74,2568.75,5087.4,,2061.45,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
39,Value,4020,16,Combined_Lower0.3Upper3_,2059368,2511,16,742.185,2568.75,7421.85,,2061.45,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
39,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,1664280,582,1,508.74,2568.75,5087.4,,2061.45,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
39,Vector,4020,16,Combined_Lower0.3Upper3_,4028040,1427,3,720.525,2568.75,7205.25,,2061.45,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
39,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,643990,1394,5,694.53,2568.75,6945.3,,2061.45,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
39,Dist L2,4020,16,Combined_Lower0.3Upper3_,5017640,3163,39,770.625,2568.75,7706.25,,2061.45,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
40,Oracle,4020,16,Combined_Lower0.3Upper3_,128640,32,1,508.74,2613.05,5087.4,,2080.05,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
40,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,1688400,590,1,508.74,2613.05,5087.4,,2080.05,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
40,Vector,4020,16,Combined_Lower0.3Upper3_,4084320,1446,3,720.525,2613.05,7205.25,,2080.05,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
40,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,644004,1413,5,694.53,2613.05,6945.3,,2080.05,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
40,Value,4020,16,Combined_Lower0.3Upper3_,2188032,2601,17,783.915,2613.05,7839.15,,2080.05,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
40,Dist L2,4020,16,Combined_Lower0.3Upper3_,5146296,3242,40,783.915,2613.05,7839.15,,2080.05,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
41,Oracle,4020,16,Combined_Lower0.3Upper3_,128640,32,1,508.74,2670.85,5087.4,,2161.1,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
41,Value,4020,16,Combined_Lower0.3Upper3_,2188050,2626,17,783.915,2670.85,7839.15,,2161.1,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
41,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,1720560,601,1,508.74,2670.85,5087.4,,2161.1,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
41,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,644028,1447,5,694.53,2670.85,6945.3,,2161.1,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
41,Vector,4020,16,Combined_Lower0.3Upper3_,4156680,1471,3,720.525,2670.85,7205.25,,2161.1,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
41,Dist L2,4020,16,Combined_Lower0.3Upper3_,5274952,3321,41,801.255,2670.85,8012.55,,2161.1,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
42,Oracle,4020,16,Combined_Lower0.3Upper3_,128640,32,1,508.74,2771.45,5087.4,,2221.5,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
42,Value,4020,16,Combined_Lower0.3Upper3_,2188078,2666,17,783.915,2771.45,7839.15,,2221.5,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
42,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,1744680,609,1,508.74,2771.45,5087.4,,2221.5,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
42,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,644040,1463,5,694.53,2771.45,6945.3,,2221.5,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
42,Vector,4020,16,Combined_Lower0.3Upper3_,4253160,1505,3,720.525,2771.45,7205.25,,2221.5,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
42,Dist L2,4020,16,Combined_Lower0.3Upper3_,5403608,3400,42,831.435,2771.45,8314.35,,2221.5,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
43,Oracle,4020,16,Combined_Lower0.3Upper3_,128640,32,1,508.74,2827.05,5087.4,,2292.5,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
43,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,1768800,617,1,508.74,2827.05,5087.4,,2292.5,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
43,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,644054,1482,5,694.53,2827.05,6945.3,,2292.5,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
43,Vector,4020,16,Combined_Lower0.3Upper3_,4341600,1536,3,720.525,2827.05,7205.25,,2292.5,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
43,Value,4020,16,Combined_Lower0.3Upper3_,2316742,2756,18,848.115,2827.05,8481.15,,2292.5,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
43,Dist L2,4020,16,Combined_Lower0.3Upper3_,5532264,3479,43,848.115,2827.05,8481.15,,2292.5,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
44,Oracle,4020,16,Combined_Lower0.3Upper3_,128640,32,1,508.74,2868.15,5087.4,,2276.6,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
